advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	d132	2019-05-12	CZ	Czechia	192	1	938808	209000	3754	851
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d132	2019-05-12	CZ	Czechia	11	1	272220	115555	1559	384
Andrej Babiš	ANO	214827221987263	Facebook	d132	2019-05-12	CZ	Czechia	3	1	269998	118333	854	233
Evropa společně	Evropa společně	535611970260854	Facebook	d132	2019-05-12	CZ	Czechia	39	1	269377	90733	731	193
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d132	2019-05-12	CZ	Czechia	73	1	213012	67992	495	112
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d132	2019-05-12	CZ	Czechia	13	1	128099	51835	454	124
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d132	2019-05-12	CZ	Czechia	34	1	127367	46418	464	121
TOP 09	TOP 09	90002267161	Facebook	d132	2019-05-12	CZ	Czechia	8	1	106818	42979	510	101
Roman Kriz	Kriz Roman	382745889213194	Facebook	d132	2019-05-12	CZ	Czechia	116	1	106222	24319	394	87
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d132	2019-05-12	CZ	Czechia	5	1	105554	42222	237	99
Pavel Poc	Poc Pavel	202974613060409	Facebook	d132	2019-05-12	CZ	Czechia	12	1	90425	37243	156	52
European Greens		141366725876424	Facebook	d132	2019-05-12	CZ	Czechia	5	1	78805	31675	731	149
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d132	2019-05-12	CZ	Czechia	43	1	77350	25508	202	61
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d132	2019-05-12	CZ	Czechia	10	1	68454	25810	349	100
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d132	2019-05-12	CZ	Czechia	16	1	50355	11501	143	35
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d132	2019-05-12	CZ	Czechia	46	1	42931	11167	102	24
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d132	2019-05-12	CZ	Czechia	18	1	39522	8524	117	30
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d132	2019-05-12	CZ	Czechia	11	1	37912	10820	140	41
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d132	2019-05-12	CZ	Czechia	4	1	34582	6916	103	22
Institute H21	Sova Miriam	1900532106849242	Facebook	d132	2019-05-12	CZ	Czechia	3	1	31249	13750	53	12
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d132	2019-05-12	CZ	Czechia	2	1	24999	4999	97	19
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d132	2019-05-12	CZ	Czechia	15	1	24628	10054	8	1
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d132	2019-05-12	CZ	Czechia	6	1	17762	7277	20	6
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d132	2019-05-12	CZ	Czechia	10	1	16410	3326	27	8
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d132	2019-05-12	CZ	Czechia	4	1	13187	3197	12	2
Astana Economic Forum		793343804090264	Facebook	d132	2019-05-12	CZ	Czechia	1	1	12499	2499	111	22
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d132	2019-05-12	CZ	Czechia	3	1	11332	2199	12	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d132	2019-05-12	CZ	Czechia	5	1	10331	3666	142	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d132	2019-05-12	CZ	Czechia	1	1	9017	3607	8	1
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d132	2019-05-12	CZ	Czechia	4	1	8749	2125	12	3
Rosatom Global		1828572300805912	Facebook	d132	2019-05-12	CZ	Czechia	1	1	8528	4264	37	18
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d132	2019-05-12	CZ	Czechia	5	1	7703	2540	18	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d132	2019-05-12	CZ	Czechia	2	1	7506	3002	7	1
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d132	2019-05-12	CZ	Czechia	3	1	7221	1777	30	8
Richard Vereš	Veres Richard	126192198099	Facebook	d132	2019-05-12	CZ	Czechia	5	1	6233	2617	15	3
Liberální institut	Liberální institut	120343698070515	Facebook	d132	2019-05-12	CZ	Czechia	4	1	5582	1866	21	7
HLAS	První prezidentská	320144481956623	Facebook	d132	2019-05-12	CZ	Czechia	5	1	4995	0	19	0
Stanislav Polčák		532219183564760	Facebook	d132	2019-05-12	CZ	Czechia	1	1	4545	909	3	1
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	d132	2019-05-12	CZ	Czechia	2	1	4166	2083	16	8
Daniela	Vasatkova Daniela	252673128998993	Facebook	d132	2019-05-12	CZ	Czechia	6	1	4063	1085	13	2
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d132	2019-05-12	CZ	Czechia	1	1	3969	1984	9	1
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d132	2019-05-12	CZ	Czechia	11	1	3930	400	8	0
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	d132	2019-05-12	CZ	Czechia	12	1	3928	685	13	2
Marek Ženíšek	TOP 09	523450094407778	Facebook	d132	2019-05-12	CZ	Czechia	4	1	3832	1595	61	12
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d132	2019-05-12	CZ	Czechia	3	1	3749	749	19	6
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d132	2019-05-12	CZ	Czechia	7	1	2631	507	10	1
Tomio Okamura - SPD		179497582061065	Facebook	d132	2019-05-12	CZ	Czechia	1	1	2499	499	9	1
Radim Sršeň		201535993705342	Facebook	d132	2019-05-12	CZ	Czechia	1	1	2498	499	9	1
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	d132	2019-05-12	CZ	Czechia	2	1	2496	998	12	6
Peak.cz		378827025796132	Facebook	d132	2019-05-12	CZ	Czechia	1	1	2380	476	1	0
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d132	2019-05-12	CZ	Czechia	1	1	2180	872	0	0
Tomáš Zdechovský		275042429350706	Facebook	d132	2019-05-12	CZ	Czechia	1	1	2173	434	8	1
