advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	LV	Latvia	11	1	2502038	1100906	13995	3100
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw4	Last 4 weeks	LV	Latvia	102	1	1356532	299483	9685	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw4	Last 4 weeks	LV	Latvia	30	1	1155970	470000	6170	799
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw4	Last 4 weeks	LV	Latvia	28	1	1111894	350984	3571	199
Roberts Zīle		508959865842254	Facebook	rw4	Last 4 weeks	LV	Latvia	9	1	700991	290000	2891	500
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw4	Last 4 weeks	LV	Latvia	11	1	569531	193271	2326	327
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw4	Last 4 weeks	LV	Latvia	9	1	552978	229993	2090	299
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw4	Last 4 weeks	LV	Latvia	8	1	499992	160000	1592	200
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	399996	170000	1596	300
Ijabs Ivars		345347539390006	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	349974	129989	1294	199
Aleksejs Loskutovs		541229793055345	Facebook	rw4	Last 4 weeks	LV	Latvia	15	1	299402	68757	1415	30
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw4	Last 4 weeks	LV	Latvia	6	1	260993	84999	993	99
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	231902	113064	570	129
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	219995	80000	495	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw4	Last 4 weeks	LV	Latvia	7	1	210902	42181	1011	99
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	209995	72000	1295	200
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	199996	39999	1995	400
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	159995	34999	795	100
PROGRESĪVIE		184096511636333	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	159995	61999	505	27
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	154982	30997	395	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	99999	49999	98	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	LV	Latvia	177	1	95787	36315	454	102
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	84994	25999	494	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	75994	20999	494	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw4	Last 4 weeks	LV	Latvia	4	1	61996	15000	395	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rw4	Last 4 weeks	LV	Latvia	2	1	59998	15000	598	100
Sandra Kalniete		363128980541199	Facebook	rw4	Last 4 weeks	LV	Latvia	2	1	54998	11000	198	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	49999	10000	99	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	49999	9999	99	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	49999	10000	99	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	49998	9999	99	0
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	LV	Latvia	5	1	25146	10592	53	19
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	22221	4444	44	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	12499	2499	24	0
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	LV	Latvia	6	1	10891	3934	18	2
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	9999	5000	99	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	rw4	Last 4 weeks	LV	Latvia	2	1	9997	1999	197	0
LawlessLatvia		401371383212395	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	8747	4374	86	0
Arte		656089814494677	Facebook	rw4	Last 4 weeks	LV	Latvia	6	1	8417	3887	23	3
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	8347	3339	16	8
Легион информационной обороны		759570777707924	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	6979	1395	12	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	6830	2732	6	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	LV	Latvia	3	1	5237	2308	6	1
European Youth		130456876990360	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	5109	2554	12	2
Jurģis Klotiņš		546908615654275	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	4999	1000	99	0
Naudas Meistars		627383544292936	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	4999	1000	88	0
Ритм Евразии		555174937896912	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	4593	918	6	1
Roberts Putnis		114358009257511	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	3570	714	70	0
Talking Europe		316028505828375	Facebook	rw4	Last 4 weeks	LV	Latvia	2	1	2822	1317	13	2
RuBaltic.Ru		361996777230933	Facebook	rw4	Last 4 weeks	LV	Latvia	1	1	2362	472	3	0
The Good Lobby		1420129598280317	Facebook	rw4	Last 4 weeks	LV	Latvia	6	1	2186	922	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	LV	Latvia	2	1	2099	895	3	1
