advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	EL	Greece	53	1	6374592	3006173	20726	5116
Kyriakos Mitsotakis		34848567724	Facebook	f	female	EL	Greece	80	1	5183469	2199440	12924	2714
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	65	1	5176886	2156703	10484	1742
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f	female	EL	Greece	130	1	4569154	1860865	18911	3328
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	EL	Greece	198	1	3758419	1392333	16191	2086
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	139	1	3228305	1132756	15961	2490
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f	female	EL	Greece	43	1	2321098	960094	6060	824
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	185	1	2159894	658345	7051	91
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f	female	EL	Greece	162	1	1606593	479554	15575	92
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	36	1	1504288	661310	1799	134
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f	female	EL	Greece	90	1	1302258	412495	5568	405
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	82	1	1244570	334912	3553	97
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f	female	EL	Greece	100	1	1199869	462189	4932	374
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	EL	Greece	38	1	1143160	507925	2358	466
Παπαστράτος		1925659984382187	Facebook	f	female	EL	Greece	1	1	999511	499756	998	499
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f	female	EL	Greece	83	1	996000	216384	2514	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EL	Greece	44	1	976871	455806	1865	527
Κατερινα Μαρκου		832766380123763	Facebook	f	female	EL	Greece	19	1	960159	395114	1275	129
Kialo		729627343834501	Facebook	f	female	EL	Greece	350	1	942100	397722	4556	1098
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	5	1	809802	394887	995	317
Alex and the jewel		1703830116536718	Facebook	f	female	EL	Greece	15	1	796363	320753	2283	199
Μαρία Σπυράκη		657782574275153	Facebook	f	female	EL	Greece	38	1	719770	246998	1976	45
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f	female	EL	Greece	51	1	671082	200227	2622	35
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EL	Greece	28	1	655957	265718	1309	247
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	f	female	EL	Greece	40	1	596938	200485	1303	0
