advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	rw3	Last 3 weeks	42	1	153585904	15354943	592365	10296
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	rw3	Last 3 weeks	42	1	130709999	13070000	637161	40349
AMERISOFT SRL		AR573801583431647232	Google	rw3	Last 3 weeks	196	1	127142606	12653307	13368	633
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	rw3	Last 3 weeks	231	1	117452138	11682791	789597	15339
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	308	1	114952691	53063999	626157	174681
Podemos	Unidas Podemos	269212336568846	Facebook	rw3	Last 3 weeks	298	1	74615327	32981629	459947	123534
Freiheitliche Partei Österreich		AR333020356698701824	Google	rw3	Last 3 weeks	43	1	58042381	5789393	463683	37042
Partido Popular	Partido Popular	72249031214	Facebook	rw3	Last 3 weeks	2125	1	54634377	20956499	416619	56463
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rw3	Last 3 weeks	774	1	51243607	4673847	63746	2249
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	rw3	Last 3 weeks	94	1	43394916	4304640	138984	3233
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	rw3	Last 3 weeks	76	1	40350393	3993043	399675	7295
CDU	CDU	78502295414	Facebook	rw3	Last 3 weeks	3170	1	38647830	9275000	347030	8300
COALICION CANARIA		AR489541609348661248	Google	rw3	Last 3 weeks	3501	1	34009120	966731	139446	601
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw3	Last 3 weeks	78	1	30590895	13775079	65458	19511
Ciudadanos	Ciudadanos	74078667754	Facebook	rw3	Last 3 weeks	3023	1	29460977	8329000	402577	26000
FDP	FDP	21289227249	Facebook	rw3	Last 3 weeks	2032	1	28804649	8770484	246470	14000
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw3	Last 3 weeks	160	1	28683204	12948428	76637	16732
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	374	1	28436367	11256144	129573	27638
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rw3	Last 3 weeks	143	1	27799999	2710000	9849	300
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw3	Last 3 weeks	369	1	26843741	10896929	125870	24050
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	113	1	25930043	10767725	76216	20041
România în primul rând	Future Innovation	770704223323599	Facebook	rw3	Last 3 weeks	64	1	22836603	10363333	24863	5903
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw3	Last 3 weeks	1489	1	21100000	689999	80299	650
