advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nando Bonessio		237365233003946	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Σπιτικες Κρεμες - Βιολογικες Σώματος		770154419757113	Facebook	rd6	Last 6 days	1	1	999	0	99	0
FUF Linköping	Allard Niklas Henrik	280586386116209	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Torbens Blog		1820547618172298	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Matkovich Ilona		545872002109034	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Європа без бар'єрів / Europe without Barriers		191280287595525	Facebook	rd6	Last 6 days	1	1	999	0	88	0
NUGAT cukiernia & kawiarnia	Angelika Katarzyna Borysiak	444668802281177	Facebook	rd6	Last 6 days	1	1	999	0	23	0
Vivi e impara		129200280589334	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Kapa12	Andrasko Daniel	462822114214686	Facebook	rd6	Last 6 days	1	1	999	0	99	0
LSVD Hessen		516051908475288	Facebook	rd6	Last 6 days	1	1	999	0	99	0
SF Ungdom		113555862534	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Ritorno al Futuro - Vero Imola	Antonio Colucci	173619126876833	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Bündnis 90/Die Grünen Potsdam		194978471419596	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Landskronamoderaterna		216527871697704	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Μαρία Τόλιου		401291563764314	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Danfoss Poland		1418602838422071	Facebook	rd6	Last 6 days	1	1	999	0	23	0
The Better Body Guru	AG Personal Fitness	347937188644002	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Niels M. Christensen		446635502456649	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Jusos Kreis Borken		1054580161275392	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Tom Herremans	Herremans Tom Robert L	1013289718876034	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Heategevusfond Naeratuse Eest		1135248839937945	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Naher Arslan		522036571242432	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Osiedle Symbioza - w zgodzie z naturą		1106010382841415	Facebook	rd6	Last 6 days	1	1	999	0	23	0
Jeane Freeman MSP	The Scottish Parliament	412735272258256	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Alexander Hannes		287380818788155	Facebook	rd6	Last 6 days	1	1	999	0	99	0
L'Europa che non sai		299218030763134	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Peyrehorade 2014-2020		401029053368705	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	rd6	Last 6 days	1	1	999	0	46	9
Amélia Matos		321225328321818	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Kristdemokraterna Laholm		1401558216532453	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Delft wordt Groen		871979476176605	Facebook	rd6	Last 6 days	1	1	999	0	99	0
PLT puregreen		550322588510730	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Jean-Sébastien Guitton - Orvault 2020	Jean-Sébastien Louis Guitton	264592060343762	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gil Taieb - Page		1251654411636505	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Fraternité Politique CCN	Hugues Bertrand Dubois 	1511854339131441	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Maricela Cobuz		989094357880791	Facebook	rd6	Last 6 days	1	1	999	0	20	0
Rotes GEsocks	Die LINKE Gelsenkirchen	243116922688156	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Broadview Pictures		133751090112451	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Stem på Kronborg	Dennis Kronborg	1902254319880257	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	rd6	Last 6 days	1	1	999	0	66	13
Antigoni Vafeidou		1817333955054541	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Kristdemokraterna i Lindesberg	Cesar Eje Alexander	599169750276861	Facebook	rd6	Last 6 days	1	1	999	0	46	9
Women's Equality Party Southwark, London	Rachel Kathryn Barber	1024283524257918	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Russ Pollard for Warrington North	Russell Pollard	306199456743887	Facebook	rd6	Last 6 days	1	1	999	0	114	0
SPD Freiberg am Neckar	SPD Ortsverein Freiberg am Neckar	1344854555619351	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Granalia		1309744769164520	Facebook	rd6	Last 6 days	1	1	999	0	99	0
O Leme		113984451948716	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Adamo.es		180461801993342	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Jobbik Győrtelek	Jobbik Magyarországért Mozgalom	1016290075231811	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Ököritófülpös	Jobbik Magyarországért Mozgalom	2179738825396247	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Vänsterpartiet Sollentuna		198650703984891	Facebook	rd6	Last 6 days	1	1	999	0	9	0
CARE France		93745060700	Facebook	rd6	Last 6 days	1	1	999	0	99	0
ΕΛΛΗΝΙΚΗ ΚΟΣΜΟΚΡΑΤΟΡΙΑ		455586327845054	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Jobbik Kincsesbánya	Jobbik Magyarországért Mozgalom	332405070964670	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Inneko Gorzów		235679763189326	Facebook	rd6	Last 6 days	1	1	999	0	23	0
Jobbik Csengele	Jobbik Magyarországért Mozgalom	265065217748509	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Baks	Jobbik Magyarországért Mozgalom	2235563916705706	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Giampietro Angelini		635335283545677	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gianna Gancia		412209525481643	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Quattro Castella BENE Comune		517876921696941	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Jobbik Bódvaszilas	Jobbik Magyarországért Mozgalom	324537101535372	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Szalkszentmárton	Jobbik Magyarországért Mozgalom	341926926664718	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Deutsche Innungsbäcker		1068581899835695	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Institute for Sustainable Policies-ISP		593384914380736	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Ghidul Aradean		206819749334118	Facebook	rd6	Last 6 days	1	1	999	0	20	0
Jobbik Beloiannisz	Jobbik Magyarországért Mozgalom	430330917164009	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Pitvaros	Jobbik Magyarországért Mozgalom	582050071871974	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Szank	Jobbik Magyarországért Mozgalom	795444637484240	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Vajszló	Jobbik Magyarországért Mozgalom	1352161158156261	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Végegyháza	Jobbik Magyarországért Mozgalom	328028600694007	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Kübekházi Alapszervezete és Ifjúsági Tagozata	Jobbik Magyarországért Mozgalom	174029006091749	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Body Rolling by Andreea Radu	Andreea Stefana Radu	379536709534771	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd6	Last 6 days	1	1	999	0	99	0
DF Søren Hald Christensen	Søren Hald Christensen 	651202165030351	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Bob Wilson Photography	Bob Wilson Photography	192917668060	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Sofie Groth		297522764191243	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Reformy.cz		242264792492060	Facebook	rd6	Last 6 days	1	1	999	0	3	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Les Energies du Soleil		1684031805239401	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Bath & N.E. Somerset Green Party	Bath and North East Somerset Green Party	198800640134232	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Jesper Wienmann Hansen		853792018132115	Facebook	rd6	Last 6 days	1	1	999	0	13	0
MOJE OČNÍ Optika		1920659598212016	Facebook	rd6	Last 6 days	1	1	999	0	3	0
Marc Herter	Marc Herter MdL	1801553256733890	Facebook	rd6	Last 6 days	1	1	999	0	99	0
PiùEuropa Verona		1675149212549602	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	rd6	Last 6 days	1	1	999	0	99	0
AfD Bezirk Hamburg-Eimsbüttel		1563759740356396	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Lidia Petrilli Candidata Consigliera Comunale M5S Pontedera	Lidia Petrilli 	2427719840585953	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gandhi Global Solar Yatra - GGSY		618653481887567	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Spidi Tour		1591125894466651	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Agostino Ghiglia		40186632839	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Shevington with Lower Ground Labour Party	Paul Anthony Collins	534104276666581	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Amir		1694623454166804	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Junge Liberale - JuLis Tempelhof-Schöneberg		182642408513802	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Χιακή Συμπολιτεία		211898055682569	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Oliver Stirböck MdL - liberal leben		597845546916967	Facebook	rd6	Last 6 days	1	1	999	0	99	0
AfD Pirmasens	Ferdinand Ludwig Weber	543459529136175	Facebook	rd6	Last 6 days	1	1	999	0	99	0
The Dazey Hills Company	Abbie Hills	2249174598670996	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Wim Soons		598618930329580	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Brazil Forum		1723511201224009	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Ράδιο Διασπορά		1214180215430521	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Mare Dentro - Associazione di Promozione Sociale e Culturale	Gianni Ferri Bontempi	1950410945280973	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Legends Of The Old Skool Dublin	Murphy Sinead Linda	358766904304990	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Studio Legale Avv. Fabrizio Traina - Avv. Grazia Lo Dico		114130698656309	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Les conférences de Ecouter pour comprendre		385024995431228	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Unionist Memes for Decent Teens		234507050529007	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Abolish & replace the House of Lords NOW	Electoral Reform Society	585573211919432	Facebook	rd6	Last 6 days	1	1	999	0	114	0
NON Aux Éoliennes du Cronchamps		1797304970586061	Facebook	rd6	Last 6 days	1	1	999	0	99	0
René Christensen - Dansk Folkeparti		183312979158588	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Manzanares el Real vota, por favor		1244243032417822	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Julian Flak		511034955648400	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Migrants for Migrants Rescue		2484772721805230	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Bethel - Für Menschen da sein		405134214936	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Francesco Casciano		2011326962506154	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Movimiento Revolución  Ciudadana España		214238695809882	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Dr. Jürgen Martens, MdB	Dr. Jürgen Martens MdB	1511645112212474	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Jobbik Vaskút Szimpatizánsi Kör	Jobbik Magyarországért Mozgalom	208785369599414	Facebook	rd6	Last 6 days	1	1	999	0	15	3
Jobbik Csátalja Szimpatizánsi Kör	Jobbik Magyarországért Mozgalom	907497336019257	Facebook	rd6	Last 6 days	1	1	999	0	1	0
DIVA Verlag		2212254778788912	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Kristdemokraterna Norrköping	Wibeck Elvira Alfrida	210226195995236	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Asociación Musulmana por los Derechos Humanos	Asociación Musulmana por los Derechos Humanos	1001467953366156	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Ulrich Lechte - FDP	Ulrich Werner Maria Lechte	259242574566478	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Erhards sofa		840194052779676	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Migrációkutató Intézet		777343075710072	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Συριζα Καλλιθέας		610702902385950	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gaz De Romania		163950740830769	Facebook	rd6	Last 6 days	1	1	999	0	20	0
Regenbogenparade		107591106047293	Facebook	rd6	Last 6 days	1	1	999	0	99	0
VOT.sk		1925838304322744	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Simrishamns kommun		163601597659931	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Kristdemokraterna i Sollentuna		242233339297081	Facebook	rd6	Last 6 days	1	1	999	0	46	9
Levesbe az adók 75%-val Párt	Ecsenyi Àron	311215062914930	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Zéro Waste Yvelines Boucle de Seine		2362208267345964	Facebook	rd6	Last 6 days	1	1	999	0	99	0
SPÖ Stadtorganisation Amstetten	SPÖ Stadtorganisation Amstetten	912354165459699	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Katarína Cséfalvayová		493793160723881	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Centerpartiet i Trelleborg		597862750256874	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Mezzopieno		352187308292636	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Green Planet Craft		587087095149761	Facebook	rd6	Last 6 days	1	1	999	0	88	0
English Radio		504104479704120	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Historia LGBT		1384720658342064	Facebook	rd6	Last 6 days	1	1	999	0	23	0
Cllr Johno Lee for  Balderton north and Coddington ward	 Johnathan lee / Newark Conservative Association 	1622584031364322	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Andrew George	Andrew George	112564222260460	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Uwe Pakendorf		2243079482683319	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Junge Union Barmstedt-Rantzau	Hauke Ortwin Schmidt 	624101931383726	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Awareness of Cyprus		731667146982325	Facebook	rd6	Last 6 days	1	1	999	0	99	0
ANO ve Žďáře		449307245205312	Facebook	rd6	Last 6 days	1	1	999	0	3	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	rd6	Last 6 days	1	1	999	0	46	9
Vänsterpartiet Uppsala län		326729237396677	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Theresa Villiers	The Conservative Party	450568105101647	Facebook	rd6	Last 6 days	1	1	999	0	114	0
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Douglas Carswell	Douglas Carswell	358469527671375	Facebook	rd6	Last 6 days	1	1	999	0	114	0
All My Friends Are Criminalz		520781068293816	Facebook	rd6	Last 6 days	1	1	999	0	99	0
SPD Rommerskirchen		452248644853567	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Maldives Underwater Initiative		294657087743799	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Global Citizen		1409737959347934	Facebook	rd6	Last 6 days	1	1	999	0	114	0
Nina Froberg		1584368338291990	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Roberto Morassut		1659017274371990	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Gröna Studenter		31779071967	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Pontedera 5 Stelle		534960089894389	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte		329547407572870	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Nils Torvalds		343089085765596	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Banana	Dominika Katarzyna Głąb	126939781344931	Facebook	rd6	Last 6 days	1	1	999	0	23	0
KD Salem	Kristdemokraterna Stockholm	392006001553204	Facebook	rd6	Last 6 days	1	1	999	0	46	9
IndieLisboa International Film Festival		44915771401	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Vänsterpartiet Ystad	Brante Goran	513520638755798	Facebook	rd6	Last 6 days	1	1	999	0	9	0
Kolektiv ISKRA		283185795900377	Facebook	rd6	Last 6 days	1	1	999	0	88	0
Jobbik Őcsény	Jobbik Magyarországért Mozgalom	571754949998997	Facebook	rd6	Last 6 days	1	1	999	0	15	3
Jobbik Ravazd	Jobbik Magyarországért Mozgalom	265742447714130	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Gyömöre	Jobbik Magyarországért Mozgalom	317283122293300	Facebook	rd6	Last 6 days	1	1	999	0	1	0
Jobbik Kántorjánosi	Jobbik Magyarországért Mozgalom	583164858866222	Facebook	rd6	Last 6 days	1	1	999	0	15	3
Faculteit der Managementwetenschappen (Radboud Universiteit Nijmegen)		119424551448561	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Cesta odpovědné společnosti		1756003337990601	Facebook	rd6	Last 6 days	1	1	999	0	3	0
fonduri-structurale.ro		123743987718981	Facebook	rd6	Last 6 days	1	1	999	0	20	0
CDU Aalen		377018246184788	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Cronache Di Ordinario Razzismo		1413709802191677	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Kate Sørensen A 2. suppleant Regionsråd		280513915766890	Facebook	rd6	Last 6 days	1	1	999	0	13	0
Portal-os.si		1850048418647841	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Lars Boettger	Lars Boettger	1150644375098670	Facebook	rd6	Last 6 days	1	1	999	0	99	0
#Post4Europe		1194374910719677	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Momentum - Nyíregyháza		372901439893199	Facebook	rd6	Last 6 days	1	1	999	0	1	0
DK Szentendre - Pilis és környéke	Szűcs Katalin	194952153988659	Facebook	rd6	Last 6 days	1	1	999	0	0	0
GRÜNE Siegsdorf	Joachim Richard Krebs	377927449705758	Facebook	rd6	Last 6 days	1	1	999	0	99	0
Monica Franch		2174739409287881	Facebook	rd6	Last 6 days	1	1	999	0	99	0
SiamoEuropei Sicilia con Carlo Calenda		627583231006909	Facebook	rd6	Last 6 days	1	1	999	200	19	0
Councillor Steve Forster	Steven Mark Forster	1471242369762303	Facebook	rd6	Last 6 days	1	1	999	200	22	0
VVD Leiden		145751698819583	Facebook	rd6	Last 6 days	1	1	999	200	19	0
Welsh Academic Press	Welsh Academic Press	1012631668753063	Facebook	rd6	Last 6 days	1	1	999	200	22	0
GO2Green		102362976508727	Facebook	rd6	Last 6 days	1	1	999	200	2	0
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	rd6	Last 6 days	1	1	999	200	13	2
Coach & Psykoterapeut Skolen		144186898974716	Facebook	rd6	Last 6 days	1	1	999	200	13	2
4me.style Italia		1522841074684438	Facebook	rd6	Last 6 days	1	1	999	499	9	0
Heartbeats		185319641673240	Facebook	rd6	Last 6 days	2	1	989	0	13	0
NOAH		103369033067277	Facebook	rd6	Last 6 days	1	1	967	193	12	2
La planète brûlante		388764595227347	Facebook	rd6	Last 6 days	1	1	967	193	19	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rd6	Last 6 days	1	1	967	193	19	0
Народные Реформы		819312878100129	Facebook	rd6	Last 6 days	2	1	967	193	17	0
Nikolaj Vester		1904828859626638	Facebook	rd6	Last 6 days	1	1	967	483	12	6
Jacek Wilk Konfederacja Śląsk		831247963889489	Facebook	rd6	Last 6 days	2	1	967	193	19	0
Skatehalle Osnabrück		148880605142851	Facebook	rd6	Last 6 days	1	1	952	476	9	0
Projekt Dunkelbunt		517511741599519	Facebook	rd6	Last 6 days	1	1	952	476	9	0
SPD Wunstorf		257630990921953	Facebook	rd6	Last 6 days	2	1	943	0	93	0
Kreisjugendring Dachau		555967851149781	Facebook	rd6	Last 6 days	1	1	937	187	18	0
Children of Doom		392261354549914	Facebook	rd6	Last 6 days	1	1	937	187	18	0
FDP Wuppertal		162027803858910	Facebook	rd6	Last 6 days	1	1	937	187	18	0
Saarland		882636711855443	Facebook	rd6	Last 6 days	1	1	937	187	18	0
Festival contre le racisme Bonn		589934627832560	Facebook	rd6	Last 6 days	1	1	937	187	18	0
Hurom		681759301867240	Facebook	rd6	Last 6 days	3	1	932	133	9	0
VerlagDashofer		100333292570	Facebook	rd6	Last 6 days	2	1	922	153	30	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	rd6	Last 6 days	1	1	909	454	9	0
DINYA László		434517857319527	Facebook	rd6	Last 6 days	1	1	909	454	2	1
South Oxfordshire Labour Party	Henley Constituency Labour Party	144909389492449	Facebook	rd6	Last 6 days	2	1	908	0	104	0
KPL - d'Kommunisten		131505753713387	Facebook	rd6	Last 6 days	1	1	908	181	18	0
Kennington Shadow Community Council	Kennington Shadow Community Council	585914318462112	Facebook	rd6	Last 6 days	1	1	908	181	20	0
Odpady-portal.sk		283025969119	Facebook	rd6	Last 6 days	1	1	908	181	18	0
Per la Difesa del Servizio Sanitario Nazionale Pubblico		350423032142225	Facebook	rd6	Last 6 days	1	1	908	181	18	0
Armstrong and Burton Series		348623079290556	Facebook	rd6	Last 6 days	1	1	908	181	11	0
Daniela Poggio	Daniela Poggio	441486766660124	Facebook	rd6	Last 6 days	2	1	908	181	18	0
La Mie de Pain		413401852112275	Facebook	rd6	Last 6 days	1	1	908	181	16	0
Octavian Ursu		562424994229448	Facebook	rd6	Last 6 days	1	1	908	181	18	0
Simone Torello		840602729332128	Facebook	rd6	Last 6 days	1	1	908	181	18	0
Landrat Lüneburg		394852191071195	Facebook	rd6	Last 6 days	2	1	888	0	88	0
Grin		565308470168179	Facebook	rd6	Last 6 days	2	1	874	146	28	0
ČeskáPravda.cz		366049800474709	Facebook	rd6	Last 6 days	1	1	856	0	3	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	rd6	Last 6 days	1	1	856	0	75	0
Feminists in History		2283502898348215	Facebook	rd6	Last 6 days	1	1	856	0	7	0
Junge Union Darmstadt	JU Darmstadt	118003968262160	Facebook	rd6	Last 6 days	1	1	856	0	84	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	rd6	Last 6 days	1	1	856	0	3	0
Fürther Partnerschaft für Demokratie		494798690712128	Facebook	rd6	Last 6 days	1	1	856	0	84	0
Uniti per Casalfiumanese		274902283462231	Facebook	rd6	Last 6 days	1	1	856	0	84	0
The Centre Party: Building a Better Britain	Michael Boulton	1817657871629393	Facebook	rd6	Last 6 days	1	1	856	0	98	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd6	Last 6 days	1	1	856	0	84	0
Councillor Julie Bull	Mrs Julie Dawn Bull	2187863774860111	Facebook	rd6	Last 6 days	3	1	856	0	98	0
GOL - Giustizia Onore Libertà		231849200339636	Facebook	rd6	Last 6 days	2	1	856	142	28	0
Fondation AJD Maurice Gounon		144527262260394	Facebook	rd6	Last 6 days	4	1	856	0	84	0
Adam Bielan		228951150597089	Facebook	rd6	Last 6 days	1	1	856	171	3	0
Die Partei KV Emmendingen		1827667230781905	Facebook	rd6	Last 6 days	1	1	856	171	16	0
Erik Östman - Moderaterna		1976869432622950	Facebook	rd6	Last 6 days	1	1	856	171	7	1
Daniela Kluckert		1736092590015714	Facebook	rd6	Last 6 days	1	1	856	171	16	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rd6	Last 6 days	1	1	833	166	14	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	rd6	Last 6 days	1	1	833	166	16	0
Ilona Toivanen		280794296054480	Facebook	rd6	Last 6 days	1	1	833	166	16	0
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	rd6	Last 6 days	1	1	833	166	14	0
BUCHSZENE		127135120650195	Facebook	rd6	Last 6 days	1	1	833	166	16	0
Rishi Fernando	Rishi Fernando	1353689824757877	Facebook	rd6	Last 6 days	1	1	832	0	95	0
Jean-Albert Nyssens		129345197844371	Facebook	rd6	Last 6 days	1	1	832	0	82	0
Parc Mediambiental de Gualba		700080433378943	Facebook	rd6	Last 6 days	1	1	832	0	82	0
Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	rd6	Last 6 days	2	1	817	0	93	0
Grüne Babenhausen	Grüne Babenhausen	1568319616735995	Facebook	rd6	Last 6 days	2	1	813	0	80	0
SPD Kremmen		827695224008652	Facebook	rd6	Last 6 days	1	1	810	162	16	0
David Urquhart Travel		203538829681954	Facebook	rd6	Last 6 days	1	1	810	162	18	0
Destra Brenta		520929401308129	Facebook	rd6	Last 6 days	1	1	799	0	79	0
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	rd6	Last 6 days	1	1	799	0	79	0
Jonathan De Lathouwer - DéFi		2386902218010721	Facebook	rd6	Last 6 days	1	1	799	0	79	0
Jörg Freitag		1778455882255750	Facebook	rd6	Last 6 days	1	1	799	160	15	0
THE FIFTH COLLECTION		524624564286273	Facebook	rd6	Last 6 days	1	1	789	157	10	0
24Trelleborg.se		1748021882187764	Facebook	rd6	Last 6 days	4	1	773	81	4	0
SFOF		161381229210	Facebook	rd6	Last 6 days	1	1	769	153	2	0
aufstehn		1510541342544513	Facebook	rd6	Last 6 days	1	1	769	153	15	0
SPO Zemanovci Praha		278166096338557	Facebook	rd6	Last 6 days	2	1	761	0	2	0
