advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	rm1	Last month	251	1	193399999	19230000	1157599	22599
Future Innovation SRL		AR474748779908562944	Google	rm1	Last month	43	1	177239999	17720000	678550	11759
AMERISOFT SRL		AR573801583431647232	Google	rm1	Last month	216	1	160224587	15941730	17241	750
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	rm1	Last month	42	1	141810000	14180000	729050	41899
European Parliament		178362315106	Facebook	rm1	Last month	662	1	125463743	57575181	677231	186088
Podemos	Unidas Podemos	269212336568846	Facebook	rm1	Last month	310	1	92704247	41067222	547503	143755
Ciudadanos	Ciudadanos	74078667754	Facebook	rm1	Last month	6235	1	88985765	26936999	878365	66400
Partido Popular	Partido Popular	72249031214	Facebook	rm1	Last month	3644	1	81745355	28176999	586556	61100
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rm1	Last month	829	1	66856966	6078271	88852	2913
Freiheitliche Partei Österreich		AR333020356698701824	Google	rm1	Last month	51	1	58271243	5799999	486206	37499
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	rm1	Last month	126	1	55054999	5455000	168300	3950
COALICION CANARIA		AR489541609348661248	Google	rm1	Last month	3686	1	54549203	1906666	217934	1141
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	rm1	Last month	76	1	40403720	3994999	400118	7325
CDU	CDU	78502295414	Facebook	rm1	Last month	3170	1	38647830	9275000	347030	8300
sp.a	sp.a	57253967150	Facebook	rm1	Last month	396	1	36750824	14590879	168818	36634
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm1	Last month	91	1	36699020	16452222	78299	23084
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm1	Last month	180	1	33131738	15080500	92932	20537
SPD	SPD	47930567748	Facebook	rm1	Last month	6448	1	30853552	8167000	756051	30800
FDP	FDP	21289227249	Facebook	rm1	Last month	2049	1	29344420	8893291	256585	14400
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rm1	Last month	143	1	27799999	2710000	9849	300
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm1	Last month	117	1	27624286	11445398	82381	21586
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm1	Last month	369	1	27009630	10968000	126130	24100
România în primul rând	Future Innovation	770704223323599	Facebook	rm1	Last month	92	1	26514908	11860999	28849	6933
Kialo		729627343834501	Facebook	rm1	Last month	331	1	25992669	9860000	124919	28134
PSOE	PSOE	189318235003	Facebook	rm1	Last month	335	1	25465665	10218999	77665	14199
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rm1	Last month	113	1	23945887	10317000	39801	10389
