advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	0_1k	0 - 1k	EE	Estonia	35	1	34880	0	3456	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	0_1k	0 - 1k	EE	Estonia	18	1	17941	0	1777	0
Yoko Alender		709212302463805	Facebook	0_1k	0 - 1k	EE	Estonia	11	1	10989	0	1089	0
Triin Saag	Saag Triin	2012394932389774	Facebook	0_1k	0 - 1k	EE	Estonia	9	1	8991	0	891	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	0_1k	0 - 1k	EE	Estonia	8	1	7991	0	791	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	0_1k	0 - 1k	EE	Estonia	7	1	6975	0	691	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	0_1k	0 - 1k	EE	Estonia	5	1	4995	0	495	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	2997	0	296	0
Ablo		299078570887332	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	2997	0	296	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	1998	0	198	0
Happy Smile hambaravi		171947682909048	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	1997	0	176	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	1005	0	99	0
Heategevusfond Naeratuse Eest		1135248839937945	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	999	0	88	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	999	0	99	0
Марина Кальюранд		1819805324767935	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	999	0	99	0
Eesti Pakendiringlus		167029603338515	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	999	0	88	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	999	0	99	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	998	0	98	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	998	0	98	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	998	0	98	0
YEPP		183848034963974	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	998	0	98	0
M&E Blog		1457037161268656	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	998	0	98	0
Tanel Jäppinen		2109572339365575	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	981	0	97	0
Tafani's		306374169790036	Facebook	0_1k	0 - 1k	EE	Estonia	12	1	206	0	1	0
many_iii_art		282388526027377	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	205	0	20	0
GadgetWorlds		1379943465439410	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	183	0	16	0
Coconut Bowls		451945511677873	Facebook	0_1k	0 - 1k	EE	Estonia	7	1	129	0	8	0
Exponea		437489159794764	Facebook	0_1k	0 - 1k	EE	Estonia	6	1	113	0	11	0
Ozan Yanar		730847103593100	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	96	0	9	0
NewChic		1691776254387133	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	90	0	7	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	0_1k	0 - 1k	EE	Estonia	5	1	84	0	0	0
RoboMarkets - Global		588252871551498	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	76	0	6	0
Fans Bola		1259155504221330	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	76	0	0	0
Collision Conf		205093963028353	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	74	0	7	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_1k	0 - 1k	EE	Estonia	4	1	52	0	5	0
Чудеса случаются		155085838695261	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	38	0	0	0
Zoeetoys		690269048038800	Facebook	0_1k	0 - 1k	EE	Estonia	7	1	38	0	3	0
DRH Lindersvold		512374155442078	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	35	0	0	0
Cali Lili		404598562928218	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	32	0	2	0
Kialo		729627343834501	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	30	0	2	0
Girlsintrendy_Global		1088687591333663	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	26	0	2	0
MON AGEND'ART		711019952322684	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	24	0	2	0
Gearbest Shopping		794881967312716	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	23	0	2	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	22	0	1	0
مفوضية اللاجئين		188842724507690	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	21	0	1	0
Commonlee		493432274485420	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	20	0	1	0
David Stephen Patterson		255774634874100	Facebook	0_1k	0 - 1k	EE	Estonia	5	1	19	0	1	0
WHOLE - United Queer Festival		513002089046849	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	18	0	1	0
Let's Shop		232205540763784	Facebook	0_1k	0 - 1k	EE	Estonia	3	1	18	0	1	0
Culture Concepts		2014883275418790	Facebook	0_1k	0 - 1k	EE	Estonia	4	1	14	0	1	0
The Bellas		395502277694859	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	13	0	1	0
Odin		548799562209914	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	13	0	1	0
Tuunes		992176580926495	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	12	0	1	0
LGBTstyle		839131319627314	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	11	0	1	0
Soviet Visuals		1160495674016675	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	11	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	10	0	1	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	10	0	0	0
Basmah		137973986840264	Facebook	0_1k	0 - 1k	EE	Estonia	4	1	10	0	0	0
Liberalist International Association		356741228182930	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	10	0	1	0
European Youth		130456876990360	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	8	0	0	0
Flora & Fauna		303798486465804	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	8	0	0	0
Giving Brush		1945237355733646	Facebook	0_1k	0 - 1k	EE	Estonia	2	1	8	0	0	0
MyArgon		194845247856434	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	7	0	0	0
Guardian Weekly		64525551258	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	6	0	0	0
Bestforyou6		2234509846791274	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	6	0	0	0
Minority SafePack		532492010145546	Facebook	0_1k	0 - 1k	EE	Estonia	1	1	6	0	0	0
