advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	navarra	Navarra	ES	Spain	15	1	538337	203670	3853	1200
Partido Popular	Partido Popular	72249031214	Facebook	navarra	Navarra	ES	Spain	798	1	287260	69077	6423	89
Navarra Suma	Navarra Suma	401519690408274	Facebook	navarra	Navarra	ES	Spain	75	1	286605	66484	5016	40
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	navarra	Navarra	ES	Spain	11	1	259692	84939	1294	200
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	navarra	Navarra	ES	Spain	9	1	180991	39000	891	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	navarra	Navarra	ES	Spain	4	1	105996	21000	396	0
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	navarra	Navarra	ES	Spain	2	1	99998	20000	998	200
EH Bildu	EH Bildu	183202371808498	Facebook	navarra	Navarra	ES	Spain	25	1	41923	7580	1018	0
Podemos	Unidas Podemos	269212336568846	Facebook	navarra	Navarra	ES	Spain	137	1	16680	7224	111	27
Alba Vidente Natural		468491620154415	Facebook	navarra	Navarra	ES	Spain	1	1	9999	5000	99	0
Aranzadi		423318967832014	Facebook	navarra	Navarra	ES	Spain	2	1	9998	2000	198	0
Cafés Baqué		334754253232371	Facebook	navarra	Navarra	ES	Spain	3	1	9995	4067	52	20
Izquierda Ezkerra		752502381501505	Facebook	navarra	Navarra	ES	Spain	2	1	5998	1000	198	0
Podemos Navarra - Ahal dugu Nafarroa		1444970962387572	Facebook	navarra	Navarra	ES	Spain	2	1	5642	928	190	0
Batzarre		347231412123396	Facebook	navarra	Navarra	ES	Spain	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	navarra	Navarra	ES	Spain	82	1	3290	1314	13	1
PSOE	PSOE	189318235003	Facebook	navarra	Navarra	ES	Spain	314	1	3119	1235	8	1
Adamo.es		180461801993342	Facebook	navarra	Navarra	ES	Spain	3	1	2997	0	297	0
Coordinadora Ribera por la defensa del sistema público de pensiones		1810587398992771	Facebook	navarra	Navarra	ES	Spain	1	1	2794	559	55	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	navarra	Navarra	ES	Spain	31	1	2573	1117	17	3
Irene Montero	Unidas Podemos	699285113542248	Facebook	navarra	Navarra	ES	Spain	6	1	2012	1005	10	2
Ciudadanos	Ciudadanos	74078667754	Facebook	navarra	Navarra	ES	Spain	208	1	1572	560	26	1
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	navarra	Navarra	ES	Spain	9	1	1436	709	6	1
Greenpeace España	Greenpeace España	133044800622	Facebook	navarra	Navarra	ES	Spain	175	1	1191	418	3	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	navarra	Navarra	ES	Spain	138	1	1182	219	30	0
Apodemia		115927088504184	Facebook	navarra	Navarra	ES	Spain	21	1	940	433	0	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	navarra	Navarra	ES	Spain	216	1	796	294	7	1
Save the Children España	Save the Children España	57845333112	Facebook	navarra	Navarra	ES	Spain	18	1	751	360	3	0
RefugiadosSOS		550220551831041	Facebook	navarra	Navarra	ES	Spain	331	1	723	25	62	0
Ingredientes que Suman		586540488142205	Facebook	navarra	Navarra	ES	Spain	13	1	617	282	1	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	navarra	Navarra	ES	Spain	22	1	610	283	0	0
ACNUR Comite español		94118672764	Facebook	navarra	Navarra	ES	Spain	34	1	561	236	2	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	navarra	Navarra	ES	Spain	34	1	530	117	26	0
Ayuda LGTB		315021912539118	Facebook	navarra	Navarra	ES	Spain	51	1	507	207	3	0
Respeto LGTB		2315084548728652	Facebook	navarra	Navarra	ES	Spain	210	1	480	152	9	0
TDC Productions		1772684169720925	Facebook	navarra	Navarra	ES	Spain	1	1	439	87	8	0
Objetivo Mediterráneo		178884916351222	Facebook	navarra	Navarra	ES	Spain	95	1	415	7	37	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	navarra	Navarra	ES	Spain	4	1	380	190	14	2
Avaaz	Avaaz	8340223883	Facebook	navarra	Navarra	ES	Spain	14	1	360	170	1	0
Mundo Sin Fronteras		764047283950662	Facebook	navarra	Navarra	ES	Spain	231	1	352	23	27	0
España Ciudadana		349800235527721	Facebook	navarra	Navarra	ES	Spain	18	1	335	145	1	0
La Posada Del Caminante		402904083610289	Facebook	navarra	Navarra	ES	Spain	1	1	331	66	0	0
Amnistía Internacional España		78151799929	Facebook	navarra	Navarra	ES	Spain	34	1	285	118	1	0
SOS Colabora		351877478951783	Facebook	navarra	Navarra	ES	Spain	28	1	282	112	2	0
Kialo		729627343834501	Facebook	navarra	Navarra	ES	Spain	349	1	262	100	1	0
WWF España		57973661707	Facebook	navarra	Navarra	ES	Spain	38	1	257	109	1	0
Stop Cambio Climático		124967441456981	Facebook	navarra	Navarra	ES	Spain	31	1	249	104	0	0
Runngo Sports		868792226536950	Facebook	navarra	Navarra	ES	Spain	2	1	242	121	0	0
Ternua		69980181434	Facebook	navarra	Navarra	ES	Spain	3	1	238	113	0	0
European Greens		141366725876424	Facebook	navarra	Navarra	ES	Spain	32	1	225	91	1	0
Partido Socialista Europeo		442423976113917	Facebook	navarra	Navarra	ES	Spain	32	1	201	83	0	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	navarra	Navarra	ES	Spain	13	1	186	75	0	0
Irungo Harrera Sarea / Red de Apoyo de Irun		232478760778221	Facebook	navarra	Navarra	ES	Spain	1	1	127	25	2	0
Ecoembes		322056604527477	Facebook	navarra	Navarra	ES	Spain	2	1	123	52	0	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	navarra	Navarra	ES	Spain	1	1	113	45	0	0
UNRWA España		105664031745	Facebook	navarra	Navarra	ES	Spain	113	1	106	8	7	0
Gaia		182073298490036	Facebook	navarra	Navarra	ES	Spain	6	1	105	48	0	0
NUOC		474735916064137	Facebook	navarra	Navarra	ES	Spain	4	1	102	29	0	0
Acciona		103753489693220	Facebook	navarra	Navarra	ES	Spain	2	1	100	40	0	0
The Bamboo Brush Society		1152885191422950	Facebook	navarra	Navarra	ES	Spain	34	1	98	40	0	0
National Geographic		126590190702663	Facebook	navarra	Navarra	ES	Spain	1	1	89	35	0	0
One Oak Brand		501399723379605	Facebook	navarra	Navarra	ES	Spain	41	1	81	16	1	0
Oneupsavescoin		2230287317023577	Facebook	navarra	Navarra	ES	Spain	1	1	81	40	0	0
