advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	cataluna	Cataluña	ES	Spain	236	1	10154701	4027976	45163	6599
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	cataluna	Cataluña	ES	Spain	87	1	9706130	4077248	63201	15597
Ciudadanos	Ciudadanos	74078667754	Facebook	cataluna	Cataluña	ES	Spain	408	1	5834998	1903057	64165	7914
En Comú Podem	En Comú Podem	463627663844039	Facebook	cataluna	Cataluña	ES	Spain	55	1	5406122	2260343	18720	5000
Podemos	Unidas Podemos	269212336568846	Facebook	cataluna	Cataluña	ES	Spain	188	1	5109214	2277900	21914	6147
Partido Popular	Partido Popular	72249031214	Facebook	cataluna	Cataluña	ES	Spain	762	1	3903617	1121002	25131	1623
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	cataluna	Cataluña	ES	Spain	25	1	2990975	1317000	14075	3500
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	cataluna	Cataluña	ES	Spain	36	1	2650714	1001928	9694	1557
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	cataluna	Cataluña	ES	Spain	251	1	2438277	557904	35992	2828
European Parliament		178362315106	Facebook	cataluna	Cataluña	ES	Spain	80	1	1722973	835251	3026	929
Òmnium Cultural		161916260510295	Facebook	cataluna	Cataluña	ES	Spain	12	1	660195	313200	2892	541
PSOE	PSOE	189318235003	Facebook	cataluna	Cataluña	ES	Spain	331	1	600071	244483	1780	373
Greenpeace España	Greenpeace España	133044800622	Facebook	cataluna	Cataluña	ES	Spain	175	1	549824	196697	1885	228
El Mago Pop		531897766871154	Facebook	cataluna	Cataluña	ES	Spain	1	1	499999	200000	499	100
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	cataluna	Cataluña	ES	Spain	30	1	497970	126000	2970	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	cataluna	Cataluña	ES	Spain	57	1	494021	221139	3056	635
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cataluna	Cataluña	ES	Spain	31	1	434450	184256	1582	385
Kialo		729627343834501	Facebook	cataluna	Cataluña	ES	Spain	377	1	430829	130261	1968	441
Álex Pastor	PSC Badalona	2053966338189807	Facebook	cataluna	Cataluña	ES	Spain	41	1	428944	104997	4458	100
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	cataluna	Cataluña	ES	Spain	12	1	340988	155000	1188	0
Ferran Bel		602811606397980	Facebook	cataluna	Cataluña	ES	Spain	6	1	250864	49974	1392	199
Save the Children España	Save the Children España	57845333112	Facebook	cataluna	Cataluña	ES	Spain	18	1	236847	113158	1067	249
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	cataluna	Cataluña	ES	Spain	22	1	235978	71000	2178	0
Ayuda LGTB		315021912539118	Facebook	cataluna	Cataluña	ES	Spain	51	1	168288	70492	994	206
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	cataluna	Cataluña	ES	Spain	4	1	164996	66000	396	0
