advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw1	Last week	SI	Slovenia	102	1	1047936	334439	6130	341
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw1	Last week	SI	Slovenia	45	1	810676	281373	4430	335
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw1	Last week	SI	Slovenia	11	1	403878	80777	1067	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw1	Last week	SI	Slovenia	28	1	322388	94111	2913	165
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw1	Last week	SI	Slovenia	14	1	306961	99995	1385	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw1	Last week	SI	Slovenia	52	1	301186	79746	4627	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw1	Last week	SI	Slovenia	4	1	192635	71527	1072	177
European Greens		141366725876424	Facebook	rw1	Last week	SI	Slovenia	10	1	117351	51824	688	127
Romana Tomc		1025408990823719	Facebook	rw1	Last week	SI	Slovenia	4	1	114995	25999	395	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rw1	Last week	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw1	Last week	SI	Slovenia	58	1	71955	6777	4443	0
Franc Bogovič		288826994603012	Facebook	rw1	Last week	SI	Slovenia	1	1	49999	10000	99	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw1	Last week	SI	Slovenia	8	1	38991	15999	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	SI	Slovenia	2	1	32750	16121	33	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw1	Last week	SI	Slovenia	2	1	24999	5000	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	SI	Slovenia	6	1	20539	8770	36	6
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw1	Last week	SI	Slovenia	3	1	19996	6999	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw1	Last week	SI	Slovenia	4	1	19940	3988	394	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	SI	Slovenia	5	1	16056	6627	18	3
Patricija Šulin		1541413339429015	Facebook	rw1	Last week	SI	Slovenia	3	1	14985	2997	296	0
Levica	Levica	285304408294792	Facebook	rw1	Last week	SI	Slovenia	3	1	12497	2500	247	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rw1	Last week	SI	Slovenia	2	1	9998	2000	198	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw1	Last week	SI	Slovenia	2	1	9998	2000	198	0
Neva Grašič		2235496013147745	Facebook	rw1	Last week	SI	Slovenia	2	1	5747	999	173	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	SI	Slovenia	5	1	5486	2467	11	2
Pirati	Pirati	98358327274	Facebook	rw1	Last week	SI	Slovenia	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	rw1	Last week	SI	Slovenia	2	1	4893	1865	9	4
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	SI	Slovenia	4	1	1625	695	6	1
Guardian Weekly		64525551258	Facebook	rw1	Last week	SI	Slovenia	4	1	1044	207	3	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw1	Last week	SI	Slovenia	1	1	998	0	98	0
VerlagDashofer		100333292570	Facebook	rw1	Last week	SI	Slovenia	2	1	997	166	32	0
Talking Europe		316028505828375	Facebook	rw1	Last week	SI	Slovenia	2	1	901	377	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	SI	Slovenia	3	1	641	176	2	0
MCT- Master Change Training		1949733608605229	Facebook	rw1	Last week	SI	Slovenia	1	1	624	0	55	0
Bologna Business School		32776988074	Facebook	rw1	Last week	SI	Slovenia	3	1	443	96	1	0
Soonfeed		214615931960850	Facebook	rw1	Last week	SI	Slovenia	2	1	343	68	6	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	SI	Slovenia	1	1	233	116	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rw1	Last week	SI	Slovenia	9	1	207	73	1	0
pametno.org	pametno.org	144815235686385	Facebook	rw1	Last week	SI	Slovenia	12	1	189	71	0	0
Basmah		137973986840264	Facebook	rw1	Last week	SI	Slovenia	20	1	172	36	1	0
Tuunes		992176580926495	Facebook	rw1	Last week	SI	Slovenia	3	1	142	57	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	SI	Slovenia	1	1	109	54	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	SI	Slovenia	7	1	101	42	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw1	Last week	SI	Slovenia	1	1	86	43	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	SI	Slovenia	2	1	85	17	0	0
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	SI	Slovenia	12	1	72	11	1	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	SI	Slovenia	2	1	67	13	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw1	Last week	SI	Slovenia	3	1	50	18	0	0
RSM MBA		110428762358678	Facebook	rw1	Last week	SI	Slovenia	3	1	48	22	0	0
ETUC		129041250601685	Facebook	rw1	Last week	SI	Slovenia	1	1	43	21	0	0
BIOM	BIOM	138743669505642	Facebook	rw1	Last week	SI	Slovenia	4	1	42	8	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw1	Last week	SI	Slovenia	1	1	35	17	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	SI	Slovenia	1	1	31	15	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	SI	Slovenia	5	1	28	9	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	SI	Slovenia	1	1	26	5	0	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	SI	Slovenia	1	1	18	3	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	SI	Slovenia	3	1	14	2	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw1	Last week	SI	Slovenia	1	1	11	2	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	SI	Slovenia	5	1	11	2	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	SI	Slovenia	1	1	10	2	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	rw1	Last week	SI	Slovenia	1	1	8	1	0	0
Exponea		437489159794764	Facebook	rw1	Last week	SI	Slovenia	2	1	8	1	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rw1	Last week	SI	Slovenia	1	1	7	3	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	SI	Slovenia	1	1	6	3	0	0
Trenzie		741795469501559	Facebook	rw1	Last week	SI	Slovenia	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	SI	Slovenia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	SI	Slovenia	3	1	3	0	0	0
Maja Očko Šunjić		1118265328324046	Facebook	rw1	Last week	SI	Slovenia	1	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	SI	Slovenia	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	SI	Slovenia	1	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rw1	Last week	SI	Slovenia	1	1	1	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rw1	Last week	SI	Slovenia	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rw1	Last week	SI	Slovenia	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	rw1	Last week	SI	Slovenia	2	1	1	0	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	rw1	Last week	SI	Slovenia	2	1	0	0	0	0
Social Plastic		486324651440186	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rw1	Last week	SI	Slovenia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	rw1	Last week	SI	Slovenia	2	1	0	0	0	0
