advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd6	Last 6 days	SI	Slovenia	99	1	876374	275644	5174	273
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd6	Last 6 days	SI	Slovenia	45	1	711007	248606	3939	301
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd6	Last 6 days	SI	Slovenia	11	1	356657	71333	973	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd6	Last 6 days	SI	Slovenia	14	1	295242	97151	1297	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd6	Last 6 days	SI	Slovenia	47	1	280772	72913	4314	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd6	Last 6 days	SI	Slovenia	28	1	279332	81666	2553	141
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	165115	61309	919	152
European Greens		141366725876424	Facebook	rd6	Last 6 days	SI	Slovenia	10	1	116236	51297	683	127
Romana Tomc		1025408990823719	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	114995	25999	395	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd6	Last 6 days	SI	Slovenia	58	1	60961	5666	3794	0
Franc Bogovič		288826994603012	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	39999	8000	79	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd6	Last 6 days	SI	Slovenia	8	1	35658	14333	758	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	24774	12133	25	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	SI	Slovenia	6	1	20179	8626	36	6
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	19996	6999	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	19940	3988	394	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	15575	6387	17	3
Patricija Šulin		1541413339429015	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	14985	2997	296	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	9998	2000	198	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	9998	2000	198	0
Levica	Levica	285304408294792	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	7498	1500	148	0
Pirati	Pirati	98358327274	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	4893	1865	9	4
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	SI	Slovenia	5	1	4703	2114	9	2
