advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd5	Last 5 days	SI	Slovenia	98	1	719811	224349	4305	217
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd5	Last 5 days	SI	Slovenia	45	1	594671	207505	3365	251
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd5	Last 5 days	SI	Slovenia	11	1	309435	61888	880	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd5	Last 5 days	SI	Slovenia	42	1	269940	68996	4157	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd5	Last 5 days	SI	Slovenia	13	1	251024	84807	1065	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd5	Last 5 days	SI	Slovenia	28	1	236276	69222	2193	118
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd5	Last 5 days	SI	Slovenia	4	1	137596	51091	766	126
Romana Tomc		1025408990823719	Facebook	rd5	Last 5 days	SI	Slovenia	4	1	114995	25999	395	0
European Greens		141366725876424	Facebook	rd5	Last 5 days	SI	Slovenia	10	1	104644	46579	605	109
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rd5	Last 5 days	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd5	Last 5 days	SI	Slovenia	58	1	49968	4555	3145	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd5	Last 5 days	SI	Slovenia	8	1	31326	12466	706	0
Franc Bogovič		288826994603012	Facebook	rd5	Last 5 days	SI	Slovenia	1	1	29999	6000	59	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rd5	Last 5 days	SI	Slovenia	3	1	19996	6999	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rd5	Last 5 days	SI	Slovenia	4	1	19940	3988	394	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	SI	Slovenia	6	1	19595	8437	35	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	SI	Slovenia	2	1	16798	8145	17	0
Patricija Šulin		1541413339429015	Facebook	rd5	Last 5 days	SI	Slovenia	3	1	14985	2997	296	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	SI	Slovenia	4	1	13669	5624	15	3
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rd5	Last 5 days	SI	Slovenia	2	1	9998	2000	198	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rd5	Last 5 days	SI	Slovenia	2	1	9998	2000	198	0
Levica	Levica	285304408294792	Facebook	rd5	Last 5 days	SI	Slovenia	1	1	4999	1000	99	0
Pirati	Pirati	98358327274	Facebook	rd5	Last 5 days	SI	Slovenia	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	rd5	Last 5 days	SI	Slovenia	2	1	4817	1849	9	4
VoteWatch Europe		355087424564148	Facebook	rd5	Last 5 days	SI	Slovenia	5	1	3919	1762	8	2
