advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm3	Last 3 months	SI	Slovenia	45	1	5517857	2350021	24008	6331
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm3	Last 3 months	SI	Slovenia	150	1	3087160	931858	18448	899
European Greens		141366725876424	Facebook	rm3	Last 3 months	SI	Slovenia	30	1	1570433	725699	5554	1704
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm3	Last 3 months	SI	Slovenia	45	1	1502942	531995	6154	699
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm3	Last 3 months	SI	Slovenia	103	1	835778	216972	10195	0
Franc Bogovič		288826994603012	Facebook	rm3	Last 3 months	SI	Slovenia	10	1	768876	309443	1787	199
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm3	Last 3 months	SI	Slovenia	32	1	672780	227909	3967	200
Romana Tomc		1025408990823719	Facebook	rm3	Last 3 months	SI	Slovenia	14	1	624865	160942	1785	99
Kialo		729627343834501	Facebook	rm3	Last 3 months	SI	Slovenia	263	1	621651	256254	2661	650
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm3	Last 3 months	SI	Slovenia	21	1	566979	125000	2479	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm3	Last 3 months	SI	Slovenia	14	1	306961	99995	1385	0
Siemens Slovenija		393074441061448	Facebook	rm3	Last 3 months	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm3	Last 3 months	SI	Slovenia	6	1	250893	49979	593	0
Neva Grašič		2235496013147745	Facebook	rm3	Last 3 months	SI	Slovenia	13	1	210985	51000	1286	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm3	Last 3 months	SI	Slovenia	4	1	209995	74999	1195	199
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm3	Last 3 months	SI	Slovenia	4	1	204879	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm3	Last 3 months	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	rm3	Last 3 months	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	rm3	Last 3 months	SI	Slovenia	9	1	185979	69997	1290	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm3	Last 3 months	SI	Slovenia	41	1	129606	60075	207	60
European Commission		107898832590939	Facebook	rm3	Last 3 months	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	rm3	Last 3 months	SI	Slovenia	8	1	99975	28996	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm3	Last 3 months	SI	Slovenia	21	1	93961	30657	292	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm3	Last 3 months	SI	Slovenia	58	1	93941	8999	5741	0
Greenpeace Slovenija		195508530477478	Facebook	rm3	Last 3 months	SI	Slovenia	11	1	80988	17999	1088	0
