advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m55_64	male (55-64)	HU	Hungary	65	1	2580988	1191696	5665	2517
Fidesz	Fidesz	9844779306	Facebook	m55_64	male (55-64)	HU	Hungary	99	1	1579301	751699	5234	2574
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m55_64	male (55-64)	HU	Hungary	92	1	1057745	445891	2761	1113
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m55_64	male (55-64)	HU	Hungary	176	1	655580	243560	1358	450
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m55_64	male (55-64)	HU	Hungary	62	1	587675	235302	700	185
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m55_64	male (55-64)	HU	Hungary	67	1	534307	207400	1243	421
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m55_64	male (55-64)	HU	Hungary	80	1	522929	205156	705	237
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m55_64	male (55-64)	HU	Hungary	27	1	448261	185842	850	385
MSZP	MSZP	115388925185513	Facebook	m55_64	male (55-64)	HU	Hungary	100	1	404676	155377	966	377
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m55_64	male (55-64)	HU	Hungary	38	1	267308	93702	550	149
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m55_64	male (55-64)	HU	Hungary	40	1	261447	76215	628	111
European Parliament		178362315106	Facebook	m55_64	male (55-64)	HU	Hungary	81	1	250262	105876	942	185
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m55_64	male (55-64)	HU	Hungary	11	1	247905	106061	641	292
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m55_64	male (55-64)	HU	Hungary	29	1	235174	88552	430	131
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m55_64	male (55-64)	HU	Hungary	33	1	207453	89805	435	142
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m55_64	male (55-64)	HU	Hungary	28	1	203952	50667	605	136
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m55_64	male (55-64)	HU	Hungary	17	1	201616	72179	381	136
Morvai Krisztina		282077899700	Facebook	m55_64	male (55-64)	HU	Hungary	5	1	194000	94567	293	91
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m55_64	male (55-64)	HU	Hungary	21	1	183094	68782	329	89
Budapest 10-es Választókerület		757956501234552	Facebook	m55_64	male (55-64)	HU	Hungary	24	1	176388	56357	404	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	176362	71963	413	146
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m55_64	male (55-64)	HU	Hungary	20	1	150139	57448	319	54
Dúró Dóra		191946490841225	Facebook	m55_64	male (55-64)	HU	Hungary	28	1	146993	56730	387	131
Itthonról Otthonra		795559303924823	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	140357	70178	86	43
Toroczkai László		151665991681369	Facebook	m55_64	male (55-64)	HU	Hungary	12	1	133482	62308	165	46
