advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	u65_	unknown (65+)	HU	Hungary	98	1	4224	1987	13	6
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	u65_	unknown (65+)	HU	Hungary	60	1	3653	1701	8	3
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u65_	unknown (65+)	HU	Hungary	107	1	3207	1244	7	2
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	u65_	unknown (65+)	HU	Hungary	89	1	2211	901	6	2
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u65_	unknown (65+)	HU	Hungary	54	1	1966	802	2	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u65_	unknown (65+)	HU	Hungary	58	1	1568	602	3	1
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	u65_	unknown (65+)	HU	Hungary	54	1	1325	488	2	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	HU	Hungary	51	1	1058	413	4	0
MSZP	MSZP	115388925185513	Facebook	u65_	unknown (65+)	HU	Hungary	51	1	875	328	2	0
Greenpeace Magyarország		35634348348	Facebook	u65_	unknown (65+)	HU	Hungary	36	1	767	240	2	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	u65_	unknown (65+)	HU	Hungary	33	1	716	239	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	HU	Hungary	48	1	684	287	2	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	u65_	unknown (65+)	HU	Hungary	33	1	626	166	1	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	u65_	unknown (65+)	HU	Hungary	34	1	618	160	1	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	u65_	unknown (65+)	HU	Hungary	28	1	596	152	1	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u65_	unknown (65+)	HU	Hungary	19	1	590	245	1	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	u65_	unknown (65+)	HU	Hungary	19	1	564	207	1	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	u65_	unknown (65+)	HU	Hungary	18	1	563	148	1	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	u65_	unknown (65+)	HU	Hungary	22	1	562	244	1	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	HU	Hungary	12	1	538	232	2	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u65_	unknown (65+)	HU	Hungary	22	1	505	110	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	HU	Hungary	52	1	476	212	2	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	u65_	unknown (65+)	HU	Hungary	20	1	434	152	0	0
Morvai Krisztina		282077899700	Facebook	u65_	unknown (65+)	HU	Hungary	5	1	424	207	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	u65_	unknown (65+)	HU	Hungary	11	1	423	178	1	0
