advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	0_50	0 - 50	SE	Sweden	398	1	3347624	834117	14995	4881
Plan International Sverige		382243262003	Facebook	0_50	0 - 50	SE	Sweden	241	1	2723732	740478	10991	3487
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	0_50	0 - 50	SE	Sweden	315	1	1484108	335570	8071	1883
Röda Korset		111630258867610	Facebook	0_50	0 - 50	SE	Sweden	57	1	1323158	304024	3146	1172
Sverige för UNHCR		643137272398136	Facebook	0_50	0 - 50	SE	Sweden	76	1	1316643	306380	2939	889
Centerpartiet	Centerpartiet	12690894340	Facebook	0_50	0 - 50	SE	Sweden	157	1	1202713	334194	7993	2837
Liberalerna	Liberalerna	132266740623	Facebook	0_50	0 - 50	SE	Sweden	72	1	858149	216971	2755	834
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	0_50	0 - 50	SE	Sweden	62	1	736212	187454	2461	543
Saco	Saco	133910158381	Facebook	0_50	0 - 50	SE	Sweden	21	1	695723	153694	1510	681
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	0_50	0 - 50	SE	Sweden	88	1	693108	158112	4248	1424
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	0_50	0 - 50	SE	Sweden	52	1	604390	153398	2278	850
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	0_50	0 - 50	SE	Sweden	44	1	601006	184684	2959	1249
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	0_50	0 - 50	SE	Sweden	35	1	560543	116518	1816	608
Fotografiska Stockholm		142320852554	Facebook	0_50	0 - 50	SE	Sweden	6	1	521068	214036	354	121
Linnéa Engström		1409490812643464	Facebook	0_50	0 - 50	SE	Sweden	34	1	520137	133097	3132	103
Moderaterna	Moderaterna	7719591155	Facebook	0_50	0 - 50	SE	Sweden	85	1	507440	121232	3846	1260
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	0_50	0 - 50	SE	Sweden	23	1	450539	123313	1793	842
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	0_50	0 - 50	SE	Sweden	43	1	426954	135999	1875	370
SSAB AB		145401631365	Facebook	0_50	0 - 50	SE	Sweden	21	1	413692	117188	2056	0
Diakonia		42676805259	Facebook	0_50	0 - 50	SE	Sweden	33	1	401478	82302	786	168
Emma Wiesner		653072158104424	Facebook	0_50	0 - 50	SE	Sweden	91	1	396423	103030	4300	1219
Vänsterpartiet Örebro		297546973785228	Facebook	0_50	0 - 50	SE	Sweden	41	1	385749	109656	4046	0
Ebba Busch Thor		661702230515862	Facebook	0_50	0 - 50	SE	Sweden	16	1	373754	82790	1086	470
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	0_50	0 - 50	SE	Sweden	29	1	340730	75151	1008	209
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	0_50	0 - 50	SE	Sweden	51	1	331196	86871	2557	653
