advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	55_64	55-64	HU	Hungary	2	1	21686	6613	67	20
KDNP és Frakciója		230385242742	Facebook	55_64	55-64	HU	Hungary	7	1	21518	4303	31	7
Mérce		85568463466	Facebook	55_64	55-64	HU	Hungary	7	1	21465	4293	155	0
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	55_64	55-64	HU	Hungary	6	1	20050	5597	30	14
XXI. Század Intézet		751133218288660	Facebook	55_64	55-64	HU	Hungary	2	1	19964	3993	14	6
Goda Bálint Zsolt		639817539387522	Facebook	55_64	55-64	HU	Hungary	4	1	19628	3925	14	6
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	55_64	55-64	HU	Hungary	4	1	19129	5379	25	12
Lázár János hivatalos oldala		193702058028595	Facebook	55_64	55-64	HU	Hungary	1	1	18762	3752	58	11
Kádár Gábor		734724533343964	Facebook	55_64	55-64	HU	Hungary	9	1	18059	4558	49	13
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	55_64	55-64	HU	Hungary	9	1	17798	5847	47	12
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	55_64	55-64	HU	Hungary	4	1	17215	3719	16	6
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	55_64	55-64	HU	Hungary	1	1	17188	3437	53	10
Pócza István		709443985901039	Facebook	55_64	55-64	HU	Hungary	6	1	17052	4653	46	9
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország		124991704202615	Facebook	55_64	55-64	HU	Hungary	2	1	16843	4227	17	8
M1		1220658008054651	Facebook	55_64	55-64	HU	Hungary	3	1	16813	3304	10	5
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	55_64	55-64	HU	Hungary	2	1	16772	7939	24	4
Rosatom Global		1828572300805912	Facebook	55_64	55-64	HU	Hungary	2	1	16257	7690	354	65
Amnesty International Magyarország		44847086574	Facebook	55_64	55-64	HU	Hungary	5	1	16239	3289	45	9
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	55_64	55-64	HU	Hungary	9	1	16052	5472	14	2
Wagner Solar Hungária Kft.		178758885478593	Facebook	55_64	55-64	HU	Hungary	2	1	15944	3866	11	4
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	55_64	55-64	HU	Hungary	4	1	15672	4294	17	8
888.hu		748348838626461	Facebook	55_64	55-64	HU	Hungary	2	1	15565	3674	45	9
Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	55_64	55-64	HU	Hungary	1	1	15565	3113	9	4
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	55_64	55-64	HU	Hungary	4	1	15159	4232	40	8
Kendernay János		296972420800411	Facebook	55_64	55-64	HU	Hungary	2	1	15102	3020	29	0
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	55_64	55-64	HU	Hungary	9	1	15015	3860	11	2
Civilek Tapolcáért		470502729772600	Facebook	55_64	55-64	HU	Hungary	2	1	14544	2909	12	4
PSZ Komárom-Esztergom megyei Szervezete		637004343385783	Facebook	55_64	55-64	HU	Hungary	1	1	14497	2899	44	8
Miskolci Fidesz		1087144998053243	Facebook	55_64	55-64	HU	Hungary	1	1	14337	2867	44	8
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	55_64	55-64	HU	Hungary	3	1	14316	2841	44	8
Nyugdíj Másképpen		1097598910354552	Facebook	55_64	55-64	HU	Hungary	4	1	13970	2915	9	4
Világgazdaság		109503892404998	Facebook	55_64	55-64	HU	Hungary	1	1	13740	2748	42	8
Stop atomtemető		137659053606779	Facebook	55_64	55-64	HU	Hungary	9	1	13722	5264	45	17
Simicskó István		851784814892644	Facebook	55_64	55-64	HU	Hungary	7	1	13150	6000	33	12
Hubay György		875007489333250	Facebook	55_64	55-64	HU	Hungary	1	1	13126	2625	40	8
Trombitás Kristóf - Mauri partizán		503614639975773	Facebook	55_64	55-64	HU	Hungary	1	1	12728	2545	7	3
Erepublik		26897053321	Facebook	55_64	55-64	HU	Hungary	3	1	12328	4560	54	6
Walter Pál Péter		117319392076469	Facebook	55_64	55-64	HU	Hungary	2	1	12035	2542	24	0
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	55_64	55-64	HU	Hungary	2	1	11246	2779	11	5
Csöbör Katalin		803718556320915	Facebook	55_64	55-64	HU	Hungary	1	1	11114	2222	34	6
Potocskáné Kőrösi Anita		822836871202195	Facebook	55_64	55-64	HU	Hungary	2	1	11094	3165	14	7
Greens/EFA in the European Parliament		150527751674751	Facebook	55_64	55-64	HU	Hungary	9	1	11064	4750	25	3
ORIGO		543788999005363	Facebook	55_64	55-64	HU	Hungary	1	1	11011	2202	34	6
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	55_64	55-64	HU	Hungary	4	1	10292	2985	11	2
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	55_64	55-64	HU	Hungary	2	1	10259	2938	6	1
Atomcsapda		1298059770281335	Facebook	55_64	55-64	HU	Hungary	1	1	10206	2041	6	3
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	55_64	55-64	HU	Hungary	4	1	9113	3662	18	3
CédrusNet  Kecskemét		615244665483197	Facebook	55_64	55-64	HU	Hungary	2	1	7841	3921	121	24
Századvég		268042136672212	Facebook	55_64	55-64	HU	Hungary	3	1	7807	3407	19	6
G7.hu		735736549957756	Facebook	55_64	55-64	HU	Hungary	3	1	7688	1451	0	0
LMP Tolna megye		507090339333245	Facebook	55_64	55-64	HU	Hungary	5	1	7139	2356	11	2
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	55_64	55-64	HU	Hungary	1	1	6837	1367	21	4
Zsúrpubi		1103283443086224	Facebook	55_64	55-64	HU	Hungary	6	1	6567	1313	20	4
Új Mezőgazdasági Magazin		116239185208469	Facebook	55_64	55-64	HU	Hungary	4	1	6456	1291	0	0
Magyar Szakszervezeti Szövetség		593452600665367	Facebook	55_64	55-64	HU	Hungary	2	1	6325	1265	22	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	55_64	55-64	HU	Hungary	5	1	6025	1917	14	2
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	55_64	55-64	HU	Hungary	1	1	5840	1168	3	1
Kassai Dániel		718311241527566	Facebook	55_64	55-64	HU	Hungary	1	1	5702	1140	3	1
M3 Autópark		173285469392230	Facebook	55_64	55-64	HU	Hungary	2	1	5146	2573	50	0
Dr. Gyüre Csaba	Országgyűlés Hivatala Jobbik Frakció	1637701613185719	Facebook	55_64	55-64	HU	Hungary	2	1	4941	2470	13	6
Arte		656089814494677	Facebook	55_64	55-64	HU	Hungary	6	1	4895	2098	13	1
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	55_64	55-64	HU	Hungary	2	1	4730	1829	5	1
Kerpel-Fronius Gábor - Momentum		2426357824103084	Facebook	55_64	55-64	HU	Hungary	4	1	4630	769	17	4
Érdi MSZP		178976562142933	Facebook	55_64	55-64	HU	Hungary	2	1	4395	1715	13	5
Minority SafePack		532492010145546	Facebook	55_64	55-64	HU	Hungary	9	1	4255	1087	13	0
Bányai Gábor országgyűlési képviselő	Szilágyi Pál Ferenc	551672728204311	Facebook	55_64	55-64	HU	Hungary	3	1	4243	1919	7	1
Solar Express KFT		721976974593091	Facebook	55_64	55-64	HU	Hungary	8	1	4237	1448	9	2
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	55_64	55-64	HU	Hungary	3	1	4225	1545	13	5
Jobbik Cegléd		890355257670485	Facebook	55_64	55-64	HU	Hungary	2	1	3934	1967	9	3
Nacsa Lőrinc		959798297495473	Facebook	55_64	55-64	HU	Hungary	2	1	3830	1510	8	1
Szupermenta	Szupermenta	346763472170939	Facebook	55_64	55-64	HU	Hungary	1	1	3702	740	11	2
Europe Together		140105536131109	Facebook	55_64	55-64	HU	Hungary	1	1	3682	1841	18	3
Jobbik Ajkai Szervezete		507366116378406	Facebook	55_64	55-64	HU	Hungary	3	1	3601	649	11	2
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	55_64	55-64	HU	Hungary	1	1	3563	712	2	1
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	55_64	55-64	HU	Hungary	3	1	3444	688	8	1
Jobbik Nagykáta		905713946119010	Facebook	55_64	55-64	HU	Hungary	3	1	3444	689	10	2
LMP Csongrád megye		228214933860343	Facebook	55_64	55-64	HU	Hungary	3	1	3386	677	10	2
Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique		225329302131	Facebook	55_64	55-64	HU	Hungary	5	1	3312	489	9	2
United World İnternational		200522684002297	Facebook	55_64	55-64	HU	Hungary	3	1	3296	1550	30	0
Momentum Eger		2123879007657024	Facebook	55_64	55-64	HU	Hungary	1	1	3210	642	0	0
Betternessman		1938115973096345	Facebook	55_64	55-64	HU	Hungary	1	1	3195	1598	4	0
Botka László		122148514472963	Facebook	55_64	55-64	HU	Hungary	1	1	3146	1573	4	0
Cseresnyés Péter		144284472334021	Facebook	55_64	55-64	HU	Hungary	1	1	3138	1569	27	0
Jobbik Nyíregyháza	Lengyel Máté	407977179271063	Facebook	55_64	55-64	HU	Hungary	1	1	3135	1568	9	4
Hadházy Ákos		488140827963432	Facebook	55_64	55-64	HU	Hungary	1	1	3110	1555	9	4
Debreceni Fidelitas		183844765498	Facebook	55_64	55-64	HU	Hungary	1	1	3077	615	1	0
Süli János		188342355087955	Facebook	55_64	55-64	HU	Hungary	2	1	3012	1201	6	1
Kolozsvári Szalonna és Hir-Telen Beszólunk		419986378208727	Facebook	55_64	55-64	HU	Hungary	1	1	2978	1489	29	0
MSZP - Kaposvár Városi Szervezet		126469347509585	Facebook	55_64	55-64	HU	Hungary	1	1	2936	1468	9	4
Index in English		1969401936694372	Facebook	55_64	55-64	HU	Hungary	1	1	2927	585	9	1
Haver Informális Zsidó Oktatási Alapítvány		325295752042	Facebook	55_64	55-64	HU	Hungary	1	1	2908	1454	9	4
Humble Household		1746853745395190	Facebook	55_64	55-64	HU	Hungary	38	1	2900	1196	25	5
Levendula Patika		592244440839914	Facebook	55_64	55-64	HU	Hungary	1	1	2885	1442	8	4
Munkás Büszkeség		420454264981291	Facebook	55_64	55-64	HU	Hungary	1	1	2856	1428	25	0
Azelemzőszemével		417627492035896	Facebook	55_64	55-64	HU	Hungary	1	1	2851	570	8	1
Európa Nyírbátorba jön		414003329416609	Facebook	55_64	55-64	HU	Hungary	1	1	2842	1421	8	4
DINYA László		434517857319527	Facebook	55_64	55-64	HU	Hungary	1	1	2814	1407	8	4
Demokratikus Koalíció XV.kerület		174943252597541	Facebook	55_64	55-64	HU	Hungary	3	1	2773	501	8	1
MSZP Sopron	MSZP	169913829821276	Facebook	55_64	55-64	HU	Hungary	1	1	2748	1374	8	4
Angyal Károly		1215492498464496	Facebook	55_64	55-64	HU	Hungary	1	1	2613	1306	4	0
Jánoshalma Jobbik		699228413539524	Facebook	55_64	55-64	HU	Hungary	2	1	2593	1005	5	1
European Jewish Association		853930504670255	Facebook	55_64	55-64	HU	Hungary	1	1	2557	1278	6	1
II. kerületi Fidesz		1936388216579939	Facebook	55_64	55-64	HU	Hungary	2	1	2475	495	7	1
Paróczai Anikó		1953380668110489	Facebook	55_64	55-64	HU	Hungary	3	1	2468	435	7	1
Mi Hazánk Mozgalom Békési alapszervezete		531189120672449	Facebook	55_64	55-64	HU	Hungary	2	1	2467	493	1	0
61-es út		607449159668998	Facebook	55_64	55-64	HU	Hungary	1	1	2466	1233	7	3
Momentum - Nyíregyháza		372901439893199	Facebook	55_64	55-64	HU	Hungary	2	1	2454	491	48	0
A kiló nem százat jelent.		172924162721825	Facebook	55_64	55-64	HU	Hungary	3	1	2428	485	7	1
MSZP Zugló		211089588986612	Facebook	55_64	55-64	HU	Hungary	2	1	2412	1180	3	0
Jobbik XVIII. kerületi Alapszervezete	Jobbik Magyarországért Mozgalom	150472268342271	Facebook	55_64	55-64	HU	Hungary	1	1	2407	1203	7	3
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	55_64	55-64	HU	Hungary	2	1	2368	1082	6	1
Pogácsás Tibor		354714318010652	Facebook	55_64	55-64	HU	Hungary	1	1	2354	1177	3	0
Sermer Ádám		1640736922828484	Facebook	55_64	55-64	HU	Hungary	1	1	2328	1164	3	0
V4 Report		267474873666087	Facebook	55_64	55-64	HU	Hungary	5	1	2294	437	47	0
Elekes István Momentum		558669981154536	Facebook	55_64	55-64	HU	Hungary	1	1	2279	1139	3	0
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	55_64	55-64	HU	Hungary	4	1	2270	247	4	0
Ágh Péter		694941900537141	Facebook	55_64	55-64	HU	Hungary	1	1	2269	1135	7	3
Tuzson Bence		161361167407820	Facebook	55_64	55-64	HU	Hungary	2	1	2196	902	8	4
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	55_64	55-64	HU	Hungary	2	1	2166	993	3	0
Jobbik Sárospatak		375220825973772	Facebook	55_64	55-64	HU	Hungary	2	1	2146	429	6	1
Europeana.eu		10261403667	Facebook	55_64	55-64	HU	Hungary	2	1	2043	925	1	0
Kialo		729627343834501	Facebook	55_64	55-64	HU	Hungary	21	1	2041	753	10	2
Eger Hírek		1452981968275348	Facebook	55_64	55-64	HU	Hungary	1	1	1961	980	3	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	55_64	55-64	HU	Hungary	3	1	1941	247	1	0
Árszintye Erika		1509047416089826	Facebook	55_64	55-64	HU	Hungary	1	1	1925	385	5	1
Migrációkutató Intézet		777343075710072	Facebook	55_64	55-64	HU	Hungary	1	1	1896	379	5	1
Metazin		206249029403122	Facebook	55_64	55-64	HU	Hungary	1	1	1892	378	1	0
Válasz Online		1926735160968885	Facebook	55_64	55-64	HU	Hungary	2	1	1890	378	4	0
Fidesz Makó		632059103499141	Facebook	55_64	55-64	HU	Hungary	1	1	1884	942	5	2
Kovács Viktória		848605891969191	Facebook	55_64	55-64	HU	Hungary	2	1	1837	367	5	1
Fidesz Erzsébetváros		410576012474337	Facebook	55_64	55-64	HU	Hungary	1	1	1834	366	5	1
Jobbik Szentlőrinc		706792502685778	Facebook	55_64	55-64	HU	Hungary	2	1	1804	360	5	1
Csömöri Fidesz		1383549665256792	Facebook	55_64	55-64	HU	Hungary	2	1	1796	359	5	1
MSZP Szekszárd		235539776576933	Facebook	55_64	55-64	HU	Hungary	1	1	1788	357	1	0
Üzletem		553030891802953	Facebook	55_64	55-64	HU	Hungary	1	1	1780	356	5	1
Le Courrier d'Europe centrale		387639116472	Facebook	55_64	55-64	HU	Hungary	2	1	1765	353	5	1
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	55_64	55-64	HU	Hungary	2	1	1736	719	3	0
Csáky Pál		284516465058960	Facebook	55_64	55-64	HU	Hungary	1	1	1735	867	17	0
Jobbik Zirci Alapszervezet		635474879802504	Facebook	55_64	55-64	HU	Hungary	2	1	1727	345	5	1
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	55_64	55-64	HU	Hungary	6	1	1698	0	1	0
Magyar Szakszervezeti Szövetség		154818398393069	Facebook	55_64	55-64	HU	Hungary	1	1	1695	339	29	0
Hollik István		778538352344518	Facebook	55_64	55-64	HU	Hungary	1	1	1692	338	29	0
Jobbik Magyarországért Mozgalom Debrecen		1168245346569131	Facebook	55_64	55-64	HU	Hungary	2	1	1688	267	9	4
Kerekasztal-mp.hu		738780299800709	Facebook	55_64	55-64	HU	Hungary	1	1	1683	336	5	1
MSZP - PÁPA		102901733146490	Facebook	55_64	55-64	HU	Hungary	1	1	1679	335	5	1
Agroinform.hu		154685134568504	Facebook	55_64	55-64	HU	Hungary	1	1	1672	836	2	0
Jobbik Kaposvár	Jobbik Magyarországért Mozgalom	2389034618008476	Facebook	55_64	55-64	HU	Hungary	1	1	1651	330	5	1
e.on		511324618972373	Facebook	55_64	55-64	HU	Hungary	2	1	1645	782	1	0
Hanyecz Máté		1048402171987779	Facebook	55_64	55-64	HU	Hungary	1	1	1632	326	5	1
Jobbik Tatabányai Alapszervezete	Jobbik Magyarországért Mozgalom	394202917295361	Facebook	55_64	55-64	HU	Hungary	1	1	1630	326	5	1
Riz Gábor		1890585691195036	Facebook	55_64	55-64	HU	Hungary	2	1	1616	304	0	0
NÁDOR - A csabai ízek háza		239557769437076	Facebook	55_64	55-64	HU	Hungary	1	1	1612	806	2	0
Jobbik Nagykanizsa	Jobbik Magyarországért Mozgalom	428494303918290	Facebook	55_64	55-64	HU	Hungary	1	1	1610	322	4	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	55_64	55-64	HU	Hungary	3	1	1605	492	3	0
Jobbik Kispest		261661403913370	Facebook	55_64	55-64	HU	Hungary	2	1	1602	262	4	1
Nincs másik bolygó		1136857563156682	Facebook	55_64	55-64	HU	Hungary	1	1	1594	318	4	0
Tűzfalcsoport		279336852509447	Facebook	55_64	55-64	HU	Hungary	1	1	1588	317	4	0
Magyarország a világban		219747492309273	Facebook	55_64	55-64	HU	Hungary	2	1	1574	314	4	0
Jobbik Magyarországért Mozgalom Dombóvár	Jobbik Magyarországért Mozgalom	778565772343576	Facebook	55_64	55-64	HU	Hungary	1	1	1570	314	4	0
Nissan		239640142778772	Facebook	55_64	55-64	HU	Hungary	1	1	1558	311	27	0
Jobbik Szigetvári Szervezete	Jobbik Magyarországért Mozgalom	138888826177974	Facebook	55_64	55-64	HU	Hungary	1	1	1542	308	4	0
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	55_64	55-64	HU	Hungary	1	1	1535	307	4	0
Radócz Zoltán		139374720297124	Facebook	55_64	55-64	HU	Hungary	1	1	1535	307	4	0
Jobbik Baja Hivatalos Oldala	Jobbik Magyarországért Mozgalom	945409155562086	Facebook	55_64	55-64	HU	Hungary	1	1	1526	305	4	0
Budapest Water Summit 2019		347819348687196	Facebook	55_64	55-64	HU	Hungary	2	1	1517	524	3	0
Fehér Zsolt		371736629638278	Facebook	55_64	55-64	HU	Hungary	1	1	1517	303	4	0
Jobbik Kunfehértó	Farkas Gergely	588273777979072	Facebook	55_64	55-64	HU	Hungary	2	1	1515	303	4	0
OZY		1393911800825140	Facebook	55_64	55-64	HU	Hungary	1	1	1507	301	2	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	55_64	55-64	HU	Hungary	1	1	1499	299	4	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	55_64	55-64	HU	Hungary	2	1	1496	299	4	0
Magyar Hang - A Túlélő Magazin		1693538404064465	Facebook	55_64	55-64	HU	Hungary	2	1	1495	237	1	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	55_64	55-64	HU	Hungary	7	1	1473	0	2	1
Jobbik Szombathely	Jobbik Magyarországért Mozgalom	245725802156819	Facebook	55_64	55-64	HU	Hungary	1	1	1469	293	4	0
Dr. Varga-Damm Andrea		319848491555131	Facebook	55_64	55-64	HU	Hungary	1	1	1468	293	4	0
Jobbik Szentes	Jobbik Magyarországért Mozgalom	1416202498621242	Facebook	55_64	55-64	HU	Hungary	3	1	1454	186	3	0
Jobbik Zugló		1388685638106962	Facebook	55_64	55-64	HU	Hungary	2	1	1454	235	4	1
Jobbik Dunaújváros	Jobbik Magyarországért Mozgalom	168521096537602	Facebook	55_64	55-64	HU	Hungary	1	1	1446	289	4	0
Concorde Csoport		213256603849	Facebook	55_64	55-64	HU	Hungary	2	1	1443	242	41	0
We Amplify		186008238755917	Facebook	55_64	55-64	HU	Hungary	4	1	1439	287	3	0
László Norbert/Tallinn-Alcsi városrész Szolnok		176927302917289	Facebook	55_64	55-64	HU	Hungary	1	1	1439	288	25	0
