advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	55_64	55-64	HU	Hungary	39	1	3570589	1680091	8076	3660
Fidesz	Fidesz	9844779306	Facebook	55_64	55-64	HU	Hungary	43	1	1904252	904958	6512	3191
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	55_64	55-64	HU	Hungary	65	1	1676492	704187	3894	1438
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	55_64	55-64	HU	Hungary	46	1	889698	316954	2007	586
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	55_64	55-64	HU	Hungary	35	1	721332	273678	875	194
MSZP	MSZP	115388925185513	Facebook	55_64	55-64	HU	Hungary	47	1	652606	275433	1303	501
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	55_64	55-64	HU	Hungary	72	1	619994	244405	1069	443
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	55_64	55-64	HU	Hungary	11	1	594689	264895	1385	663
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	55_64	55-64	HU	Hungary	12	1	528099	211418	1021	420
Ujhelyi István dr.	MSZP	734217673259088	Facebook	55_64	55-64	HU	Hungary	31	1	492785	198693	1219	438
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	55_64	55-64	HU	Hungary	22	1	439637	169359	762	239
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	55_64	55-64	HU	Hungary	40	1	425699	152824	738	189
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	55_64	55-64	HU	Hungary	18	1	423187	155600	751	215
Budapest 10-es Választókerület		757956501234552	Facebook	55_64	55-64	HU	Hungary	24	1	381156	120991	874	180
Itthonról Otthonra		795559303924823	Facebook	55_64	55-64	HU	Hungary	1	1	373682	186841	231	115
Dúró Dóra		191946490841225	Facebook	55_64	55-64	HU	Hungary	26	1	343904	136111	884	312
Morvai Krisztina		282077899700	Facebook	55_64	55-64	HU	Hungary	3	1	324664	162332	416	159
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	55_64	55-64	HU	Hungary	14	1	298760	105853	584	183
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	55_64	55-64	HU	Hungary	19	1	267552	73109	632	137
European Parliament		178362315106	Facebook	55_64	55-64	HU	Hungary	51	1	264230	102376	1139	140
Erdős Norbert		225260807491081	Facebook	55_64	55-64	HU	Hungary	1	1	239950	119975	1199	239
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	55_64	55-64	HU	Hungary	9	1	234753	88288	621	220
Toroczkai László		151665991681369	Facebook	55_64	55-64	HU	Hungary	11	1	213890	98219	253	82
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	55_64	55-64	HU	Hungary	20	1	203773	72892	436	105
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	55_64	55-64	HU	Hungary	17	1	196703	39292	572	117
