advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	2504750	1101824	14000	3104
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw3	Last 3 weeks	LV	Latvia	42	1	1964030	736062	5150	263
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw3	Last 3 weeks	LV	Latvia	97	1	1605539	356983	9262	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw3	Last 3 weeks	LV	Latvia	31	1	1511969	611000	6769	1199
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	649991	220000	1690	200
Roberts Zīle		508959865842254	Facebook	rw3	Last 3 weeks	LV	Latvia	10	1	647658	279333	2874	500
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw3	Last 3 weeks	LV	Latvia	13	1	645155	254833	2504	333
Ijabs Ivars		345347539390006	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	474975	214990	1645	299
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	452978	179993	1841	249
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw3	Last 3 weeks	LV	Latvia	10	1	381989	144999	1789	199
Aleksejs Loskutovs		541229793055345	Facebook	rw3	Last 3 weeks	LV	Latvia	18	1	298582	70680	1594	22
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	261454	126168	832	141
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	219995	80000	895	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	209993	41999	993	99
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	191619	68124	1194	162
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	178569	80714	555	100
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	160980	31997	593	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	153330	30666	1130	206
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	134994	35999	593	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	99999	49999	98	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	99998	20000	198	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	99997	19999	197	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	86664	19333	464	60
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	75994	20999	494	0
PROGRESĪVIE		184096511636333	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	69087	19272	297	0
