advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd5	Last 5 days	LV	Latvia	36	1	1118206	408988	2905	35
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd5	Last 5 days	LV	Latvia	57	1	555452	123274	3737	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd5	Last 5 days	LV	Latvia	3	1	363140	143857	911	357
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd5	Last 5 days	LV	Latvia	5	1	312853	111428	753	91
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd5	Last 5 days	LV	Latvia	6	1	218375	96476	1033	133
Ijabs Ivars		345347539390006	Facebook	rd5	Last 5 days	LV	Latvia	3	1	195829	94165	523	99
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd5	Last 5 days	LV	Latvia	8	1	176755	70238	996	97
European Greens		141366725876424	Facebook	rd5	Last 5 days	LV	Latvia	11	1	165803	79176	595	89
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rd5	Last 5 days	LV	Latvia	2	1	91664	18333	181	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rd5	Last 5 days	LV	Latvia	2	1	83331	16666	164	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rd5	Last 5 days	LV	Latvia	5	1	82825	16565	254	0
Aleksejs Loskutovs		541229793055345	Facebook	rd5	Last 5 days	LV	Latvia	12	1	71015	20982	614	5
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd5	Last 5 days	LV	Latvia	4	1	51981	10249	174	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd5	Last 5 days	LV	Latvia	1	1	49999	10000	98	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd5	Last 5 days	LV	Latvia	5	1	46831	17500	316	27
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd5	Last 5 days	LV	Latvia	2	1	43331	11666	164	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd5	Last 5 days	LV	Latvia	4	1	41792	8159	268	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rd5	Last 5 days	LV	Latvia	5	1	39372	11124	272	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd5	Last 5 days	LV	Latvia	1	1	38461	19230	191	38
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rd5	Last 5 days	LV	Latvia	1	1	33332	6666	66	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rd5	Last 5 days	LV	Latvia	2	1	12362	2272	121	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	LV	Latvia	7	1	8856	3405	9	1
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd5	Last 5 days	LV	Latvia	2	1	8845	1769	106	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	LV	Latvia	14	1	8745	3362	12	1
Roberts Zīle		508959865842254	Facebook	rd5	Last 5 days	LV	Latvia	2	1	5998	1000	198	0
