advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	2504750	1101824	14000	3104
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw3	Last 3 weeks	LV	Latvia	42	1	1964030	736062	5150	263
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw3	Last 3 weeks	LV	Latvia	97	1	1605539	356983	9262	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw3	Last 3 weeks	LV	Latvia	31	1	1511969	611000	6769	1199
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	649991	220000	1690	200
Roberts Zīle		508959865842254	Facebook	rw3	Last 3 weeks	LV	Latvia	10	1	647658	279333	2874	500
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw3	Last 3 weeks	LV	Latvia	13	1	645155	254833	2504	333
Ijabs Ivars		345347539390006	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	474975	214990	1645	299
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	452978	179993	1841	249
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw3	Last 3 weeks	LV	Latvia	10	1	381989	144999	1789	199
Aleksejs Loskutovs		541229793055345	Facebook	rw3	Last 3 weeks	LV	Latvia	18	1	298582	70680	1594	22
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	261454	126168	832	141
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	219995	80000	895	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	209993	41999	993	99
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	191619	68124	1194	162
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	178569	80714	555	100
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	160980	31997	593	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	153330	30666	1130	206
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	134994	35999	593	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	99999	49999	98	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	99998	20000	198	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	99997	19999	197	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	86664	19333	464	60
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	75994	20999	494	0
PROGRESĪVIE		184096511636333	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	69087	19272	297	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	66995	16000	494	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	54998	11000	598	100
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	49999	10000	99	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	49999	9999	99	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	49998	9999	99	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	48725	9545	193	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	LV	Latvia	88	1	38855	14807	167	38
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	LV	Latvia	8	1	22604	9824	49	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	LV	Latvia	15	1	12261	4847	15	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	LV	Latvia	7	1	9340	3557	10	1
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	8347	3339	16	8
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	7052	2776	7	1
Легион информационной обороны		759570777707924	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	6979	1395	12	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	6665	1333	131	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	5185	1621	10	0
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	5109	2554	12	2
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4999	1000	98	0
Jurģis Klotiņš		546908615654275	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4999	1000	99	0
Naudas Meistars		627383544292936	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4999	1000	88	0
Roberts Putnis		114358009257511	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4998	999	98	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	2822	1317	13	2
Arte		656089814494677	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	2805	1295	7	1
SAVA.card		548124248706044	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	1998	0	198	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	1508	460	4	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1342	671	5	1
Зга Невидимая		350038819057090	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	999	0	99	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	999	0	88	0
TVNET		142254092456168	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	999	0	99	0
Mistrus Media		164802367002294	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	998	0	99	0
Karina Sprūde		2080083472307278	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	998	0	99	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	720	144	14	0
GOOD		2169416540037488	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	678	135	0	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	644	173	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	512	155	3	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	489	244	0	0
EU vs Disinformation		1087491177963859	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	455	227	4	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	447	223	1	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	429	85	0	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	397	198	0	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	LV	Latvia	20	1	392	82	3	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	LV	Latvia	7	1	353	147	0	0
«Белсат» по-русски		1520423234895880	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	324	64	0	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	296	138	2	1
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	290	145	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	249	70	1	0
IPG - Международная политика и общество		586010848258637	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	246	123	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	228	45	2	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	220	110	0	0
many_iii_art		282388526027377	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	200	0	19	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	193	93	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	183	90	1	0
Deutschland.de		31292782350	Facebook	rw3	Last 3 weeks	LV	Latvia	8	1	153	30	0	0
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	126	25	0	0
Телеканал OstWest		1726481557624193	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	105	21	2	0
Sustainability Times		214303005827359	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	102	51	1	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	99	19	0	0
ParaqinOfficial		420328302103021	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	83	41	0	0
TransformingTransport		1635700990066863	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	82	16	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	75	38	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	69	13	0	0
Exponea		437489159794764	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	65	2	5	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	56	11	0	0
Alpine Garden Society		239451772739772	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	52	26	0	0
Orbex		1415953441956155	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	51	10	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	50	13	0	0
Ambassador of Islam		2121543634600149	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	49	9	0	0
European Committee of the Regions		527351247377965	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	45	22	0	0
YOGA BURN		146316959083110	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	44	8	0	0
Noosworks.com		405566173606704	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	39	7	0	0
Open Society Foundations		18983389920	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	31	1	2	0
Academic Stories		1462157503898233	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	30	6	0	0
S&P Global		112495188784373	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	30	6	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	30	6	0	0
Guitar Lovers		203855170399686	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	28	9	0	0
TRT World		1559901027613381	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	27	13	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	23	3	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	23	0	2	0
Last Stop Brexit		820489154977103	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	19	3	0	0
Whimsy Shops		2249890101944751	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	16	1	0	0
Master Chef Universal		279581679340572	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	16	0	1	0
Ticalm.com		956222737885591	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	15	3	0	0
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	14	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	13	5	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	13	2	0	0
Trang Banana		575840966122462	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	11	2	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	10	5	0	0
Feminn		1831978070233335	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	10	2	0	0
ONE		11055104471	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	10	2	0	0
Beijing Tourism		442672999178128	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	8	1	0	0
Cali Lili		404598562928218	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	7	0	0	0
NewsMavens		145218379355757	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	6	1	0	0
HiBAR		1365639006845101	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	6	0	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	5	1	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	5	0	0	0
Eestimaa Rohelised		109605679062900	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	5	1	0	0
Off-Road		123971218299531	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	4	1	0	0
Daniel C Juster Official		199307546902179	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	4	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	3	0	0	0
High Entity Women		343018412990166	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	3	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	3	0	0	0
Soviet Visuals		1160495674016675	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	3	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	2	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	2	1	0	0
Blessed- Grateful		439585823474514	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	2	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	2	1	0	0
Intimina		127412964006704	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	2	1	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
EU Internet Safety		452725722160880	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw3	Last 3 weeks	LV	Latvia	2	1	1	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	0	0	0	0
Alex and Lexie		132502374364146	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	0	0	0	0
Western Canadian Oil		1165785766902284	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	0	0	0	0
