advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw2	Last 2 weeks	LV	Latvia	39	1	1739902	670985	4052	100
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw2	Last 2 weeks	LV	Latvia	31	1	1511969	611000	6769	1199
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LV	Latvia	11	1	1171426	535160	5671	1237
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw2	Last 2 weeks	LV	Latvia	80	1	1037893	237985	7573	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw2	Last 2 weeks	LV	Latvia	9	1	459324	187666	1658	200
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	449995	180000	1294	200
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw2	Last 2 weeks	LV	Latvia	10	1	380740	144374	1777	199
Ijabs Ivars		345347539390006	Facebook	rw2	Last 2 weeks	LV	Latvia	3	1	349977	159990	1096	199
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw2	Last 2 weeks	LV	Latvia	8	1	338693	127136	1563	199
Roberts Zīle		508959865842254	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	305996	151000	1196	200
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	LV	Latvia	11	1	261454	126168	832	141
Aleksejs Loskutovs		541229793055345	Facebook	rw2	Last 2 weeks	LV	Latvia	16	1	207718	50286	1211	14
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	192495	73000	800	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	191812	38363	812	63
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	129329	49000	708	77
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw2	Last 2 weeks	LV	Latvia	4	1	119996	29999	395	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw2	Last 2 weeks	LV	Latvia	6	1	112281	22257	452	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw2	Last 2 weeks	LV	Latvia	2	1	99998	20000	198	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rw2	Last 2 weeks	LV	Latvia	2	1	99997	19999	197	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	87499	43749	86	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	75994	20999	494	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw2	Last 2 weeks	LV	Latvia	5	1	55456	13692	472	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	10000	98	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49999	10000	99	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	rw2	Last 2 weeks	LV	Latvia	1	1	49998	9999	99	0
