advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u55_64	unknown (55-64)	DK	Denmark	288	1	15569	5273	112	30
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u55_64	unknown (55-64)	DK	Denmark	121	1	6322	1862	94	23
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u55_64	unknown (55-64)	DK	Denmark	85	1	6317	2101	101	22
Lizette Risgaard		547601668763372	Facebook	u55_64	unknown (55-64)	DK	Denmark	65	1	4425	1675	46	13
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u55_64	unknown (55-64)	DK	Denmark	26	1	4382	1798	64	13
SF	SF	74796954245	Facebook	u55_64	unknown (55-64)	DK	Denmark	68	1	3774	1142	35	8
Pia Olsen Dyhr	SF	49348971479	Facebook	u55_64	unknown (55-64)	DK	Denmark	60	1	3432	982	35	8
Enhedslisten	Enhedslisten	223040066022	Facebook	u55_64	unknown (55-64)	DK	Denmark	49	1	2868	1008	23	6
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u55_64	unknown (55-64)	DK	Denmark	38	1	2817	789	21	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u55_64	unknown (55-64)	DK	Denmark	183	1	2521	543	26	5
World Animal Protection Danmark		33588644626	Facebook	u55_64	unknown (55-64)	DK	Denmark	5	1	2421	1020	27	6
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u55_64	unknown (55-64)	DK	Denmark	32	1	2370	756	33	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	2367	965	28	7
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u55_64	unknown (55-64)	DK	Denmark	30	1	2321	853	34	9
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u55_64	unknown (55-64)	DK	Denmark	30	1	2118	693	20	5
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u55_64	unknown (55-64)	DK	Denmark	98	1	2081	493	7	1
SE Energi & Klima		169900309711559	Facebook	u55_64	unknown (55-64)	DK	Denmark	37	1	1828	635	11	3
Facebook Nordic	Facebook	334318366655425	Facebook	u55_64	unknown (55-64)	DK	Denmark	4	1	1748	699	23	4
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	u55_64	unknown (55-64)	DK	Denmark	22	1	1698	387	21	4
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	DK	Denmark	48	1	1612	580	17	2
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u55_64	unknown (55-64)	DK	Denmark	67	1	1390	346	12	3
Afrika Kontakt		194452460650048	Facebook	u55_64	unknown (55-64)	DK	Denmark	26	1	1291	190	11	1
Niels Fuglsang		264009771074617	Facebook	u55_64	unknown (55-64)	DK	Denmark	81	1	1255	279	6	1
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u55_64	unknown (55-64)	DK	Denmark	37	1	1217	308	9	2
Mona Juul	Mona Juul	2079067062409423	Facebook	u55_64	unknown (55-64)	DK	Denmark	58	1	1180	272	13	2
