advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u18_24	unknown (18-24)	DK	Denmark	296	1	9800	3154	68	18
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	DK	Denmark	56	1	4996	2078	33	8
Enhedslisten	Enhedslisten	223040066022	Facebook	u18_24	unknown (18-24)	DK	Denmark	52	1	3499	990	29	6
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u18_24	unknown (18-24)	DK	Denmark	105	1	2657	875	30	7
World Animal Protection Danmark		33588644626	Facebook	u18_24	unknown (18-24)	DK	Denmark	5	1	2409	1007	27	6
Lizette Risgaard		547601668763372	Facebook	u18_24	unknown (18-24)	DK	Denmark	53	1	2358	998	19	6
SF	SF	74796954245	Facebook	u18_24	unknown (18-24)	DK	Denmark	73	1	2278	709	17	4
Alternativet	Alternativet	676061179094769	Facebook	u18_24	unknown (18-24)	DK	Denmark	13	1	2220	850	26	6
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u18_24	unknown (18-24)	DK	Denmark	83	1	1983	588	23	6
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	DK	Denmark	43	1	1925	863	22	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u18_24	unknown (18-24)	DK	Denmark	128	1	1760	427	14	3
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	DK	Denmark	288	1	1598	552	14	3
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u18_24	unknown (18-24)	DK	Denmark	28	1	1456	567	20	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u18_24	unknown (18-24)	DK	Denmark	57	1	1296	383	12	3
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u18_24	unknown (18-24)	DK	Denmark	22	1	1256	518	19	4
Mona Juul	Mona Juul	2079067062409423	Facebook	u18_24	unknown (18-24)	DK	Denmark	61	1	1142	315	10	2
Facebook Nordic	Facebook	334318366655425	Facebook	u18_24	unknown (18-24)	DK	Denmark	4	1	1109	443	14	2
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u18_24	unknown (18-24)	DK	Denmark	60	1	1066	280	9	2
Zetland	Zetland	341299649231023	Facebook	u18_24	unknown (18-24)	DK	Denmark	19	1	1064	368	3	0
En grønnere planet		301647537160818	Facebook	u18_24	unknown (18-24)	DK	Denmark	30	1	1028	244	9	2
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u18_24	unknown (18-24)	DK	Denmark	57	1	1019	242	7	0
Afrika Kontakt		194452460650048	Facebook	u18_24	unknown (18-24)	DK	Denmark	30	1	1016	297	7	1
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u18_24	unknown (18-24)	DK	Denmark	22	1	987	225	12	2
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u18_24	unknown (18-24)	DK	Denmark	44	1	942	217	6	1
Danske Medier	Danske Medier	300107073389986	Facebook	u18_24	unknown (18-24)	DK	Denmark	36	1	928	287	3	0
