advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f55_64	female (55-64)	DK	Denmark	341	1	815495	283111	5955	1589
Red Barnet		67571270393	Facebook	f55_64	female (55-64)	DK	Denmark	103	1	430242	149525	7384	1942
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f55_64	female (55-64)	DK	Denmark	99	1	374874	127560	6621	1455
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f55_64	female (55-64)	DK	Denmark	159	1	363375	111666	5540	1374
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f55_64	female (55-64)	DK	Denmark	27	1	349050	140638	4952	1045
Lizette Risgaard		547601668763372	Facebook	f55_64	female (55-64)	DK	Denmark	71	1	306181	121870	3186	966
SF	SF	74796954245	Facebook	f55_64	female (55-64)	DK	Denmark	71	1	278570	88050	2489	606
Pia Olsen Dyhr	SF	49348971479	Facebook	f55_64	female (55-64)	DK	Denmark	63	1	215627	62679	2201	536
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f55_64	female (55-64)	DK	Denmark	32	1	189115	64804	2660	885
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f55_64	female (55-64)	DK	Denmark	17	1	142654	58990	1781	506
SE Energi & Klima		169900309711559	Facebook	f55_64	female (55-64)	DK	Denmark	42	1	132654	45622	681	210
Enhedslisten	Enhedslisten	223040066022	Facebook	f55_64	female (55-64)	DK	Denmark	55	1	125432	42009	1069	282
Røde Kors		65929129383	Facebook	f55_64	female (55-64)	DK	Denmark	26	1	121548	30209	1421	467
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f55_64	female (55-64)	DK	Denmark	350	1	112237	25486	1155	249
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f55_64	female (55-64)	DK	Denmark	34	1	111432	36353	1131	296
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f55_64	female (55-64)	DK	Denmark	33	1	104895	41368	1453	408
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f55_64	female (55-64)	DK	Denmark	123	1	99260	24265	393	84
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	f55_64	female (55-64)	DK	Denmark	22	1	88381	20726	1164	271
World Animal Protection Danmark		33588644626	Facebook	f55_64	female (55-64)	DK	Denmark	5	1	88280	37066	1015	236
Mai Mercado	Mai Mercado	397094903687472	Facebook	f55_64	female (55-64)	DK	Denmark	210	1	80398	15329	650	104
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f55_64	female (55-64)	DK	Denmark	20	1	76901	21245	527	164
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f55_64	female (55-64)	DK	Denmark	96	1	75461	17550	653	163
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f55_64	female (55-64)	DK	Denmark	40	1	75358	19990	669	154
Folkekirkens Nødhjælp		276770505228	Facebook	f55_64	female (55-64)	DK	Denmark	62	1	75092	15105	588	130
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f55_64	female (55-64)	DK	Denmark	78	1	72109	18505	569	145
