advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d130	2019-05-10	UK	United Kingdom	696	1	1272828	424892	17584	2119
The Brexit Party	The Brexit Party	230416667843105	Facebook	d130	2019-05-10	UK	United Kingdom	12	1	1162762	562386	18819	5813
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d130	2019-05-10	UK	United Kingdom	167	1	512182	190268	11341	1113
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d130	2019-05-10	UK	United Kingdom	56	1	280286	95169	2231	525
The Labour Party	The Labour Party	25749647410	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	224999	90000	1445	376
38 Degrees	38 Degrees	200006375787	Facebook	d130	2019-05-10	UK	United Kingdom	34	1	191376	60204	1835	241
School Cuts	National Education Union	871798409656672	Facebook	d130	2019-05-10	UK	United Kingdom	19	1	148495	32500	1314	208
WWF UK		311627208673	Facebook	d130	2019-05-10	UK	United Kingdom	8	1	113635	48181	440	147
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d130	2019-05-10	UK	United Kingdom	88	1	89951	19711	1477	106
Global Justice Now	Global Justice Now	6707857033	Facebook	d130	2019-05-10	UK	United Kingdom	142	1	88068	15599	3631	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	83333	33333	96	19
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	69999	34999	1677	405
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	67142	31428	1354	271
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	66666	33333	385	192
Welsh Labour	Welsh Labour	159670677391384	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	62499	24500	1324	260
HOPE not hate	HOPE not hate	91897231853	Facebook	d130	2019-05-10	UK	United Kingdom	6	1	54331	20666	575	77
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	49999	22857	1239	347
Andy Street	The Conservative Party	625464517632792	Facebook	d130	2019-05-10	UK	United Kingdom	44	1	47956	1000	5040	0
Labour North West	the Labour Party	61950489543	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	45832	19166	529	221
TheArticle	TheArticle	607840469632004	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	45545	18181	115	52
WWF Scotland	WWF Scotland	143664152344192	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	40740	20370	213	42
People's Vote UK	People's Vote	748608695327755	Facebook	d130	2019-05-10	UK	United Kingdom	17	1	38992	10666	840	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	37748	7499	345	57
Labour East	The Labour Party	407402162736656	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	35166	14499	394	144
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d130	2019-05-10	UK	United Kingdom	9	1	35121	7761	341	28
