advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IE	Ireland	68	1	887812	385406	6582	1252
Referendum Commission		580832208630212	Facebook	f35_44	female (35-44)	IE	Ireland	24	1	865601	383876	6812	1440
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f35_44	female (35-44)	IE	Ireland	185	1	756634	243782	4268	688
Fine Gael	Fine Gael	264172043210	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	221637	95074	1088	358
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f35_44	female (35-44)	IE	Ireland	3	1	144202	72101	713	142
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	IE	Ireland	14	1	129002	63985	1305	376
Sean Kelly MEP		340786422717552	Facebook	f35_44	female (35-44)	IE	Ireland	70	1	109114	40475	847	67
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f35_44	female (35-44)	IE	Ireland	35	1	88313	23872	386	18
Matt Carthy	Carthy Matt	580216935345125	Facebook	f35_44	female (35-44)	IE	Ireland	29	1	84891	26714	454	45
Women for Election	Women for Election	115885998520125	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	80921	31422	467	74
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	77946	35914	422	80
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f35_44	female (35-44)	IE	Ireland	28	1	77931	17221	358	17
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f35_44	female (35-44)	IE	Ireland	14	1	75872	21829	294	65
Pro Life Campaign Ireland		224615650378	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	59515	27529	373	138
merrionstreet.ie		116635611711738	Facebook	f35_44	female (35-44)	IE	Ireland	2	1	57165	28582	158	31
Labour Party		164027949687	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	57023	28512	272	54
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f35_44	female (35-44)	IE	Ireland	9	1	54246	18951	123	7
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f35_44	female (35-44)	IE	Ireland	9	1	47567	17582	139	18
Kialo		729627343834501	Facebook	f35_44	female (35-44)	IE	Ireland	339	1	44506	19741	248	71
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f35_44	female (35-44)	IE	Ireland	13	1	43864	9357	159	0
Oxfam		201612129410	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	40100	19890	159	65
Department of Foreign Affairs and Trade		449282445418073	Facebook	f35_44	female (35-44)	IE	Ireland	1	1	37470	14988	374	74
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f35_44	female (35-44)	IE	Ireland	2	1	34616	17308	172	86
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	33718	11219	111	14
Humble Household		1746853745395190	Facebook	f35_44	female (35-44)	IE	Ireland	43	1	31431	11932	226	48
