advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m35_44	male (35-44)	IE	Ireland	68	1	686862	285372	5326	1036
Referendum Commission		580832208630212	Facebook	m35_44	male (35-44)	IE	Ireland	24	1	660325	292791	5121	1078
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m35_44	male (35-44)	IE	Ireland	186	1	553072	175716	3138	476
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	297157	148578	1457	291
Fine Gael	Fine Gael	264172043210	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	252816	104218	1219	376
Kialo		729627343834501	Facebook	m35_44	male (35-44)	IE	Ireland	341	1	172938	74765	1005	277
Sean Kelly MEP		340786422717552	Facebook	m35_44	male (35-44)	IE	Ireland	69	1	138222	55831	1054	87
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m35_44	male (35-44)	IE	Ireland	34	1	118645	35297	486	64
Matt Carthy	Carthy Matt	580216935345125	Facebook	m35_44	male (35-44)	IE	Ireland	20	1	117160	26869	291	14
Labour Party		164027949687	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	76716	38358	378	75
Paddy Power		108803784913	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	74468	31421	662	132
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	72063	20531	256	53
Guy Verhofstadt		99985820015	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	66226	25226	132	59
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m35_44	male (35-44)	IE	Ireland	27	1	62404	14123	341	15
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	61465	21864	186	20
Department of Foreign Affairs and Trade		449282445418073	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	58696	23478	586	117
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	53212	26181	466	141
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	51427	25714	256	128
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	48842	17908	136	14
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	45813	13999	267	22
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	39264	8209	158	7
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	35468	7731	114	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	IE	Ireland	32	1	33563	14098	246	50
Pro Life Campaign Ireland		224615650378	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	30131	14511	198	87
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	28107	9954	104	12
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m35_44	male (35-44)	IE	Ireland	15	1	27008	7234	208	13
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	23600	5254	186	31
Orla Kelly	Orla Kelly	284729489119670	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	23175	5669	96	0
Fusion Electrical		421825848326211	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	23075	5412	66	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	22907	4780	104	10
MarketsCube		294693984421347	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	22437	4938	373	25
Alex Salmond	Slainte Media	136191876445102	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	21840	7053	39	0
InterTradeIreland		141609685900366	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	21240	9489	109	20
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	20504	4727	111	0
Oxfam		201612129410	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	19726	9672	94	34
Students for Life Ireland		252011928285955	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	19238	3841	195	38
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	17992	4274	138	21
Nord-Lock Group		504735979920007	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	17844	8922	103	51
merrionstreet.ie		116635611711738	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	16855	8427	55	11
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	m35_44	male (35-44)	IE	Ireland	18	1	15785	4787	158	25
Cyril Brennan - People Before Profit		164750800796944	Facebook	m35_44	male (35-44)	IE	Ireland	29	1	15055	3707	407	0
Sinn Féin Ireland		148726998530273	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	14781	2956	91	15
Imagine		118081615786	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	14705	7352	73	14
Tara Deacy	Tara Deacy	1224420741003309	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	14255	3339	56	0
Gino Kenny TD		450136775025476	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	13858	2771	36	0
Building Workers: Know Your Rights		168368487082620	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	13147	2629	26	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	12946	2568	63	0
Social Democrats	Social Democrats	1012851375393300	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	12472	2774	32	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	12221	2686	136	21
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	10889	2177	21	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	m35_44	male (35-44)	IE	Ireland	7	1	10846	2826	83	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	10447	2348	33	0
AUTOiNFORM		228140117207754	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	10333	2066	119	23
Maria Walsh	Maria Walsh	883806764992893	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	10090	2779	73	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	9603	1920	19	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	9532	1906	18	0
Dublin Cycling Campaign		186031000051	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	9459	1891	18	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	9361	2694	68	0
Councillor Seamus Maguire		2316974135253231	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	9317	1863	18	0
McGowans Digital Print		340294073051	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	9270	1854	18	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	9013	1777	135	10
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	8971	1794	17	0
Gillian Brien - People Before Profit		433347757082574	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	8666	1733	17	0
Uplift - People Powered Change		214697488711000	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	8430	1887	40	0
Advertising Week Europe		957474261104635	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	8271	3113	88	26
Innovate Ennis		370847092976067	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	8156	1631	81	16
Guardian Weekly		64525551258	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	8114	3426	25	5
Liam Minehan	Minehan Liam	657837987964520	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	7881	1576	15	0
FXCM		295893618176	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	7788	3170	69	28
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m35_44	male (35-44)	IE	Ireland	49	1	7598	3508	37	7
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	7424	1760	57	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	7276	1222	273	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	7256	2117	82	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	7160	3580	31	6
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	7044	1408	13	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	7010	1375	149	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	6911	1319	161	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	6735	1514	47	0
John Coonan		1411716675745274	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	6531	1306	12	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	6395	1279	75	10
350.org		12185972707	Facebook	m35_44	male (35-44)	IE	Ireland	29	1	6039	1603	34	4
The Sci-fi Book Group	Zertex Media Ltd	159646921327714	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	5957	2967	36	6
Web Summit		294067420659309	Facebook	m35_44	male (35-44)	IE	Ireland	7	1	5642	2342	120	23
Brian Leeson for Dundrum		432724154136140	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	5592	1094	22	0
The Ark, Dublin		157044421492	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	5586	1094	38	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	5556	1559	116	0
Grasstec		172892572736275	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	5513	1102	10	0
Neasa Hourigan Green Party		1353131934798813	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	5377	1075	50	0
People Before Profit		574029596021905	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	5294	1058	10	0
Eoin Daly - Green Party		2301507276538084	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	5219	1004	33	0
World Vision UK		121936349543	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	5216	1043	39	6
Irish Film Workers Association		1739111919550903	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	5162	1032	51	10
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	5125	1305	92	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m35_44	male (35-44)	IE	Ireland	33	1	5119	1894	45	0
Respect and Loyalty		270560393541129	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	5021	1004	50	10
PosterFree.ie		308065089851800	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	4984	2492	49	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	4974	994	9	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	m35_44	male (35-44)	IE	Ireland	19	1	4931	1546	173	0
Catalonia Alert		1954446921478290	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	4857	1254	49	7
IIEA		116151744907	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	4814	962	9	0
Stop Climate Chaos		20418203211	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	4722	944	17	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m35_44	male (35-44)	IE	Ireland	13	1	4717	2173	13	2
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	4573	914	18	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	4318	1289	77	0
Emma Coffey		758533090959869	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	4313	1632	66	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	4184	1912	47	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	4124	822	5	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m35_44	male (35-44)	IE	Ireland	7	1	3995	1368	70	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	IE	Ireland	50	1	3940	1670	11	2
Tilt		169065407139584	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	3813	1906	38	19
Microsoft Education		171047642947607	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	3788	1515	33	6
John D		2258810994383330	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	3702	740	10	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	3629	711	77	0
Pologize Fashion		274227073497806	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	3544	1772	31	15
Sophie Nicoullaud Green Party		336758200492654	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	3530	706	11	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	3528	943	73	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	3508	1337	48	0
Paddy Monahan Soc Dems		243736776300023	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	3491	1511	42	0
Abortion Rights Campaign		191023254376790	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	3443	688	6	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	m35_44	male (35-44)	IE	Ireland	8	1	3434	873	92	0
Humble Household		1746853745395190	Facebook	m35_44	male (35-44)	IE	Ireland	32	1	3214	1246	23	4
