advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	999960	399985	9997	1999
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	501189	200476	501	101
Alfred Sant	Alfred Sant	537789116260209	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	499993	199997	998	499
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	MT	Malta	27	1	143493	57397	865	201
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	MT	Malta	3	1	73162	29265	639	127
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	MT	Malta	4	1	52723	21089	349	69
5Pillars	5 Pillars	490858150969676	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	22217	8887	257	51
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	MT	Malta	6	1	20031	8012	33	14
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	17173	6869	19	3
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	MT	Malta	4	1	16599	6640	182	57
DigitalOcean		149515305173840	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	15695	6278	139	27
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	13430	5372	18	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	MT	Malta	3	1	12488	4995	121	24
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	12120	4848	24	12
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	MT	Malta	3	1	11444	4578	16	5
Lingokids		497983453648415	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	9421	3768	8	1
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	8132	3252	12	4
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	5160	2064	5	1
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	3789	1516	3	0
The Sorgentian		999473843569108	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	3434	1373	3	0
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	MT	Malta	1	1	2821	1128	2	0
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	2303	921	10	2
Sacramento Kings		96222644025	Facebook	200k_500k	200k - 500k	MT	Malta	18	1	2198	879	1	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	1963	785	2	1
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	MT	Malta	2	1	1887	755	2	0
