advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	0_1k	0 - 1k	MT	Malta	30	1	29970	0	2970	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	0_1k	0 - 1k	MT	Malta	13	1	12987	0	1287	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	0_1k	0 - 1k	MT	Malta	12	1	11987	0	1187	0
Joe Sammut		433245190070343	Facebook	0_1k	0 - 1k	MT	Malta	8	1	7823	0	775	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	0_1k	0 - 1k	MT	Malta	6	1	5993	0	609	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	MT	Malta	6	1	5004	0	495	0
David Casa	David Casa	193035580892638	Facebook	0_1k	0 - 1k	MT	Malta	4	1	3996	0	396	0
Liberty, Equality & Justice		273672286896165	Facebook	0_1k	0 - 1k	MT	Malta	4	1	3996	0	396	0
Josef Caruana		166617437361908	Facebook	0_1k	0 - 1k	MT	Malta	4	1	3995	0	395	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	0_1k	0 - 1k	MT	Malta	4	1	3995	0	395	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	0_1k	0 - 1k	MT	Malta	3	1	2997	0	297	0
Frank Psaila		458318884361628	Facebook	0_1k	0 - 1k	MT	Malta	3	1	2997	0	264	0
Josianne Cutajar		337620233111013	Facebook	0_1k	0 - 1k	MT	Malta	3	1	2996	0	296	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1998	0	198	0
PD Martin Cauchi Inglott		181379916072401	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1998	0	198	0
TheShiftNews		1842917572685706	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1998	0	198	0
Il-Laburisti		759457894262359	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1998	0	197	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1997	0	197	0
Drivers wanted		265405954147710	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1997	0	197	0
Courtney Farrugia		501126013678182	Facebook	0_1k	0 - 1k	MT	Malta	2	1	1997	0	197	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	0_1k	0 - 1k	MT	Malta	19	1	1194	0	105	0
Trivelsicilia di Castelli Domenico srl		157370837938754	Facebook	0_1k	0 - 1k	MT	Malta	3	1	1170	0	116	0
Marica Borg	Karl Borg	1985938951505003	Facebook	0_1k	0 - 1k	MT	Malta	1	1	999	0	99	0
Alternative Technologies Ltd.		193225517358512	Facebook	0_1k	0 - 1k	MT	Malta	1	1	999	0	99	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	0_1k	0 - 1k	MT	Malta	1	1	999	0	99	0
