advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d133	2019-05-13	HR	Croatia	9	1	395829	186109	222	29
Valter Flego	Valter Flego	441675022557503	Facebook	d133	2019-05-13	HR	Croatia	14	1	367461	137823	1228	221
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d133	2019-05-13	HR	Croatia	14	1	176246	35625	408	22
European Greens		141366725876424	Facebook	d133	2019-05-13	HR	Croatia	10	1	170417	84084	845	320
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d133	2019-05-13	HR	Croatia	10	1	129652	36188	372	36
pametno.org	pametno.org	144815235686385	Facebook	d133	2019-05-13	HR	Croatia	17	1	104528	46021	135	5
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d133	2019-05-13	HR	Croatia	46	1	98456	26219	706	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d133	2019-05-13	HR	Croatia	1	1	55555	22222	49	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	HR	Croatia	12	1	55121	13713	122	2
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d133	2019-05-13	HR	Croatia	10	1	46054	17679	201	13
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	d133	2019-05-13	HR	Croatia	7	1	39163	13333	297	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d133	2019-05-13	HR	Croatia	7	1	38888	8111	85	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d133	2019-05-13	HR	Croatia	8	1	36236	7214	112	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d133	2019-05-13	HR	Croatia	4	1	35378	16325	135	20
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d133	2019-05-13	HR	Croatia	4	1	33888	6777	111	11
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d133	2019-05-13	HR	Croatia	4	1	30988	10483	51	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d133	2019-05-13	HR	Croatia	2	1	29999	11999	177	35
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	d133	2019-05-13	HR	Croatia	2	1	29166	5833	57	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	d133	2019-05-13	HR	Croatia	3	1	28987	6994	88	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d133	2019-05-13	HR	Croatia	4	1	26999	6000	106	11
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	d133	2019-05-13	HR	Croatia	2	1	24999	10000	29	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d133	2019-05-13	HR	Croatia	5	1	24483	8178	49	0
Ruža Tomašić		1434305366791182	Facebook	d133	2019-05-13	HR	Croatia	2	1	23809	4761	47	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d133	2019-05-13	HR	Croatia	2	1	22499	4499	128	22
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d133	2019-05-13	HR	Croatia	2	1	15624	6875	11	0
