advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	d127	2019-05-07	HR	Croatia	6	1	709993	244999	594	0
European Parliament		178362315106	Facebook	d127	2019-05-07	HR	Croatia	3	1	499998	224999	666	333
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d127	2019-05-07	HR	Croatia	47	1	297631	115204	773	34
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d127	2019-05-07	HR	Croatia	5	1	177676	69821	663	112
pametno.org	pametno.org	144815235686385	Facebook	d127	2019-05-07	HR	Croatia	18	1	106528	47021	152	5
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d127	2019-05-07	HR	Croatia	10	1	93666	26221	176	11
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d127	2019-05-07	HR	Croatia	20	1	91219	32710	239	19
Valter Flego	Valter Flego	441675022557503	Facebook	d127	2019-05-07	HR	Croatia	6	1	90291	24549	312	74
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d127	2019-05-07	HR	Croatia	8	1	73570	18999	176	14
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d127	2019-05-07	HR	Croatia	7	1	55680	16590	106	8
Dalija Orešković - START		1984286805018866	Facebook	d127	2019-05-07	HR	Croatia	2	1	50356	10071	106	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d127	2019-05-07	HR	Croatia	2	1	36904	15952	78	12
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	d127	2019-05-07	HR	Croatia	2	1	32142	6428	56	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	d127	2019-05-07	HR	Croatia	7	1	24753	6325	138	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d127	2019-05-07	HR	Croatia	2	1	18598	9174	47	8
Boris Miletić		34840143543	Facebook	d127	2019-05-07	HR	Croatia	1	1	16666	3333	29	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d127	2019-05-07	HR	Croatia	2	1	15624	6875	11	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d127	2019-05-07	HR	Croatia	4	1	14241	3121	38	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d127	2019-05-07	HR	Croatia	3	1	12536	2507	27	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d127	2019-05-07	HR	Croatia	4	1	11067	2204	63	0
Zoran Bahtijarević		2195720960680577	Facebook	d127	2019-05-07	HR	Croatia	4	1	10945	4683	28	4
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	d127	2019-05-07	HR	Croatia	1	1	9999	1999	17	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	d127	2019-05-07	HR	Croatia	1	1	7142	1428	12	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d127	2019-05-07	HR	Croatia	3	1	6831	2166	161	0
Željana Zovko		1203134436474667	Facebook	d127	2019-05-07	HR	Croatia	4	1	6363	1545	32	0
