advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CZ	Czechia	39	1	5184530	2273834	16666	5869
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	100_1k	100 - 1k	CZ	Czechia	63	1	4054027	1846249	21981	6378
Andrej Babiš	ANO	214827221987263	Facebook	100_1k	100 - 1k	CZ	Czechia	21	1	2423180	1114492	9986	2696
TOP 09	TOP 09	90002267161	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	2181346	891495	8023	1721
ČSSD	ČSSD	111041662264882	Facebook	100_1k	100 - 1k	CZ	Czechia	199	1	2135678	937418	13787	4389
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100_1k	100 - 1k	CZ	Czechia	15	1	1491737	645439	5011	1352
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	1207988	503994	2506	1103
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	1182268	541865	6877	1725
Pavel Poc	Poc Pavel	202974613060409	Facebook	100_1k	100 - 1k	CZ	Czechia	13	1	1105298	502121	3104	970
Evropa společně	Evropa společně	535611970260854	Facebook	100_1k	100 - 1k	CZ	Czechia	29	1	930807	412261	1656	797
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	100_1k	100 - 1k	CZ	Czechia	16	1	897150	396160	4631	1159
European Greens		141366725876424	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	871784	367071	2446	522
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CZ	Czechia	267	1	871527	354887	5424	1387
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	100_1k	100 - 1k	CZ	Czechia	13	1	809428	351886	1590	784
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	100_1k	100 - 1k	CZ	Czechia	10	1	797124	348033	2708	774
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	699911	349957	1995	399
Daniel Herman	Vasek Jiri	378072105614553	Facebook	100_1k	100 - 1k	CZ	Czechia	6	1	509400	203760	408	198
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	499975	199990	889	445
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	455446	211781	1186	587
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	100_1k	100 - 1k	CZ	Czechia	41	1	436911	207453	2834	800
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	100_1k	100 - 1k	CZ	Czechia	28	1	420091	174388	1652	796
KDU-ČSL	KDU-ČSL	251656685576	Facebook	100_1k	100 - 1k	CZ	Czechia	25	1	330804	161945	1255	600
Svobodní	Svobodní	43855944703	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	302119	149174	2315	579
HLAS	První prezidentská	320144481956623	Facebook	100_1k	100 - 1k	CZ	Czechia	15	1	213831	103458	830	399
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	203142	100628	400	196
