advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	CZ	Czechia	19	1	5779667	2787547	32747	11738
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	2019798	1009900	10096	2019
Gambrinus		146991996743	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1999998	900000	14997	3000
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	CZ	Czechia	7	1	659886	276448	5973	1194
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	CZ	Czechia	38	1	433979	192933	3762	944
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	1k_5k	1k - 5k	CZ	Czechia	8	1	45832	20832	323	64
Andrej Babiš	ANO	214827221987263	Facebook	1k_5k	1k - 5k	CZ	Czechia	4	1	37499	17707	161	32
TOP 09	TOP 09	90002267161	Facebook	1k_5k	1k - 5k	CZ	Czechia	4	1	35415	14583	161	32
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	33458	15423	232	46
Rosatom Global		1828572300805912	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	31127	15563	692	138
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	30451	15226	152	30
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	27224	11026	339	115
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	20832	8333	80	16
Tomáš Zdechovský		275042429350706	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	18749	8333	121	24
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	14583	6249	80	16
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	CZ	Czechia	4	1	14582	7291	161	32
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11857	4742	27	13
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11530	5765	51	10
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	10416	4166	40	8
