advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Corradino Mineo	Danila Tarantino	429319385345	Facebook	sardinia	Sardinia	IT	Italy	10	1	12531	3198	144	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	sardinia	Sardinia	IT	Italy	22	1	8874	1224	393	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sardinia	Sardinia	IT	Italy	6	1	5839	1276	28	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	sardinia	Sardinia	IT	Italy	2	1	2428	630	8	0
Fabrizio Ferrandelli		73230810464	Facebook	sardinia	Sardinia	IT	Italy	1	1	1505	752	7	1
European Commission	European Commission	107898832590939	Facebook	sardinia	Sardinia	IT	Italy	3	1	1065	426	1	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia	Sardinia	IT	Italy	2	1	1050	0	104	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	sardinia	Sardinia	IT	Italy	2	1	780	156	15	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia	Sardinia	IT	Italy	1	1	614	307	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sardinia	Sardinia	IT	Italy	5	1	575	244	2	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	sardinia	Sardinia	IT	Italy	3	1	436	69	15	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	sardinia	Sardinia	IT	Italy	3	1	276	55	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	sardinia	Sardinia	IT	Italy	5	1	157	33	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	sardinia	Sardinia	IT	Italy	2	1	117	23	0	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	sardinia	Sardinia	IT	Italy	5	1	111	18	1	0
Deputati PD	Deputati PD	104652392900508	Facebook	sardinia	Sardinia	IT	Italy	3	1	108	24	0	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia	Sardinia	IT	Italy	1	1	106	53	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	sardinia	Sardinia	IT	Italy	1	1	88	17	0	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	sardinia	Sardinia	IT	Italy	1	1	75	15	1	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	sardinia	Sardinia	IT	Italy	2	1	62	12	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	sardinia	Sardinia	IT	Italy	2	1	58	11	0	0
Avaaz	Avaaz	8340223883	Facebook	sardinia	Sardinia	IT	Italy	1	1	53	26	0	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	sardinia	Sardinia	IT	Italy	4	1	37	7	0	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sardinia	Sardinia	IT	Italy	1	1	25	0	2	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	sardinia	Sardinia	IT	Italy	2	1	23	4	0	0
Francesca Alderisi		227160244510020	Facebook	sardinia	Sardinia	IT	Italy	1	1	16	8	0	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sardinia	Sardinia	IT	Italy	1	1	12	2	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	sardinia	Sardinia	IT	Italy	2	1	9	1	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	sardinia	Sardinia	IT	Italy	1	1	9	1	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	sardinia	Sardinia	IT	Italy	4	1	8	2	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	sardinia	Sardinia	IT	Italy	1	1	6	1	0	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia	Sardinia	IT	Italy	1	1	4	2	0	0
Davide Milan	Davide Milan	192738147436471	Facebook	sardinia	Sardinia	IT	Italy	1	1	4	0	0	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	sardinia	Sardinia	IT	Italy	1	1	4	0	0	0
Samuele Siano		284538688712114	Facebook	sardinia	Sardinia	IT	Italy	1	1	3	0	0	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	sardinia	Sardinia	IT	Italy	1	1	3	0	0	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	sardinia	Sardinia	IT	Italy	1	1	3	0	0	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	sardinia	Sardinia	IT	Italy	2	1	2	0	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	sardinia	Sardinia	IT	Italy	2	1	2	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	sardinia	Sardinia	IT	Italy	2	1	1	0	0	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	sardinia	Sardinia	IT	Italy	1	1	1	0	0	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	sardinia	Sardinia	IT	Italy	1	1	1	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	sardinia	Sardinia	IT	Italy	1	1	1	0	0	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	sardinia	Sardinia	IT	Italy	3	1	0	0	0	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	sardinia	Sardinia	IT	Italy	5	1	0	0	0	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	sardinia	Sardinia	IT	Italy	2	1	0	0	0	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	sardinia	Sardinia	IT	Italy	2	1	0	0	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Genova che osa	Genova che osa	1538926219695299	Facebook	sardinia	Sardinia	IT	Italy	2	1	0	0	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	sardinia	Sardinia	IT	Italy	5	1	0	0	0	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	sardinia	Sardinia	IT	Italy	1	1	0	0	0	0
