advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	calabria	Calabria	IT	Italy	1	1	49999	10000	99	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	calabria	Calabria	IT	Italy	1	1	5405	2702	13	2
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	calabria	Calabria	IT	Italy	3	1	5195	2206	25	4
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	calabria	Calabria	IT	Italy	1	1	4999	1000	99	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	calabria	Calabria	IT	Italy	1	1	4257	2128	10	2
European Commission	European Commission	107898832590939	Facebook	calabria	Calabria	IT	Italy	3	1	1240	496	1	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	calabria	Calabria	IT	Italy	2	1	1212	309	4	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	calabria	Calabria	IT	Italy	2	1	1093	218	3	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	calabria	Calabria	IT	Italy	1	1	999	0	99	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	calabria	Calabria	IT	Italy	1	1	969	484	0	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	calabria	Calabria	IT	Italy	1	1	895	179	1	0
Pina Picierno	SocialCom	212896992084952	Facebook	calabria	Calabria	IT	Italy	10	1	848	157	21	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	calabria	Calabria	IT	Italy	8	1	753	147	15	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	calabria	Calabria	IT	Italy	5	1	420	165	1	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	calabria	Calabria	IT	Italy	3	1	382	76	1	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	calabria	Calabria	IT	Italy	2	1	339	161	3	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	calabria	Calabria	IT	Italy	4	1	304	56	7	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	calabria	Calabria	IT	Italy	5	1	280	58	0	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	calabria	Calabria	IT	Italy	6	1	219	31	6	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	calabria	Calabria	IT	Italy	1	1	210	42	0	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	calabria	Calabria	IT	Italy	4	1	200	76	3	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	calabria	Calabria	IT	Italy	4	1	190	23	9	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	calabria	Calabria	IT	Italy	1	1	179	35	3	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	calabria	Calabria	IT	Italy	2	1	176	35	0	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	calabria	Calabria	IT	Italy	1	1	146	73	1	0
