advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	lazio	Lazio	IT	Italy	11	1	390989	147000	1889	200
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	lazio	Lazio	IT	Italy	4	1	160996	65000	796	100
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	lazio	Lazio	IT	Italy	2	1	59998	15000	198	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio	Lazio	IT	Italy	5	1	35995	16000	495	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio	Lazio	IT	Italy	3	1	28035	6357	75	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio	Lazio	IT	Italy	3	1	20369	4958	101	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	lazio	Lazio	IT	Italy	4	1	17070	6865	178	10
Federica Picchi	Federica Picchi	362494797700891	Facebook	lazio	Lazio	IT	Italy	7	1	15302	3037	69	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	lazio	Lazio	IT	Italy	2	1	14998	6000	198	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	lazio	Lazio	IT	Italy	2	1	14422	5879	186	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio	Lazio	IT	Italy	1	1	13443	6721	6	1
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	lazio	Lazio	IT	Italy	1	1	12577	2515	24	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	lazio	Lazio	IT	Italy	3	1	11757	2740	52	0
Partito Democratico	Partito Democratico	77034286895	Facebook	lazio	Lazio	IT	Italy	1	1	11145	5572	55	11
Matteo Renzi	Matteo Renzi	113335124914	Facebook	lazio	Lazio	IT	Italy	3	1	10998	5199	100	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	lazio	Lazio	IT	Italy	2	1	6302	3151	62	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	lazio	Lazio	IT	Italy	3	1	6291	1216	141	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio	Lazio	IT	Italy	5	1	6272	2447	24	4
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	lazio	Lazio	IT	Italy	4	1	5920	1925	92	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	lazio	Lazio	IT	Italy	5	1	5094	1100	12	0
Area Rieti	Felice Costini	1657823274462372	Facebook	lazio	Lazio	IT	Italy	1	1	4999	1000	99	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	lazio	Lazio	IT	Italy	1	1	4999	1000	99	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	lazio	Lazio	IT	Italy	1	1	4999	1000	99	0
European Commission	European Commission	107898832590939	Facebook	lazio	Lazio	IT	Italy	3	1	4641	1882	5	1
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	lazio	Lazio	IT	Italy	1	1	4206	2103	41	0
