advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	4843	968	95	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4189	838	82	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	2295	1147	5	1
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1998	0	198	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	1800	729	10	1
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1483	741	3	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	999	0	99	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	999	0	99	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	999	0	99	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	460	230	0	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	415	83	0	0
European Commission	European Commission	107898832590939	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	375	150	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	329	133	1	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	282	56	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	abruzzo	Abruzzo	IT	Italy	10	1	227	40	6	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	227	56	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	204	40	1	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	191	38	0	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	abruzzo	Abruzzo	IT	Italy	8	1	172	32	4	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	128	26	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	113	21	2	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	110	22	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	109	21	0	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	99	9	6	0
Deputati PD	Deputati PD	104652392900508	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	99	27	0	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	93	0	9	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	67	33	0	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	50	21	0	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	45	8	1	0
Avaaz	Avaaz	8340223883	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	40	20	0	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	39	5	1	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	31	6	0	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	30	15	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	29	5	0	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	24	4	0	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	21	4	0	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	14	7	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	14	2	0	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	14	4	0	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	14	0	1	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	12	0	1	0
Francesca Alderisi		227160244510020	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	7	3	0	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	5	0	0	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	5	1	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	5	2	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4	0	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	3	0	0	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	3	0	0	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	3	1	0	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	3	0	0	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	2	0	0	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	2	1	0	0
