advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	d105	2019-04-15	84	1	5198843	516740	624	16
Future Innovation SRL		AR474748779908562944	Google	d105	2019-04-15	4	1	2345833	234583	7937	132
HEADS, s.r.o.		AR356967719951663104	Google	d105	2019-04-15	16	1	1879031	187850	4217	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d105	2019-04-15	108	1	1530000	152000	13810	363
COALICION CANARIA		AR489541609348661248	Google	d105	2019-04-15	307	1	1478951	100103	5159	65
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d105	2019-04-15	91	1	1158650	107719	1011	34
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d105	2019-04-15	49	1	782425	76407	218	9
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d105	2019-04-15	1	1	666666	66666	2000	33
HLAS		AR312619193323225088	Google	d105	2019-04-15	214	1	447927	27405	1414	45
Partido Animalista PACMA		AR145115193901318144	Google	d105	2019-04-15	2	1	400000	40000	6010	100
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d105	2019-04-15	3	1	318797	31879	1526	27
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d105	2019-04-15	69	1	202889	19024	224	14
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d105	2019-04-15	10	1	200595	18869	153	7
Fondation Populaire		AR320938922932699136	Google	d105	2019-04-15	12	1	186288	18591	2466	57
Suomen Keskusta r.p.		AR441112520191639552	Google	d105	2019-04-15	1	1	166666	16666	83	8
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d105	2019-04-15	15	1	89623	7222	211	9
Fianna Fáil		AR101183107301900288	Google	d105	2019-04-15	16	1	80282	7928	93	8
GREEN DAY, s.r.o		AR423241058193768448	Google	d105	2019-04-15	39	1	65809	5160	166	9
Unitas		AR53945888749387776	Google	d105	2019-04-15	10	1	65000	0	325	0
SPD Berlin		AR257142234632159232	Google	d105	2019-04-15	7	1	63169	6252	746	20
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d105	2019-04-15	3	1	60027	5971	1807	31
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d105	2019-04-15	159	1	54371	571	3016	69
Bündnis90/ Die Grünen		AR207068276079984640	Google	d105	2019-04-15	27	1	33026	1828	2466	50
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d105	2019-04-15	28	1	24567	740	2428	50
Freiheitliche Partei Österreich		AR333020356698701824	Google	d105	2019-04-15	17	1	22756	1391	3267	61
