advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d117	2019-04-27	30	1	20071666	2004166	36387	933
Future Innovation SRL		AR474748779908562944	Google	d117	2019-04-27	28	1	10808849	1080575	15538	298
AMERISOFT SRL		AR573801583431647232	Google	d117	2019-04-27	42	1	6602757	658907	616	37
Freiheitliche Partei Österreich		AR333020356698701824	Google	d117	2019-04-27	40	1	5276374	526849	35123	4753
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d117	2019-04-27	55	1	2424249	240272	9732	182
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d117	2019-04-27	62	1	2135890	211331	24304	2247
HEADS, s.r.o.		AR356967719951663104	Google	d117	2019-04-27	15	1	1871888	187136	4213	83
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d117	2019-04-27	223	1	1704646	156041	1581	65
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d117	2019-04-27	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d117	2019-04-27	91	1	1137797	105625	23607	606
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d117	2019-04-27	96	1	1020257	99411	627	38
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d117	2019-04-27	51	1	845809	78714	416	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d117	2019-04-27	42	1	775509	76407	183	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d117	2019-04-27	7	1	640000	64000	2500	50
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d117	2019-04-27	18	1	627111	61444	245	8
CDA Doetinchem		AR453512812329697280	Google	d117	2019-04-27	35	1	549309	54044	167	6
HLAS		AR312619193323225088	Google	d117	2019-04-27	375	1	536091	25174	1741	24
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d117	2019-04-27	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d117	2019-04-27	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d117	2019-04-27	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d117	2019-04-27	32	1	382239	38223	191	11
Alternativet		AR198061076825243648	Google	d117	2019-04-27	2	1	325000	32500	162	16
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d117	2019-04-27	73	1	204685	19024	233	14
Flamesite s.r.o.		AR522320249995919360	Google	d117	2019-04-27	108	1	153642	10019	448	14
Párbeszéd Magyarországért		AR567356246269624320	Google	d117	2019-04-27	5	1	110789	11026	57	5
