advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	d131	2019-05-11	4827	1	18333190	361250	114615	4356
Future Innovation SRL		AR474748779908562944	Google	d131	2019-05-11	29	1	16702685	1670226	42241	792
AMERISOFT SRL		AR573801583431647232	Google	d131	2019-05-11	56	1	12665170	1266517	1228	106
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d131	2019-05-11	62	1	10635562	1055192	37199	756
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d131	2019-05-11	88	1	10302249	1024600	88312	3385
SOCIALDEMOKRATIET		AR271193993235136512	Google	d131	2019-05-11	68	1	8258690	824369	153033	2940
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d131	2019-05-11	31	1	7550000	754000	1120	90
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d131	2019-05-11	7	1	6780027	677971	27823	464
Sloboda a Solidarita		AR242125929453715456	Google	d131	2019-05-11	157	1	6529166	605333	6005	308
Det Konservative Folkeparti		AR40969452518375424	Google	d131	2019-05-11	223	1	5732500	530000	43920	850
Freiheitliche Partei Österreich		AR333020356698701824	Google	d131	2019-05-11	30	1	3774945	375777	16671	297
Slovenska demokratska stranka		AR170068335415787520	Google	d131	2019-05-11	43	1	3762500	374250	561	13
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d131	2019-05-11	159	1	3757071	354690	50495	1076
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d131	2019-05-11	85	1	3539916	342797	2927	199
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	d131	2019-05-11	7	1	3413333	338333	341	16
Párbeszéd Magyarországért		AR567356246269624320	Google	d131	2019-05-11	11	1	3224880	321935	8910	160
COALICION CANARIA		AR489541609348661248	Google	d131	2019-05-11	813	1	3032500	24166	14224	16
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d131	2019-05-11	1414	1	2950215	149719	7923	38
Open Vld		AR369049153717665792	Google	d131	2019-05-11	73	1	2813611	280694	13545	500
NEA DEMOKRATIA		AR351183464155840512	Google	d131	2019-05-11	3	1	2752500	275000	7637	137
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d131	2019-05-11	25	1	2587261	258333	561	46
SPOLU - občianska demokracia		AR194838133366325248	Google	d131	2019-05-11	59	1	2283333	209999	21933	433
mmb media agentur d.o.o.		AR524572049809604608	Google	d131	2019-05-11	375	1	2241666	96666	6858	0
Mediabrands Digital OÜ		AR530356305605427200	Google	d131	2019-05-11	339	1	2152880	172809	3013	10
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d131	2019-05-11	30	1	1915833	184583	1629	114
