advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d138	2019-05-18	21	1	4988482	2270000	15370	4513
CDU	CDU	78502295414	Facebook	d138	2019-05-18	4999	1	4445667	775000	164967	0
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	39	1	4359980	1898500	24630	7200
Gouvernement	Gouvernement	392341217527576	Facebook	d138	2019-05-18	30	1	1836656	741666	3190	733
Fidesz	Fidesz	9844779306	Facebook	d138	2019-05-18	13	1	1749992	800000	7428	3249
Avaaz	Avaaz	8340223883	Facebook	d138	2019-05-18	10	1	1424995	565000	2345	600
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	d138	2019-05-18	3	1	1199997	600000	6497	1600
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	d138	2019-05-18	28	1	1132486	424000	4496	1041
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d138	2019-05-18	38	1	860313	296333	3280	333
FDP	FDP	21289227249	Facebook	d138	2019-05-18	261	1	855018	160500	15234	133
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d138	2019-05-18	65	1	815974	310500	2040	644
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d138	2019-05-18	764	1	756541	117333	29125	66
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	d138	2019-05-18	5	1	716664	303333	1715	374
The Labour Party	The Labour Party	25749647410	Facebook	d138	2019-05-18	10	1	633329	280000	4835	1581
INBOX	New Digital Media	369693523475596	Facebook	d138	2019-05-18	15	1	629994	274333	877	83
Conservatives	The Conservative Party	8807334278	Facebook	d138	2019-05-18	730	1	605423	96666	28185	77
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d138	2019-05-18	13	1	551991	200333	1564	496
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d138	2019-05-18	3	1	549998	225000	1802	709
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d138	2019-05-18	204	1	510321	93000	20506	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d138	2019-05-18	1	1	499999	200000	1162	232
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d138	2019-05-18	907	1	416929	3500	39930	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d138	2019-05-18	2	1	416665	166666	4165	833
Open Vld	Open Vld	53668151866	Facebook	d138	2019-05-18	28	1	390980	131499	3364	366
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	d138	2019-05-18	6	1	382997	158000	1302	255
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d138	2019-05-18	8	1	359996	165000	7343	1620
