advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular Regional De Canarias		AR288284801977286656	Google	d086	2019-03-27	131	1	2573472	250238	1467	77
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d086	2019-03-27	106	1	1170879	116393	235	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d086	2019-03-27	40	1	754464	74393	179	9
Suomen Keskusta r.p.		AR441112520191639552	Google	d086	2019-03-27	25	1	749852	74300	12330	213
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d086	2019-03-27	1	1	333333	33333	166	16
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d086	2019-03-27	2	1	314950	31495	1507	25
Alternativet		AR198061076825243648	Google	d086	2019-03-27	1	1	142857	14285	71	7
SOCIALDEMOKRATIET		AR271193993235136512	Google	d086	2019-03-27	4	1	133333	13333	666	66
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d086	2019-03-27	35	1	106637	9239	10018	201
Fianna Fáil		AR101183107301900288	Google	d086	2019-03-27	20	1	83283	7328	105	5
Fondation Populaire		AR320938922932699136	Google	d086	2019-03-27	2	1	75498	7549	2264	37
Let's do it media SRL		AR494327508586463232	Google	d086	2019-03-27	2	1	55000	5000	50	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d086	2019-03-27	1	1	43478	4347	1304	21
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	d086	2019-03-27	28	1	25632	1250	349	30
Saku Petteri Räty		AR196651502918434816	Google	d086	2019-03-27	15	1	15888	0	151	8
Jukka Kopra		AR232680299937398784	Google	d086	2019-03-27	6	1	15499	1410	2976	53
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	d086	2019-03-27	14	1	13318	800	179	16
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d086	2019-03-27	3	1	13263	1326	2426	42
Yhteinen hyvä ry		AR296997332115783680	Google	d086	2019-03-27	20	1	12329	400	97	6
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d086	2019-03-27	28	1	12129	0	69	0
Gestion et Action Libérale		AR201311233196949504	Google	d086	2019-03-27	31	1	7547	188	636	14
SPD Berlin		AR257142234632159232	Google	d086	2019-03-27	2	1	7173	217	677	10
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d086	2019-03-27	18	1	5094	188	633	15
Janika Takatalo		AR113027046556303360	Google	d086	2019-03-27	9	1	3649	0	18	0
Michael Aastrup Jensen		AR92226485582036992	Google	d086	2019-03-27	1	1	2941	294	14	1
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d086	2019-03-27	2	1	2222	0	11	0
TOP 09		AR268709096956362752	Google	d086	2019-03-27	2	1	2000	0	10	0
Vapaus ry		AR124593908880506880	Google	d086	2019-03-27	1	1	1428	0	7	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d086	2019-03-27	5	1	947	0	21	1
Freiheitliche Partei Österreich		AR333020356698701824	Google	d086	2019-03-27	3	1	625	0	3	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d086	2019-03-27	2	1	526	0	2	0
SPD		AR456734381399080960	Google	d086	2019-03-27	1	1	232	0	1	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d086	2019-03-27	1	1	192	0	0	0
GroenLinks		AR148211418645135360	Google	d086	2019-03-27	1	1	188	0	0	0
