advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d104	2019-04-14	6	1	21166666	2116666	62250	1058
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d104	2019-04-14	86	1	10301643	1026552	51944	962
Future Innovation SRL		AR474748779908562944	Google	d104	2019-04-14	4	1	2345833	234583	7937	132
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d104	2019-04-14	125	1	1902942	189028	327	0
HEADS, s.r.o.		AR356967719951663104	Google	d104	2019-04-14	16	1	1879031	187850	4217	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d104	2019-04-14	108	1	1530000	152000	13810	363
AMERISOFT SRL		AR573801583431647232	Google	d104	2019-04-14	48	1	1389176	136407	310	0
COALICION CANARIA		AR489541609348661248	Google	d104	2019-04-14	213	1	1076461	83992	3871	65
Arnora Oy		AR181544213152792576	Google	d104	2019-04-14	1	1	909090	90909	45	4
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d104	2019-04-14	76	1	896984	86053	678	34
Suomen Keskusta r.p.		AR441112520191639552	Google	d104	2019-04-14	25	1	787449	78300	12483	229
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d104	2019-04-14	50	1	787425	76407	243	9
SOCIALDEMOKRATIET		AR271193993235136512	Google	d104	2019-04-14	10	1	707326	70732	23296	388
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d104	2019-04-14	48	1	593888	56535	20371	392
HLAS		AR312619193323225088	Google	d104	2019-04-14	216	1	463379	27405	1459	41
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d104	2019-04-14	24	1	420000	37500	637	37
Partido Animalista PACMA		AR145115193901318144	Google	d104	2019-04-14	2	1	400000	40000	6010	100
Saku Petteri Räty		AR196651502918434816	Google	d104	2019-04-14	14	1	338633	33333	10098	174
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d104	2019-04-14	3	1	318797	31879	1526	27
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d104	2019-04-14	19	1	275154	25555	389	26
Rumilus Design Oy		AR391102333313875968	Google	d104	2019-04-14	31	1	238134	22532	101	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d104	2019-04-14	16	1	224705	21764	8044	155
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d104	2019-04-14	65	1	201392	19024	216	14
Jukka Kopra		AR232680299937398784	Google	d104	2019-04-14	12	1	189265	18553	7904	138
Fondation Populaire		AR320938922932699136	Google	d104	2019-04-14	12	1	186288	17591	2466	52
