advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d092	2019-04-02	79	1	9486087	946107	38280	712
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d092	2019-04-02	171	1	2294212	227441	533	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d092	2019-04-02	65	1	1129464	108679	479	12
Suomen Keskusta r.p.		AR441112520191639552	Google	d092	2019-04-02	25	1	749852	74300	12330	213
SOCIALDEMOKRATIET		AR271193993235136512	Google	d092	2019-04-02	10	1	697802	69780	22653	383
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d092	2019-04-02	19	1	458039	45098	2710	122
Venstres Landsorganisation		AR283015942256984064	Google	d092	2019-04-02	13	1	452000	40000	19510	430
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d092	2019-04-02	2	1	314950	31495	1507	25
Rumilus Design Oy		AR391102333313875968	Google	d092	2019-04-02	22	1	208134	20032	64	0
TOP 09		AR268709096956362752	Google	d092	2019-04-02	90	1	202095	5333	770	0
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	d092	2019-04-02	12	1	197051	19383	8199	149
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d092	2019-04-02	38	1	193658	19024	178	14
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d092	2019-04-02	47	1	186506	14631	12057	254
Alternativet		AR198061076825243648	Google	d092	2019-04-02	1	1	142857	14285	71	7
Fondation Populaire		AR320938922932699136	Google	d092	2019-04-02	8	1	109259	10888	2433	54
Jukka Kopra		AR232680299937398784	Google	d092	2019-04-02	9	1	88356	8553	5126	88
Fianna Fáil		AR101183107301900288	Google	d092	2019-04-02	14	1	76712	7606	59	5
Savo-Karjalan vihreät ry		AR343251587273064448	Google	d092	2019-04-02	24	1	72352	6470	70	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d092	2019-04-02	2	1	53478	4347	1354	21
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	d092	2019-04-02	10	1	46175	4403	2687	68
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d092	2019-04-02	48	1	37184	0	194	0
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	d092	2019-04-02	32	1	28549	1250	432	38
Vapaus ry		AR124593908880506880	Google	d092	2019-04-02	16	1	24291	0	121	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d092	2019-04-02	16	1	19596	1670	50	3
Občanská demokratická strana		AR37429025076936704	Google	d092	2019-04-02	1	1	16666	1666	83	8
Yhteinen hyvä ry		AR296997332115783680	Google	d092	2019-04-02	22	1	13827	400	131	8
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	d092	2019-04-02	14	1	13318	800	179	16
Alternative für Deutschland		AR380456861733748736	Google	d092	2019-04-02	2	1	11250	1000	11	0
Gestion et Action Libérale		AR201311233196949504	Google	d092	2019-04-02	31	1	7547	188	636	14
Saku Petteri Räty		AR196651502918434816	Google	d092	2019-04-02	14	1	5888	0	101	8
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d092	2019-04-02	18	1	5094	188	633	15
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	d092	2019-04-02	4	1	3864	0	51	3
Janika Takatalo		AR113027046556303360	Google	d092	2019-04-02	9	1	3649	0	18	0
Michael Aastrup Jensen		AR92226485582036992	Google	d092	2019-04-02	1	1	2941	294	14	1
SPD Berlin		AR257142234632159232	Google	d092	2019-04-02	1	1	2173	217	652	10
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d092	2019-04-02	6	1	1185	0	33	3
Freiheitliche Partei Österreich		AR333020356698701824	Google	d092	2019-04-02	3	1	625	0	3	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d092	2019-04-02	2	1	526	0	2	0
SPD		AR456734381399080960	Google	d092	2019-04-02	1	1	232	0	1	0
GroenLinks		AR148211418645135360	Google	d092	2019-04-02	1	1	188	0	0	0
