advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	EE	Estonia	3	1	149997	30000	697	100
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	EE	Estonia	10	1	149971	35996	989	0
Riho Terras		2217643278496367	Facebook	EE	Estonia	3	1	109997	25000	697	100
Rimi Eesti		217485440760	Facebook	EE	Estonia	1	1	99999	50000	498	99
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	EE	Estonia	2	1	99997	19999	197	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	EE	Estonia	7	1	80992	18999	693	0
Ablo		299078570887332	Facebook	EE	Estonia	8	1	72991	13999	791	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	EE	Estonia	2	1	54998	11000	198	0
EMY		815299865514464	Facebook	EE	Estonia	2	1	54092	10818	196	0
Urmas Reinsalu		503635753156660	Facebook	EE	Estonia	1	1	49999	10000	99	0
Civil Liberties Union for Europe		1424938757739868	Facebook	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	EE	Estonia	1	1	49999	10000	499	100
Riina Solman		2003524753215343	Facebook	EE	Estonia	1	1	49999	10000	99	0
ResPublica	Isamaa erakond	124913684200476	Facebook	EE	Estonia	1	1	49998	10000	99	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	EE	Estonia	1	1	49998	9999	98	0
Keskkonnaministeerium		274848805895621	Facebook	EE	Estonia	1	1	49998	9999	98	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	EE	Estonia	1	1	49998	9999	98	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	EE	Estonia	1	1	49998	9999	98	0
Tartumaa Rohelised		1353771811435346	Facebook	EE	Estonia	1	1	49991	9998	87	0
Edasi.org		165505543854570	Facebook	EE	Estonia	1	1	49989	9998	98	0
Pepe Mardiste		1436271733110292	Facebook	EE	Estonia	1	1	48781	9756	84	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	EE	Estonia	60	1	45425	20676	140	27
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	EE	Estonia	50	1	40670	18848	62	22
Стражи		310613372788542	Facebook	EE	Estonia	6	1	40280	17143	497	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	EE	Estonia	6	1	28443	8689	464	0
Швеция		1001119573268082	Facebook	EE	Estonia	2	1	28435	13918	12	2
Sosialidemokraatit SDP		108945982480217	Facebook	EE	Estonia	4	1	26581	11348	113	20
YanaToom.ee		2367048563336709	Facebook	EE	Estonia	3	1	24997	10999	297	0
Happy Smile hambaravi		171947682909048	Facebook	EE	Estonia	4	1	21995	9999	352	0
Game of Sultans		185311195624361	Facebook	EE	Estonia	6	1	19782	8713	449	105
Erki Savisaar		326940990843491	Facebook	EE	Estonia	2	1	14998	6000	198	0
Guardian Weekly		64525551258	Facebook	EE	Estonia	8	1	14089	5533	29	8
Coconut Bowls		451945511677873	Facebook	EE	Estonia	68	1	12202	3226	61	0
Tanel Jäppinen		2109572339365575	Facebook	EE	Estonia	2	1	10504	4761	191	0
VoteWatch Europe		355087424564148	Facebook	EE	Estonia	6	1	10375	4624	23	7
Wholesome Culture		1664959567149320	Facebook	EE	Estonia	4	1	10261	4408	18	3
European Youth Event		919232861444360	Facebook	EE	Estonia	7	1	10097	4736	30	7
Elurikkuse Erakond		278891446286010	Facebook	EE	Estonia	1	1	9999	5000	99	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	EE	Estonia	1	1	9999	4999	98	0
Pillirookõrs		611874575866101	Facebook	EE	Estonia	1	1	9999	5000	98	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	EE	Estonia	1	1	9998	4999	88	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	EE	Estonia	1	1	9998	4999	98	0
Emilia Lombard		1695168230755337	Facebook	EE	Estonia	2	1	9998	2000	197	0
Evelin Ilves		119700418047863	Facebook	EE	Estonia	2	1	9579	1916	189	0
Arte		656089814494677	Facebook	EE	Estonia	6	1	7173	3112	22	2
BBC News Russian		190992343324	Facebook	EE	Estonia	1	1	7003	1400	16	0
RuBaltic.Ru		361996777230933	Facebook	EE	Estonia	4	1	6073	1214	8	1
Eestimaa Rohelised		109605679062900	Facebook	EE	Estonia	2	1	5079	1016	88	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	EE	Estonia	1	1	4999	1000	99	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	EE	Estonia	1	1	4999	1000	98	0
SETI.ee		490024387817671	Facebook	EE	Estonia	1	1	4999	1000	99	0
LandCredit.ee		238982800363576	Facebook	EE	Estonia	1	1	4999	1000	99	0
Videograaf		681238698922700	Facebook	EE	Estonia	1	1	4999	1000	99	0
Cleantech ForEst		1669480636672455	Facebook	EE	Estonia	1	1	4999	1000	99	0
Sessel		420448015020430	Facebook	EE	Estonia	1	1	4999	1000	99	0
Compara		383769122391278	Facebook	EE	Estonia	1	1	4998	999	98	0
Eesti200 Joel Jesse		322373121712471	Facebook	EE	Estonia	1	1	4998	999	98	0
Ruukki ehituslahendused		1470015636592146	Facebook	EE	Estonia	1	1	4998	999	98	0
COMODULE		590325834410648	Facebook	EE	Estonia	1	1	4996	999	98	0
Ozan Yanar		730847103593100	Facebook	EE	Estonia	2	1	4757	932	56	9
Atlantic Forum		616121875501729	Facebook	EE	Estonia	2	1	4553	910	86	0
Coastal Studies		11070113987	Facebook	EE	Estonia	2	1	4471	894	14	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	EE	Estonia	1	1	4433	886	39	7
Pela Case		119283008140727	Facebook	EE	Estonia	14	1	4394	1489	8	1
Democracy Alive		277008469606499	Facebook	EE	Estonia	1	1	4371	2185	21	4
Create.Refresh	Create.Refresh	1736881926615141	Facebook	EE	Estonia	4	1	4331	1859	11	1
DRH Lindersvold		512374155442078	Facebook	EE	Estonia	3	1	3867	1720	11	2
Cecilia Malmström		258966159416	Facebook	EE	Estonia	1	1	3548	1419	7	3
Kokoomus	Kokoomus	201285237101	Facebook	EE	Estonia	1	1	3528	705	35	7
Erasmus Student Network		25226723130	Facebook	EE	Estonia	2	1	3326	1663	1	0
Council of the European Union		147547541961576	Facebook	EE	Estonia	4	1	3069	1460	10	2
European Commission		107898832590939	Facebook	EE	Estonia	3	1	2751	1375	8	1
European Youth		130456876990360	Facebook	EE	Estonia	4	1	2561	1276	10	1
eToro		193863317737	Facebook	EE	Estonia	12	1	2492	1023	6	1
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	EE	Estonia	1	1	2483	496	24	4
I Hate Bernie Sanders		105344429817836	Facebook	EE	Estonia	2	1	2430	1215	16	3
Climate-KIC		403370709744295	Facebook	EE	Estonia	2	1	2285	951	5	2
Europe Together		140105536131109	Facebook	EE	Estonia	1	1	2150	1075	10	2
MasterClass		687589164666184	Facebook	EE	Estonia	3	1	2132	1066	9	1
Matthew Hussey		525275707491504	Facebook	EE	Estonia	7	1	2066	826	17	3
