age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
13_17	13-17	BG	Bulgaria	European Parliament		178362315106	Facebook	34	1	269157	120284	436	37
13_17	13-17	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	7	1	73359	36534	52	0
13_17	13-17	BG	Bulgaria	European Commission		107898832590939	Facebook	3	1	54818	27409	153	38
13_17	13-17	BG	Bulgaria	Give A Vote		2186129244970085	Facebook	1	1	50921	20368	50	10
13_17	13-17	BG	Bulgaria	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	25463	10185	4	0
13_17	13-17	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	24211	12105	11	0
13_17	13-17	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	5	1	19962	8458	24	4
13_17	13-17	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	10136	2238	22	0
13_17	13-17	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	2	1	5366	1098	10	0
13_17	13-17	BG	Bulgaria	Huawei Europe		1709278142683543	Facebook	1	1	4949	2474	2	0
13_17	13-17	BG	Bulgaria	LIKE APP		272972103180159	Facebook	1	1	4472	1789	3	0
13_17	13-17	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	2	1	3710	742	6	0
13_17	13-17	BG	Bulgaria	European Youth		130456876990360	Facebook	1	1	3576	1788	8	1
13_17	13-17	BG	Bulgaria	сТУденти		710941585944818	Facebook	1	1	3504	1752	34	0
13_17	13-17	BG	Bulgaria	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	3002	600	6	0
13_17	13-17	BG	Bulgaria	Tuunes		992176580926495	Facebook	7	1	2412	533	13	0
13_17	13-17	BG	Bulgaria	Nikola Apostolov		2236556403033849	Facebook	2	1	2186	926	51	0
13_17	13-17	BG	Bulgaria	IPPF European Network		1639235713010069	Facebook	1	1	2144	428	4	0
13_17	13-17	BG	Bulgaria	Национален младежки форум		230265673665280	Facebook	1	1	1833	366	36	0
13_17	13-17	BG	Bulgaria	Perseus Apparel		1112003955624720	Facebook	10	1	1765	375	3	0
13_17	13-17	BG	Bulgaria	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	1722	555	2	0
13_17	13-17	BG	Bulgaria	Pirate Parties International		152709151422154	Facebook	1	1	1548	774	6	1
13_17	13-17	BG	Bulgaria	Stagg Music (official)		166644226724554	Facebook	1	1	1511	755	3	0
13_17	13-17	BG	Bulgaria	Get The Trolls Out		858018134275978	Facebook	1	1	1176	588	5	1
13_17	13-17	BG	Bulgaria	Council of the European Union		147547541961576	Facebook	3	1	1120	552	3	0
13_17	13-17	BG	Bulgaria	За чиста София без изгаряне на отпадъци		381457052650856	Facebook	1	1	1029	514	9	0
13_17	13-17	BG	Bulgaria	Melba Culp		902971599738051	Facebook	23	1	986	253	3	0
13_17	13-17	BG	Bulgaria	БОЕЦ - България Обединена с Една Цел		288489671319356	Facebook	1	1	985	197	17	0
13_17	13-17	BG	Bulgaria	Wholesome Culture		1664959567149320	Facebook	4	1	879	431	3	0
13_17	13-17	BG	Bulgaria	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	8	1	811	170	1	0
13_17	13-17	BG	Bulgaria	Break The Machine Ltd		455248978191768	Facebook	1	1	743	371	8	0
13_17	13-17	BG	Bulgaria	The Correspondents		72941256522	Facebook	1	1	643	128	14	0
13_17	13-17	BG	Bulgaria	ITUC		20556338116	Facebook	1	1	620	310	0	0
13_17	13-17	BG	Bulgaria	Wageningen University & Research		128618593840392	Facebook	1	1	485	97	0	0
13_17	13-17	BG	Bulgaria	АБВ - Младежи		258397044345249	Facebook	7	1	419	52	20	0
13_17	13-17	BG	Bulgaria	eToro		193863317737	Facebook	11	1	364	154	0	0
13_17	13-17	BG	Bulgaria	Mark Laguë Fine Art		292045894985614	Facebook	1	1	361	72	2	0
13_17	13-17	BG	Bulgaria	The big capitalist game		2034988140101939	Facebook	6	1	345	69	6	0
13_17	13-17	BG	Bulgaria	Your Everyday Korean		1446749008800347	Facebook	3	1	331	156	0	0
13_17	13-17	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	2	1	317	158	1	0
13_17	13-17	BG	Bulgaria	Floating Worlds		567198960137074	Facebook	1	1	303	151	3	0
13_17	13-17	BG	Bulgaria	Иво Пазарджиев		128221490865195	Facebook	10	1	298	72	5	0
13_17	13-17	BG	Bulgaria	ScribersHive		722350287934296	Facebook	1	1	272	136	0	0
13_17	13-17	BG	Bulgaria	γυρίζουμε		278308089460720	Facebook	6	1	215	96	1	0
13_17	13-17	BG	Bulgaria	Kialo		729627343834501	Facebook	1	1	186	37	1	0
13_17	13-17	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	6	1	184	45	0	0
13_17	13-17	BG	Bulgaria	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	182	79	1	0
13_17	13-17	BG	Bulgaria	Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	1	1	143	71	1	0
13_17	13-17	BG	Bulgaria	Kaar Kaas Sonn		215255338679306	Facebook	2	1	132	31	0	0
13_17	13-17	BG	Bulgaria	ВМРО Горна Оряховица		245988949432379	Facebook	1	1	126	63	1	0
13_17	13-17	BG	Bulgaria	Seven Clean Seas		425855964577344	Facebook	1	1	104	20	1	0
13_17	13-17	BG	Bulgaria	Orjan Nilsen		271222143880	Facebook	2	1	103	51	1	0
13_17	13-17	BG	Bulgaria	Great		267772723892978	Facebook	1	1	93	46	0	0
13_17	13-17	BG	Bulgaria	Save the Blue Heart of Europe		248254568685368	Facebook	1	1	79	39	0	0
13_17	13-17	BG	Bulgaria	China Xinhua News		338109312883186	Facebook	2	1	66	30	0	0
13_17	13-17	BG	Bulgaria	Arab Observer		1069994363047690	Facebook	1	1	62	0	5	0
13_17	13-17	BG	Bulgaria	The Freeing Energy Project		164660287630560	Facebook	12	1	62	23	0	0
13_17	13-17	BG	Bulgaria	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	7	1	54	8	2	0
13_17	13-17	BG	Bulgaria	Andrea Venzon		190415584911640	Facebook	1	1	44	22	0	0
13_17	13-17	BG	Bulgaria	Quotes		1881150392198555	Facebook	2	1	43	15	0	0
13_17	13-17	BG	Bulgaria	هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	1	1	41	8	0	0
13_17	13-17	BG	Bulgaria	БОРР "Тервел"		695584730599036	Facebook	1	1	35	0	3	0
13_17	13-17	BG	Bulgaria	Trang Banana		575840966122462	Facebook	1	1	26	5	0	0
13_17	13-17	BG	Bulgaria	Straw Of Steel		2304645696263363	Facebook	4	1	25	4	0	0
13_17	13-17	BG	Bulgaria	PES Group in the European Committee of the Regions		320487834694421	Facebook	1	1	24	4	0	0
13_17	13-17	BG	Bulgaria	Rose & Matcha		274271540175299	Facebook	1	1	21	0	2	0
13_17	13-17	BG	Bulgaria	Wefail.art		151397582449049	Facebook	1	1	18	3	0	0
13_17	13-17	BG	Bulgaria	ArT-CLIC		792807861092293	Facebook	2	1	18	0	1	0
13_17	13-17	BG	Bulgaria	Coconut Bowls		451945511677873	Facebook	5	1	17	3	0	0
13_17	13-17	BG	Bulgaria	BenzoFrame		1781685938801295	Facebook	1	1	16	3	0	0
13_17	13-17	BG	Bulgaria	Marty Supply Co.		180223699572168	Facebook	4	1	16	3	0	0
13_17	13-17	BG	Bulgaria	Cali Lili		404598562928218	Facebook	1	1	12	0	1	0
13_17	13-17	BG	Bulgaria	Zim Boii		196137014529067	Facebook	1	1	12	0	0	0
13_17	13-17	BG	Bulgaria	Diem25.official		1556873704634276	Facebook	1	1	12	2	0	0
13_17	13-17	BG	Bulgaria	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	2	1	11	5	0	0
13_17	13-17	BG	Bulgaria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	6	1	9	1	0	0
13_17	13-17	BG	Bulgaria	Tatucco		569669903459079	Facebook	2	1	8	1	0	0
13_17	13-17	BG	Bulgaria	TBU NEWS		492847967431014	Facebook	1	1	8	0	0	0
