advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d126	2019-05-06	DE	Germany	3170	1	4830978	1159375	43378	1037
SPD	SPD	47930567748	Facebook	d126	2019-05-06	DE	Germany	64	1	1168224	287142	7631	421
FDP	FDP	21289227249	Facebook	d126	2019-05-06	DE	Germany	151	1	1123345	415633	6367	955
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d126	2019-05-06	DE	Germany	153	1	946030	222916	5739	224
Katarina Barley	SPD	1522202731410785	Facebook	d126	2019-05-06	DE	Germany	90	1	723910	157000	8910	0
Grüner Fisher Investments		138832469593845	Facebook	d126	2019-05-06	DE	Germany	44	1	684956	152000	24756	6300
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d126	2019-05-06	DE	Germany	190	1	557157	208777	4876	918
Greenpeace Deutschland		22541752487	Facebook	d126	2019-05-06	DE	Germany	216	1	453637	143213	2942	358
Kialo		729627343834501	Facebook	d126	2019-05-06	DE	Germany	9	1	449991	90000	1291	100
DIE LINKE	DIE LINKE	47694585682	Facebook	d126	2019-05-06	DE	Germany	58	1	423151	160742	1403	210
Campact e.V.	Campact e.V.	82734241364	Facebook	d126	2019-05-06	DE	Germany	14	1	250522	105912	1922	484
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d126	2019-05-06	DE	Germany	6	1	210994	45000	993	99
Danke, Freihandel.	VDMA	226651401514704	Facebook	d126	2019-05-06	DE	Germany	12	1	179987	37999	1187	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d126	2019-05-06	DE	Germany	10	1	152232	30717	342	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d126	2019-05-06	DE	Germany	48	1	151952	32000	4752	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	d126	2019-05-06	DE	Germany	4	1	109995	21999	395	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d126	2019-05-06	DE	Germany	30	1	84136	21101	311	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	d126	2019-05-06	DE	Germany	5	1	69994	13999	494	0
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d126	2019-05-06	DE	Germany	3	1	59999	30000	299	60
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d126	2019-05-06	DE	Germany	4	1	59120	24237	83	14
DIE LINKE. NRW		150480805043795	Facebook	d126	2019-05-06	DE	Germany	4	1	57043	22158	366	66
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d126	2019-05-06	DE	Germany	23	1	51549	15643	337	11
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d126	2019-05-06	DE	Germany	6	1	49998	10750	623	115
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	d126	2019-05-06	DE	Germany	4	1	49998	12499	165	0
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d126	2019-05-06	DE	Germany	18	1	48166	11406	478	75
