advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d076	2019-03-17	DE	Germany	18	1	685646	319853	5685	1860
Bundesregierung		768905426534529	Facebook	d076	2019-03-17	DE	Germany	1	1	333332	166666	1666	333
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	d076	2019-03-17	DE	Germany	46	1	171242	39465	2134	199
Covestro		150793518281117	Facebook	d076	2019-03-17	DE	Germany	4	1	79013	36933	72	22
European Greens	European Greens	141366725876424	Facebook	d076	2019-03-17	DE	Germany	3	1	52205	26102	182	80
Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	d076	2019-03-17	DE	Germany	2	1	50998	10000	598	100
Hallohaus		204344733663623	Facebook	d076	2019-03-17	DE	Germany	4	1	46302	9260	810	360
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d076	2019-03-17	DE	Germany	1	1	24999	5000	49	0
DIE LINKE. Brandenburg		293150187371037	Facebook	d076	2019-03-17	DE	Germany	1	1	24999	5000	249	50
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d076	2019-03-17	DE	Germany	1	1	23809	9523	238	47
VICE Deutschland		434856276671984	Facebook	d076	2019-03-17	DE	Germany	1	1	22222	11111	110	55
TalentRocket		375241642555673	Facebook	d076	2019-03-17	DE	Germany	7	1	21764	9647	87	11
Demokratie in Europa		267443093828699	Facebook	d076	2019-03-17	DE	Germany	3	1	21229	4245	64	0
Siedler Verlag		545921772214198	Facebook	d076	2019-03-17	DE	Germany	3	1	20764	7446	59	11
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	d076	2019-03-17	DE	Germany	1	1	19999	10000	199	99
UNO-Flüchtlingshilfe		236934790401	Facebook	d076	2019-03-17	DE	Germany	34	1	16924	5903	205	25
FDP-Landtagsfraktion NRW		357029895386	Facebook	d076	2019-03-17	DE	Germany	1	1	16666	3333	33	0
Ulrike Müller, MdEP		161823267218273	Facebook	d076	2019-03-17	DE	Germany	3	1	13997	2749	74	0
Campact e.V.	Campact e.V.	82734241364	Facebook	d076	2019-03-17	DE	Germany	3	1	13482	6491	72	14
INJOY Limeshain		142494922478911	Facebook	d076	2019-03-17	DE	Germany	21	1	13272	3333	113	0
Klang der Solidarität		385076005313967	Facebook	d076	2019-03-17	DE	Germany	23	1	13134	5768	37	4
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	d076	2019-03-17	DE	Germany	2	1	12749	2500	49	0
Laut gegen Nazis		53848679944	Facebook	d076	2019-03-17	DE	Germany	2	1	12499	2499	74	12
6 - Fighting Extinction / German		255226945051766	Facebook	d076	2019-03-17	DE	Germany	1	1	12499	2500	24	0
Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	d076	2019-03-17	DE	Germany	1	1	12499	6249	12	0
