advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_laois	County Laois	IE	Ireland	6	1	58731	14006	127	5
Eoin Barry For Laois Council 2019		469695723432344	Facebook	county_laois	County Laois	IE	Ireland	8	1	24091	7019	694	0
Sean Kelly MEP		340786422717552	Facebook	county_laois	County Laois	IE	Ireland	21	1	17561	4263	135	0
Kate O'Connell TD		203442726495682	Facebook	county_laois	County Laois	IE	Ireland	2	1	9998	2000	198	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_laois	County Laois	IE	Ireland	4	1	6127	2769	51	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	county_laois	County Laois	IE	Ireland	1	1	4999	1000	99	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	county_laois	County Laois	IE	Ireland	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	county_laois	County Laois	IE	Ireland	120	1	1572	659	10	1
Naeem Iqbal		392597604639549	Facebook	county_laois	County Laois	IE	Ireland	2	1	1486	243	103	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_laois	County Laois	IE	Ireland	5	1	1392	278	3	0
Referendum Commission		580832208630212	Facebook	county_laois	County Laois	IE	Ireland	13	1	1247	586	5	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_laois	County Laois	IE	Ireland	31	1	822	247	3	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	county_laois	County Laois	IE	Ireland	1	1	662	0	65	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_laois	County Laois	IE	Ireland	3	1	550	275	2	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_laois	County Laois	IE	Ireland	4	1	291	116	2	0
Fine Gael	Fine Gael	264172043210	Facebook	county_laois	County Laois	IE	Ireland	4	1	269	111	1	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_laois	County Laois	IE	Ireland	8	1	266	52	3	0
European Greens		141366725876424	Facebook	county_laois	County Laois	IE	Ireland	35	1	251	120	1	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_laois	County Laois	IE	Ireland	1	1	247	123	0	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_laois	County Laois	IE	Ireland	6	1	239	47	1	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_laois	County Laois	IE	Ireland	5	1	146	62	1	0
Fusion Electrical		421825848326211	Facebook	county_laois	County Laois	IE	Ireland	2	1	139	33	0	0
Dr. Dilip Mahapatra		1505160289615275	Facebook	county_laois	County Laois	IE	Ireland	1	1	104	20	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_laois	County Laois	IE	Ireland	1	1	91	36	0	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_laois	County Laois	IE	Ireland	5	1	78	18	0	0
