advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_meath	County Meath	IE	Ireland	175	1	149637	43157	1116	197
Referendum Commission		580832208630212	Facebook	county_meath	County Meath	IE	Ireland	18	1	106202	52799	530	106
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	county_meath	County Meath	IE	Ireland	1	1	49999	10000	99	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	county_meath	County Meath	IE	Ireland	6	1	33745	9560	575	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_meath	County Meath	IE	Ireland	28	1	30224	10689	320	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_meath	County Meath	IE	Ireland	16	1	6389	1283	47	0
French First		871894289821855	Facebook	county_meath	County Meath	IE	Ireland	2	1	5452	909	179	0
European Parliament		178362315106	Facebook	county_meath	County Meath	IE	Ireland	121	1	5151	2201	32	5
Alan Lawes for Meath County Council		544572666038403	Facebook	county_meath	County Meath	IE	Ireland	1	1	4999	1000	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_meath	County Meath	IE	Ireland	33	1	3888	1069	8	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_meath	County Meath	IE	Ireland	11	1	3594	1375	14	1
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	county_meath	County Meath	IE	Ireland	2	1	2763	586	6	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_meath	County Meath	IE	Ireland	10	1	2228	455	13	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_meath	County Meath	IE	Ireland	3	1	1613	806	7	1
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	county_meath	County Meath	IE	Ireland	8	1	815	239	5	0
European Greens		141366725876424	Facebook	county_meath	County Meath	IE	Ireland	39	1	775	373	6	1
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_meath	County Meath	IE	Ireland	4	1	773	309	7	1
Emma Coffey		758533090959869	Facebook	county_meath	County Meath	IE	Ireland	7	1	739	152	15	0
Fine Gael	Fine Gael	264172043210	Facebook	county_meath	County Meath	IE	Ireland	4	1	688	287	3	1
Eamon Ryan		615544458529162	Facebook	county_meath	County Meath	IE	Ireland	1	1	484	96	0	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	county_meath	County Meath	IE	Ireland	3	1	483	241	2	0
Cllr Sharon Tolan East Meath		562597020485832	Facebook	county_meath	County Meath	IE	Ireland	2	1	408	81	8	0
WestJet		124924473551	Facebook	county_meath	County Meath	IE	Ireland	4	1	391	105	0	0
Maria Walsh	Fine Gael	883806764992893	Facebook	county_meath	County Meath	IE	Ireland	3	1	376	105	1	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_meath	County Meath	IE	Ireland	6	1	340	149	2	0
