advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kildare	Kildare	IE	Ireland	148	1	175034	49766	777	107
Matt Carthy	Carthy Matt	580216935345125	Facebook	kildare	Kildare	IE	Ireland	27	1	105575	51685	523	103
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	kildare	Kildare	IE	Ireland	11	1	95407	27216	792	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	kildare	Kildare	IE	Ireland	9	1	60036	16837	553	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	kildare	Kildare	IE	Ireland	15	1	11514	2410	31	1
climateloveireland		419849408774988	Facebook	kildare	Kildare	IE	Ireland	2	1	10063	5032	99	0
Referendum Commission		580832208630212	Facebook	kildare	Kildare	IE	Ireland	14	1	8761	4169	41	8
European Parliament		178362315106	Facebook	kildare	Kildare	IE	Ireland	122	1	8746	3743	56	9
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	kildare	Kildare	IE	Ireland	4	1	7586	1399	197	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kildare	Kildare	IE	Ireland	11	1	6228	2290	24	2
Naas Town Fianna Fáil		351923181502365	Facebook	kildare	Kildare	IE	Ireland	3	1	6112	886	254	0
Samantha Kenny - Social Democrats for Athy		748915158782061	Facebook	kildare	Kildare	IE	Ireland	2	1	5998	1000	198	0
Morgan McCabe Independent		615360051874836	Facebook	kildare	Kildare	IE	Ireland	1	1	4999	1000	99	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	kildare	Kildare	IE	Ireland	9	1	3196	655	18	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kildare	Kildare	IE	Ireland	3	1	2481	1240	11	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kildare	Kildare	IE	Ireland	32	1	2182	890	5	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kildare	Kildare	IE	Ireland	1	1	1533	766	7	3
European Greens		141366725876424	Facebook	kildare	Kildare	IE	Ireland	41	1	1367	660	11	3
Facebook Ireland	Facebook Ireland	43110923010	Facebook	kildare	Kildare	IE	Ireland	4	1	1309	523	13	2
Labour Party	Labour Party	164027949687	Facebook	kildare	Kildare	IE	Ireland	9	1	1173	563	5	0
Fine Gael	Fine Gael	264172043210	Facebook	kildare	Kildare	IE	Ireland	6	1	1014	423	5	1
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Environment Athy		947488745340649	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Vincent P Martin		118478340401	Facebook	kildare	Kildare	IE	Ireland	2	1	894	379	20	0
