advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county	Valga County	EE	Estonia	39	1	5407	1172	11	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county	Valga County	EE	Estonia	61	1	1139	276	4	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county	Valga County	EE	Estonia	29	1	785	350	2	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	valga_county	Valga County	EE	Estonia	10	1	737	339	3	0
YanaToom.ee		2367048563336709	Facebook	valga_county	Valga County	EE	Estonia	1	1	539	107	10	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county	Valga County	EE	Estonia	5	1	470	221	0	0
European Parliament		178362315106	Facebook	valga_county	Valga County	EE	Estonia	22	1	400	160	3	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	valga_county	Valga County	EE	Estonia	37	1	296	97	2	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county	Valga County	EE	Estonia	25	1	280	100	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county	Valga County	EE	Estonia	31	1	252	54	1	0
Keskerakond	Keskerakond	161252453921396	Facebook	valga_county	Valga County	EE	Estonia	12	1	246	83	1	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	valga_county	Valga County	EE	Estonia	6	1	134	26	2	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county	Valga County	EE	Estonia	15	1	125	43	0	0
Riho Terras		2217643278496367	Facebook	valga_county	Valga County	EE	Estonia	3	1	117	24	1	0
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county	Valga County	EE	Estonia	27	1	102	29	1	0
European Greens		141366725876424	Facebook	valga_county	Valga County	EE	Estonia	20	1	62	25	0	0
Reformierakond	Reformierakond	80124492882	Facebook	valga_county	Valga County	EE	Estonia	5	1	61	11	0	0
Veriff		959442754113350	Facebook	valga_county	Valga County	EE	Estonia	3	1	58	26	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	valga_county	Valga County	EE	Estonia	41	1	43	9	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	valga_county	Valga County	EE	Estonia	2	1	41	20	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	valga_county	Valga County	EE	Estonia	9	1	40	11	0	0
Ablo		299078570887332	Facebook	valga_county	Valga County	EE	Estonia	8	1	38	7	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county	Valga County	EE	Estonia	6	1	35	14	0	0
Rimi Eesti		217485440760	Facebook	valga_county	Valga County	EE	Estonia	1	1	35	17	0	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	valga_county	Valga County	EE	Estonia	1	1	31	6	0	0
