advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county	Jõgeva County	EE	Estonia	99	1	2603	579	15	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jogeva_county	Jõgeva County	EE	Estonia	9	1	2489	500	48	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county	Jõgeva County	EE	Estonia	25	1	892	295	3	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county	Jõgeva County	EE	Estonia	10	1	684	316	3	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county	Jõgeva County	EE	Estonia	30	1	593	274	2	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county	Jõgeva County	EE	Estonia	38	1	541	186	2	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county	Jõgeva County	EE	Estonia	6	1	518	244	0	0
Yoko Alender		709212302463805	Facebook	jogeva_county	Jõgeva County	EE	Estonia	13	1	343	109	10	0
European Parliament		178362315106	Facebook	jogeva_county	Jõgeva County	EE	Estonia	22	1	341	136	3	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county	Jõgeva County	EE	Estonia	31	1	328	70	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county	Jõgeva County	EE	Estonia	38	1	270	89	2	0
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county	Jõgeva County	EE	Estonia	12	1	184	61	0	0
Riho Terras		2217643278496367	Facebook	jogeva_county	Jõgeva County	EE	Estonia	3	1	121	25	1	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county	Jõgeva County	EE	Estonia	14	1	119	40	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county	Jõgeva County	EE	Estonia	27	1	74	22	1	0
European Greens		141366725876424	Facebook	jogeva_county	Jõgeva County	EE	Estonia	22	1	66	27	0	0
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	60	12	0	0
Reformierakond	Reformierakond	80124492882	Facebook	jogeva_county	Jõgeva County	EE	Estonia	4	1	57	11	0	0
Veriff		959442754113350	Facebook	jogeva_county	Jõgeva County	EE	Estonia	3	1	53	23	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county	Jõgeva County	EE	Estonia	7	1	47	18	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	jogeva_county	Jõgeva County	EE	Estonia	2	1	33	16	0	0
Rimi Eesti		217485440760	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	30	15	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	30	6	0	0
Ablo		299078570887332	Facebook	jogeva_county	Jõgeva County	EE	Estonia	8	1	28	5	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jogeva_county	Jõgeva County	EE	Estonia	6	1	25	5	0	0
