advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	harju_county	Harju County	EE	Estonia	10	1	618424	275162	3478	831
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	38	1	591783	229729	1855	346
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	harju_county	Harju County	EE	Estonia	8	1	549983	250856	1533	380
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	29	1	476244	185981	1512	204
European Parliament		178362315106	Facebook	harju_county	Harju County	EE	Estonia	23	1	431588	187617	4228	1041
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	44	1	347269	109896	3934	546
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	harju_county	Harju County	EE	Estonia	51	1	313146	67212	4039	299
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	37	1	310288	67488	1431	79
Veriff		959442754113350	Facebook	harju_county	Harju County	EE	Estonia	3	1	297713	131455	487	97
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	28	1	224690	87152	1395	240
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	87	1	209879	57934	1193	42
Jaak Madison	Madison Jaak	536519246456733	Facebook	harju_county	Harju County	EE	Estonia	15	1	153065	49700	691	80
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harju_county	Harju County	EE	Estonia	34	1	150002	39004	891	0
European Greens		141366725876424	Facebook	harju_county	Harju County	EE	Estonia	31	1	122096	48531	514	82
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	harju_county	Harju County	EE	Estonia	7	1	115909	42178	475	63
Keskerakond	Keskerakond	161252453921396	Facebook	harju_county	Harju County	EE	Estonia	12	1	84252	27103	296	32
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	37	1	72698	22829	1026	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	harju_county	Harju County	EE	Estonia	10	1	70466	15044	355	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	harju_county	Harju County	EE	Estonia	3	1	65338	13067	303	43
Riina Solman		2003524753215343	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	harju_county	Harju County	EE	Estonia	1	1	49989	9998	498	99
Reformierakond	Reformierakond	80124492882	Facebook	harju_county	Harju County	EE	Estonia	5	1	35687	7045	115	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	harju_county	Harju County	EE	Estonia	7	1	24737	5601	196	0
EMY		815299865514464	Facebook	harju_county	Harju County	EE	Estonia	2	1	22896	4579	80	0
Pepe Mardiste		1436271733110292	Facebook	harju_county	Harju County	EE	Estonia	1	1	21892	4378	38	0
