advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	female	DE	Germany	6851	1	28112853	7711381	578519	24829
CDU	CDU	78502295414	Facebook	f	female	DE	Germany	3170	1	19610479	4709937	174052	4243
FDP	FDP	21289227249	Facebook	f	female	DE	Germany	2284	1	18301672	5400540	161373	8915
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	female	DE	Germany	1615	1	13104063	4087680	147501	14436
Greenpeace Deutschland		22541752487	Facebook	f	female	DE	Germany	481	1	10761009	3879619	67824	9899
European Parliament		178362315106	Facebook	f	female	DE	Germany	150	1	7438061	3321442	52552	14835
Katarina Barley	SPD	1522202731410785	Facebook	f	female	DE	Germany	405	1	4379253	1227635	41331	2317
DIE LINKE	DIE LINKE	47694585682	Facebook	f	female	DE	Germany	326	1	3782928	1373073	18457	2023
Campact e.V.	Campact e.V.	82734241364	Facebook	f	female	DE	Germany	46	1	3534705	1477097	20808	5048
Covestro		150793518281117	Facebook	f	female	DE	Germany	20	1	3057906	1314505	7269	2520
European Greens		141366725876424	Facebook	f	female	DE	Germany	63	1	2915682	1321722	21399	5478
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f	female	DE	Germany	11	1	2559761	1179694	14244	3295
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f	female	DE	Germany	338	1	2322499	710007	12091	908
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	female	DE	Germany	735	1	2008616	473847	26520	724
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	female	DE	Germany	78	1	1827638	680438	5943	693
Kialo		729627343834501	Facebook	f	female	DE	Germany	562	1	1754126	523580	12527	2566
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f	female	DE	Germany	48	1	1569315	661182	5344	947
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f	female	DE	Germany	5	1	1413926	617404	13044	2609
IG Metall	IG Metall	249296718436	Facebook	f	female	DE	Germany	22	1	1355484	654693	6034	1444
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f	female	DE	Germany	45	1	1235032	481534	6198	1088
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f	female	DE	Germany	89	1	1212527	287364	14728	1783
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	f	female	DE	Germany	153	1	1198943	356279	17587	2370
Entega		198244400189055	Facebook	f	female	DE	Germany	129	1	1146185	363125	20821	4481
Stoffgewickelt		371431596728634	Facebook	f	female	DE	Germany	11	1	1113044	542039	2029	533
TOMS		290301287805503	Facebook	f	female	DE	Germany	4	1	1098548	419421	6587	1597
