advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd4	Last 4 days	IT	Italy	374	1	10149142	4256448	48075	9000
Partito Democratico		77034286895	Facebook	rd4	Last 4 days	IT	Italy	128	1	7100904	3058552	25744	4561
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd4	Last 4 days	IT	Italy	9	1	3402370	1472617	9861	3173
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd4	Last 4 days	IT	Italy	18	1	2085476	902618	5065	1593
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd4	Last 4 days	IT	Italy	40	1	1784052	714364	3432	665
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd4	Last 4 days	IT	Italy	49	1	1574233	686420	4989	979
European Greens		141366725876424	Facebook	rd4	Last 4 days	IT	Italy	10	1	1496275	704468	6574	1477
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd4	Last 4 days	IT	Italy	29	1	1476589	669220	6376	1186
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd4	Last 4 days	IT	Italy	31	1	1449711	652479	2391	66
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rd4	Last 4 days	IT	Italy	29	1	1404241	506138	4356	657
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd4	Last 4 days	IT	Italy	44	1	914885	214769	6010	870
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IT	Italy	18	1	847765	325202	2195	548
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	rd4	Last 4 days	IT	Italy	3	1	649997	260000	697	100
Save the Children Italia		46590675335	Facebook	rd4	Last 4 days	IT	Italy	5	1	619996	263999	1696	340
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd4	Last 4 days	IT	Italy	24	1	591847	174872	2129	193
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd4	Last 4 days	IT	Italy	13	1	529156	211833	2031	433
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rd4	Last 4 days	IT	Italy	2	1	502855	200571	555	99
UDU - Unione degli Universitari		174369149287564	Facebook	rd4	Last 4 days	IT	Italy	1	1	499999	200000	99	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd4	Last 4 days	IT	Italy	15	1	478868	126468	1960	228
Deputati PD	Deputati PD	104652392900508	Facebook	rd4	Last 4 days	IT	Italy	10	1	441657	88333	874	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rd4	Last 4 days	IT	Italy	11	1	364039	166485	1555	349
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rd4	Last 4 days	IT	Italy	16	1	354515	116618	1516	208
Nicola Magi	Nicola Magi	329290881102446	Facebook	rd4	Last 4 days	IT	Italy	6	1	349995	129999	645	49
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	rd4	Last 4 days	IT	Italy	13	1	349946	108876	1247	88
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	rd4	Last 4 days	IT	Italy	23	1	320189	67390	1698	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	rd4	Last 4 days	IT	Italy	6	1	306662	147333	1128	166
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd4	Last 4 days	IT	Italy	85	1	301479	62289	6208	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rd4	Last 4 days	IT	Italy	2	1	299998	150000	1497	599
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	rd4	Last 4 days	IT	Italy	8	1	297660	134333	978	119
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	rd4	Last 4 days	IT	Italy	16	1	294172	71258	1111	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rd4	Last 4 days	IT	Italy	13	1	289990	67000	990	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rd4	Last 4 days	IT	Italy	19	1	288416	64992	1687	167
Nicola Danti	Nicola Danti	241424056063716	Facebook	rd4	Last 4 days	IT	Italy	7	1	284993	59999	1643	250
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	rd4	Last 4 days	IT	Italy	12	1	281682	62587	782	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd4	Last 4 days	IT	Italy	15	1	271225	78945	2032	306
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	rd4	Last 4 days	IT	Italy	29	1	258160	87809	1786	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd4	Last 4 days	IT	Italy	11	1	252758	110310	1075	162
Brando Benifei	Brando Benifei	291380024325396	Facebook	rd4	Last 4 days	IT	Italy	14	1	237746	85151	1470	99
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	rd4	Last 4 days	IT	Italy	33	1	235880	58017	1833	0
Riparte il futuro		476098022442147	Facebook	rd4	Last 4 days	IT	Italy	40	1	235232	87212	774	83
Angela Russo	Angela Russo 	1624334387651107	Facebook	rd4	Last 4 days	IT	Italy	8	1	224993	51000	693	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	rd4	Last 4 days	IT	Italy	7	1	220995	86000	3645	690
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	rd4	Last 4 days	IT	Italy	7	1	215829	77916	1087	166
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	rd4	Last 4 days	IT	Italy	14	1	212986	54000	1386	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	rd4	Last 4 days	IT	Italy	28	1	209417	42888	2661	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	rd4	Last 4 days	IT	Italy	9	1	207654	67330	1794	313
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	rd4	Last 4 days	IT	Italy	7	1	206992	40999	1092	99
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	rd4	Last 4 days	IT	Italy	3	1	199996	69999	296	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	rd4	Last 4 days	IT	Italy	3	1	198886	99444	419	44
Più Europa	Più Europa	126662574668084	Facebook	rd4	Last 4 days	IT	Italy	2	1	188887	94444	320	44
Videodrome		1773694896182795	Facebook	rd4	Last 4 days	IT	Italy	9	1	185990	42999	890	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	rd4	Last 4 days	IT	Italy	5	1	179995	68999	825	100
Elisabetta Gardini		114266221965026	Facebook	rd4	Last 4 days	IT	Italy	7	1	179995	39000	495	0
Achille Variati	Achille Variati	478212418874107	Facebook	rd4	Last 4 days	IT	Italy	8	1	176662	55333	728	66
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	rd4	Last 4 days	IT	Italy	40	1	172337	36009	2871	16
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	rd4	Last 4 days	IT	Italy	5	1	169994	39999	894	100
Pina Picierno	SocialCom	212896992084952	Facebook	rd4	Last 4 days	IT	Italy	17	1	169473	43196	1123	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	rd4	Last 4 days	IT	Italy	5	1	168329	36666	412	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rd4	Last 4 days	IT	Italy	8	1	167992	37500	742	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	rd4	Last 4 days	IT	Italy	8	1	167494	37500	526	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	rd4	Last 4 days	IT	Italy	7	1	165752	36651	509	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	rd4	Last 4 days	IT	Italy	4	1	164996	67499	496	50
Federica Picchi	Federica Picchi	362494797700891	Facebook	rd4	Last 4 days	IT	Italy	20	1	161308	40071	1643	25
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	rd4	Last 4 days	IT	Italy	10	1	160563	44666	1042	66
Matteo Renzi	Matteo Renzi	113335124914	Facebook	rd4	Last 4 days	IT	Italy	5	1	159995	32000	1295	200
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rd4	Last 4 days	IT	Italy	12	1	157327	41225	786	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	rd4	Last 4 days	IT	Italy	10	1	157216	43444	878	66
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rd4	Last 4 days	IT	Italy	4	1	155993	60998	1195	199
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rd4	Last 4 days	IT	Italy	5	1	154983	40997	413	16
