advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd2	Last 2 days	IT	Italy	373	1	5215164	2205339	25221	4742
Partito Democratico		77034286895	Facebook	rd2	Last 2 days	IT	Italy	127	1	4082211	1751562	15097	2647
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd2	Last 2 days	IT	Italy	9	1	1984517	852975	5596	1870
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd2	Last 2 days	IT	Italy	16	1	934571	389642	2383	763
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd2	Last 2 days	IT	Italy	40	1	908692	360515	1749	332
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd2	Last 2 days	IT	Italy	49	1	804612	346710	2940	506
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd2	Last 2 days	IT	Italy	29	1	746628	336276	3204	593
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd2	Last 2 days	IT	Italy	30	1	714022	324073	1203	33
European Greens		141366725876424	Facebook	rd2	Last 2 days	IT	Italy	10	1	703346	322338	3036	659
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd2	Last 2 days	IT	Italy	44	1	475108	110718	3137	435
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IT	Italy	15	1	358566	135667	970	188
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rd2	Last 2 days	IT	Italy	2	1	334760	133619	360	66
UDU - Unione degli Universitari		174369149287564	Facebook	rd2	Last 2 days	IT	Italy	1	1	333332	133333	66	0
Save the Children Italia		46590675335	Facebook	rd2	Last 2 days	IT	Italy	4	1	309997	136999	1222	245
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd2	Last 2 days	IT	Italy	10	1	308825	131500	1450	266
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rd2	Last 2 days	IT	Italy	20	1	296773	77566	1990	28
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd2	Last 2 days	IT	Italy	10	1	271659	74333	893	53
Deputati PD	Deputati PD	104652392900508	Facebook	rd2	Last 2 days	IT	Italy	8	1	241661	48333	478	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rd2	Last 2 days	IT	Italy	2	1	233331	116666	1164	433
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd2	Last 2 days	IT	Italy	79	1	218226	41144	4391	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd2	Last 2 days	IT	Italy	12	1	209767	57300	837	84
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	rd2	Last 2 days	IT	Italy	14	1	195488	46000	1188	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	rd2	Last 2 days	IT	Italy	16	1	190889	40913	965	0
Nicola Magi	Nicola Magi	329290881102446	Facebook	rd2	Last 2 days	IT	Italy	6	1	188092	62619	340	16
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	rd2	Last 2 days	IT	Italy	12	1	187971	54938	739	34
