advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	m18_24	male (18-24)	SE	Sweden	18	1	1333238	638663	5747	1367
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SE	Sweden	12	1	828262	348198	8306	2478
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SE	Sweden	59	1	811940	352302	6161	1814
Centerpartiet	Centerpartiet	12690894340	Facebook	m18_24	male (18-24)	SE	Sweden	123	1	701790	236358	8625	2125
Vattenfall Sverige		608975645850217	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	616713	281207	7290	2216
Liberalerna	Liberalerna	132266740623	Facebook	m18_24	male (18-24)	SE	Sweden	94	1	602771	189147	3070	834
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m18_24	male (18-24)	SE	Sweden	30	1	506804	213989	6395	1367
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m18_24	male (18-24)	SE	Sweden	7	1	380455	153834	3008	696
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m18_24	male (18-24)	SE	Sweden	20	1	370316	94109	3575	863
Facebook Nordic	Facebook	334318366655425	Facebook	m18_24	male (18-24)	SE	Sweden	5	1	359768	165195	2195	444
Moderaterna	Moderaterna	7719591155	Facebook	m18_24	male (18-24)	SE	Sweden	106	1	354654	82772	2783	659
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SE	Sweden	296	1	246211	94185	1983	566
Plan International Sverige		382243262003	Facebook	m18_24	male (18-24)	SE	Sweden	249	1	237716	90648	1046	286
Fotografiska Stockholm		142320852554	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	232816	101466	169	37
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	232785	101693	1412	626
Diakonia		42676805259	Facebook	m18_24	male (18-24)	SE	Sweden	23	1	226416	77671	550	147
Jörgen Warborn EU-kandidat		56002955332	Facebook	m18_24	male (18-24)	SE	Sweden	85	1	219112	55839	2178	560
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m18_24	male (18-24)	SE	Sweden	54	1	182116	48178	1206	294
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m18_24	male (18-24)	SE	Sweden	40	1	173097	46319	1446	409
Unionen		175656912484553	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	169050	77241	1669	715
Said till Europaparlamentet		1509050235995572	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	134094	38401	1136	258
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m18_24	male (18-24)	SE	Sweden	67	1	126129	32144	950	271
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m18_24	male (18-24)	SE	Sweden	21	1	121812	48366	1736	450
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	SE	Sweden	15	1	120671	59368	1854	462
Linnéa Engström		1409490812643464	Facebook	m18_24	male (18-24)	SE	Sweden	38	1	115001	27621	858	115
