advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SE	Sweden	12	1	840915	353761	8426	2427
EU-kommissionen i Sverige		155824787799	Facebook	m25_34	male (25-34)	SE	Sweden	19	1	801746	387168	3454	853
Rädda Barnen		72659261793	Facebook	m25_34	male (25-34)	SE	Sweden	228	1	801570	198220	5446	1393
Vattenfall Sverige		608975645850217	Facebook	m25_34	male (25-34)	SE	Sweden	28	1	725913	334448	8371	2604
Facebook Nordic	Facebook	334318366655425	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	616158	285409	3782	760
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m25_34	male (25-34)	SE	Sweden	36	1	535808	137456	5220	1266
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	SE	Sweden	31	1	511573	224489	6522	1391
Fotografiska Stockholm		142320852554	Facebook	m25_34	male (25-34)	SE	Sweden	10	1	492541	217385	345	78
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	m25_34	male (25-34)	SE	Sweden	11	1	462380	203094	3407	724
Centerpartiet	Centerpartiet	12690894340	Facebook	m25_34	male (25-34)	SE	Sweden	99	1	416821	146194	5318	1241
Plan International Sverige		382243262003	Facebook	m25_34	male (25-34)	SE	Sweden	303	1	412302	153501	2239	613
Liberalerna	Liberalerna	132266740623	Facebook	m25_34	male (25-34)	SE	Sweden	93	1	382549	132788	2019	557
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	SE	Sweden	106	1	343666	83822	3012	738
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SE	Sweden	353	1	342150	133399	2648	735
Jörgen Warborn EU-kandidat		56002955332	Facebook	m25_34	male (25-34)	SE	Sweden	93	1	236751	59752	2349	587
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m25_34	male (25-34)	SE	Sweden	7	1	228906	90928	1919	417
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m25_34	male (25-34)	SE	Sweden	87	1	202549	60818	1365	401
Skandia		139767876088719	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	196440	91844	732	228
Saco	Saco	133910158381	Facebook	m25_34	male (25-34)	SE	Sweden	33	1	182654	37606	1274	288
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	SE	Sweden	70	1	178773	42777	1289	348
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m25_34	male (25-34)	SE	Sweden	23	1	172687	68257	1296	568
The Good Show		1923750267869320	Facebook	m25_34	male (25-34)	SE	Sweden	8	1	170607	84304	565	112
Unionen		175656912484553	Facebook	m25_34	male (25-34)	SE	Sweden	22	1	170097	63572	1875	572
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SE	Sweden	57	1	168629	57074	1793	413
Said till Europaparlamentet		1509050235995572	Facebook	m25_34	male (25-34)	SE	Sweden	26	1	163210	45994	1367	301
