advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	SE	Sweden	28	1	1687588	776448	21747	6052
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m65_	male (65+)	SE	Sweden	31	1	589387	247238	6232	1888
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	SE	Sweden	79	1	433337	151618	5409	1320
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m65_	male (65+)	SE	Sweden	17	1	312243	76444	4882	1281
Jörgen Warborn EU-kandidat		56002955332	Facebook	m65_	male (65+)	SE	Sweden	94	1	277108	72450	3191	825
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m65_	male (65+)	SE	Sweden	67	1	249877	62533	1745	498
Plan International Sverige		382243262003	Facebook	m65_	male (65+)	SE	Sweden	305	1	244318	84217	1921	481
Moderaterna	Moderaterna	7719591155	Facebook	m65_	male (65+)	SE	Sweden	99	1	235980	54057	2401	596
LO Sverige		163820136238	Facebook	m65_	male (65+)	SE	Sweden	4	1	211100	95656	3371	702
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	SE	Sweden	22	1	191568	86655	3146	810
e.on		369122343101775	Facebook	m65_	male (65+)	SE	Sweden	25	1	172486	64126	1741	496
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m65_	male (65+)	SE	Sweden	40	1	157745	37579	1221	318
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	SE	Sweden	30	1	137401	40851	941	336
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	SE	Sweden	38	1	119074	33952	1154	273
Skandia		139767876088719	Facebook	m65_	male (65+)	SE	Sweden	3	1	117783	57199	498	118
Henrik Sundström - M		180745369170	Facebook	m65_	male (65+)	SE	Sweden	28	1	114023	25579	682	183
Facebook Nordic	Facebook	334318366655425	Facebook	m65_	male (65+)	SE	Sweden	5	1	111044	51205	668	135
Ebba Busch Thor		661702230515862	Facebook	m65_	male (65+)	SE	Sweden	27	1	111042	24010	888	204
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	SE	Sweden	27	1	110729	35933	1067	338
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m65_	male (65+)	SE	Sweden	281	1	108909	29246	750	168
Johan Danielsson	LO Sverige	636103536446815	Facebook	m65_	male (65+)	SE	Sweden	4	1	102811	40281	952	237
Linnéa Engström		1409490812643464	Facebook	m65_	male (65+)	SE	Sweden	38	1	92630	24763	682	82
Fotografiska Stockholm		142320852554	Facebook	m65_	male (65+)	SE	Sweden	10	1	86634	35658	65	14
Svenska kyrkans internationella arbete		197334613725511	Facebook	m65_	male (65+)	SE	Sweden	6	1	85483	33139	791	158
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m65_	male (65+)	SE	Sweden	90	1	79548	20654	815	233
Valmyndigheten		1737852076287450	Facebook	m65_	male (65+)	SE	Sweden	1	1	78866	31546	730	146
European Parliament		178362315106	Facebook	m65_	male (65+)	SE	Sweden	54	1	76218	33597	644	208
Syre		1531320107133721	Facebook	m65_	male (65+)	SE	Sweden	68	1	76181	18949	1016	288
