advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m45_54	male (45-54)	SE	Sweden	28	1	525416	244705	6469	1980
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m45_54	male (45-54)	SE	Sweden	32	1	521062	220046	5159	1447
Rädda Barnen		72659261793	Facebook	m45_54	male (45-54)	SE	Sweden	190	1	458833	118074	3347	900
European Commission		107898832590939	Facebook	m45_54	male (45-54)	SE	Sweden	4	1	406745	194960	2075	505
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m45_54	male (45-54)	SE	Sweden	35	1	400232	103534	3891	954
Centerpartiet	Centerpartiet	12690894340	Facebook	m45_54	male (45-54)	SE	Sweden	79	1	365120	134711	4673	1111
Plan International Sverige		382243262003	Facebook	m45_54	male (45-54)	SE	Sweden	307	1	354975	122325	2795	680
Moderaterna	Moderaterna	7719591155	Facebook	m45_54	male (45-54)	SE	Sweden	106	1	338497	79822	3323	817
EU-kommissionen i Sverige		155824787799	Facebook	m45_54	male (45-54)	SE	Sweden	16	1	308879	147392	1365	338
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	m45_54	male (45-54)	SE	Sweden	11	1	274248	115447	2411	513
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m45_54	male (45-54)	SE	Sweden	70	1	265729	62804	1856	496
Facebook Nordic	Facebook	334318366655425	Facebook	m45_54	male (45-54)	SE	Sweden	5	1	255247	118241	1564	314
Fotografiska Stockholm		142320852554	Facebook	m45_54	male (45-54)	SE	Sweden	10	1	226943	97783	163	36
Jörgen Warborn EU-kandidat		56002955332	Facebook	m45_54	male (45-54)	SE	Sweden	93	1	221907	57311	2408	613
Skandia		139767876088719	Facebook	m45_54	male (45-54)	SE	Sweden	3	1	203316	97201	817	212
LO Sverige		163820136238	Facebook	m45_54	male (45-54)	SE	Sweden	5	1	186318	79505	2344	483
SSAB AB		145401631365	Facebook	m45_54	male (45-54)	SE	Sweden	27	1	172944	49367	1153	131
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m45_54	male (45-54)	SE	Sweden	41	1	168053	44615	1401	393
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m45_54	male (45-54)	SE	Sweden	31	1	165893	47125	1051	372
Tretti		250791121791	Facebook	m45_54	male (45-54)	SE	Sweden	5	1	160127	71664	673	133
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m45_54	male (45-54)	SE	Sweden	301	1	153930	42839	982	216
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m45_54	male (45-54)	SE	Sweden	89	1	151485	43427	1245	374
Ebba Busch Thor		661702230515862	Facebook	m45_54	male (45-54)	SE	Sweden	30	1	149411	30545	1291	271
e.on		369122343101775	Facebook	m45_54	male (45-54)	SE	Sweden	28	1	146945	53948	1918	566
Liberalerna	Liberalerna	132266740623	Facebook	m45_54	male (45-54)	SE	Sweden	90	1	144928	48950	893	231
Johan Danielsson	LO Sverige	636103536446815	Facebook	m45_54	male (45-54)	SE	Sweden	9	1	138676	51021	1374	459
Saco	Saco	133910158381	Facebook	m45_54	male (45-54)	SE	Sweden	34	1	136896	27902	698	179
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m45_54	male (45-54)	SE	Sweden	38	1	122917	34810	1081	261
Röda Korset		111630258867610	Facebook	m45_54	male (45-54)	SE	Sweden	48	1	113819	36596	479	172
Unionen		175656912484553	Facebook	m45_54	male (45-54)	SE	Sweden	22	1	111039	50442	969	261
Henrik Sundström - M		180745369170	Facebook	m45_54	male (45-54)	SE	Sweden	28	1	96242	21237	564	155
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m45_54	male (45-54)	SE	Sweden	22	1	95432	41692	1491	390
Sverige för UNHCR		643137272398136	Facebook	m45_54	male (45-54)	SE	Sweden	77	1	91626	21070	521	132
European Parliament		178362315106	Facebook	m45_54	male (45-54)	SE	Sweden	55	1	91163	36718	849	237
IF Metall		108492218918	Facebook	m45_54	male (45-54)	SE	Sweden	6	1	87421	30979	644	137
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m45_54	male (45-54)	SE	Sweden	26	1	86542	26639	830	251
Linnéa Engström		1409490812643464	Facebook	m45_54	male (45-54)	SE	Sweden	38	1	86090	23294	562	62
Kialo		729627343834501	Facebook	m45_54	male (45-54)	SE	Sweden	339	1	85187	32683	660	176
Europaparlamentets kontor i Sverige		293678655099	Facebook	m45_54	male (45-54)	SE	Sweden	2	1	76022	37920	384	75
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	m45_54	male (45-54)	SE	Sweden	22	1	73980	16097	602	132
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	m45_54	male (45-54)	SE	Sweden	1	1	72946	29178	675	135
Diakonia		42676805259	Facebook	m45_54	male (45-54)	SE	Sweden	23	1	68723	24763	148	53
WaterAid Sverige		175843834306	Facebook	m45_54	male (45-54)	SE	Sweden	4	1	68158	26279	300	119
The Good Show		1923750267869320	Facebook	m45_54	male (45-54)	SE	Sweden	8	1	58984	29145	204	40
Solkraft Sverige		1531207330504867	Facebook	m45_54	male (45-54)	SE	Sweden	40	1	58516	12158	619	114
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	m45_54	male (45-54)	SE	Sweden	38	1	57993	20007	271	53
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m45_54	male (45-54)	SE	Sweden	26	1	57753	13738	812	237
LRF		261455205686	Facebook	m45_54	male (45-54)	SE	Sweden	9	1	57579	19773	369	76
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m45_54	male (45-54)	SE	Sweden	19	1	57449	19410	538	221
LT konsult fastighetsservice		186325834774557	Facebook	m45_54	male (45-54)	SE	Sweden	13	1	57431	11871	534	112
David Lega		251829904829983	Facebook	m45_54	male (45-54)	SE	Sweden	33	1	53828	12339	612	100
Give me a Chance		596466710820200	Facebook	m45_54	male (45-54)	SE	Sweden	1	1	51876	25938	2593	518
Syre		1531320107133721	Facebook	m45_54	male (45-54)	SE	Sweden	68	1	50695	12622	616	173
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m45_54	male (45-54)	SE	Sweden	30	1	46470	9314	320	69
Soheila Fors		420594604736397	Facebook	m45_54	male (45-54)	SE	Sweden	14	1	45626	11851	113	43
Forsmarks kärnkraftverk		169746503070808	Facebook	m45_54	male (45-54)	SE	Sweden	2	1	45066	22533	883	176
Emma Wiesner		653072158104424	Facebook	m45_54	male (45-54)	SE	Sweden	88	1	43532	11044	587	152
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m45_54	male (45-54)	SE	Sweden	35	1	40112	10049	119	21
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	m45_54	male (45-54)	SE	Sweden	35	1	39228	10383	291	70
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	m45_54	male (45-54)	SE	Sweden	7	1	38663	8230	350	70
Games area		2075127812758129	Facebook	m45_54	male (45-54)	SE	Sweden	2	1	37428	18714	832	166
Zandra Pettersson SD politiker		1731576980266356	Facebook	m45_54	male (45-54)	SE	Sweden	14	1	36832	8335	493	101
Allan Widman	Liberalerna	540799486089503	Facebook	m45_54	male (45-54)	SE	Sweden	4	1	34343	10683	317	98
Johan Nissinen		429354810518636	Facebook	m45_54	male (45-54)	SE	Sweden	6	1	33520	15648	665	141
Neste		2194546487442221	Facebook	m45_54	male (45-54)	SE	Sweden	3	1	33403	6680	269	53
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	m45_54	male (45-54)	SE	Sweden	24	1	31740	6115	89	15
