advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	285	1	21056	6798	181	43
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	31	1	10290	4284	112	34
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	79	1	10048	3663	131	31
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	227	1	9747	2624	66	15
Syre		1531320107133721	Facebook	u65_	unknown (65+)	SE	Sweden	45	1	5991	1555	80	23
Fotografiska Stockholm		142320852554	Facebook	u65_	unknown (65+)	SE	Sweden	10	1	5479	2352	4	0
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	83	1	5299	1344	58	14
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	21	1	4276	1454	39	13
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	66	1	4090	1019	28	8
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	3624	1629	54	11
Moderaterna	Moderaterna	7719591155	Facebook	u65_	unknown (65+)	SE	Sweden	85	1	3435	799	35	8
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	58	1	3204	829	15	4
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	2576	1190	15	3
Svenska kyrkans internationella arbete		197334613725511	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	2549	966	23	4
En bättre framtid		1173808162671999	Facebook	u65_	unknown (65+)	SE	Sweden	39	1	2331	870	23	6
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u65_	unknown (65+)	SE	Sweden	30	1	2315	709	16	5
Liberalerna	Liberalerna	132266740623	Facebook	u65_	unknown (65+)	SE	Sweden	75	1	2301	676	17	4
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	SE	Sweden	82	1	2254	597	21	6
Ebba Busch Thor		661702230515862	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	2252	477	17	4
Johan Danielsson	LO Sverige	636103536446815	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	2094	815	19	4
