advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LV	Latvia	34	1	1084815	437737	3659	837
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18_24	18-24	LV	Latvia	36	1	556475	225519	1211	60
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	18_24	18-24	LV	Latvia	24	1	492692	211708	2283	394
European Greens		141366725876424	Facebook	18_24	18-24	LV	Latvia	31	1	390772	150440	992	171
PROGRESĪVIE		184096511636333	Facebook	18_24	18-24	LV	Latvia	23	1	272975	105892	849	86
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	18_24	18-24	LV	Latvia	20	1	196450	86620	593	96
Kialo		729627343834501	Facebook	18_24	18-24	LV	Latvia	298	1	151162	59888	983	230
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	18_24	18-24	LV	Latvia	37	1	140560	30719	717	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	18_24	18-24	LV	Latvia	9	1	137801	49302	513	81
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	18_24	18-24	LV	Latvia	12	1	131731	30897	308	14
Ijabs Ivars		345347539390006	Facebook	18_24	18-24	LV	Latvia	9	1	121100	53438	346	60
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	18_24	18-24	LV	Latvia	22	1	102070	21972	342	20
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	18_24	18-24	LV	Latvia	30	1	75255	18017	394	6
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	18_24	18-24	LV	Latvia	5	1	61212	15896	307	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	18_24	18-24	LV	Latvia	5	1	40866	17575	201	25
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LV	Latvia	24	1	36457	15865	34	8
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	18_24	18-24	LV	Latvia	1	1	32074	16037	31	0
Швеция		1001119573268082	Facebook	18_24	18-24	LV	Latvia	2	1	28671	13933	12	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LV	Latvia	28	1	27467	11535	45	11
LViedvesmo		1948718882070549	Facebook	18_24	18-24	LV	Latvia	2	1	27448	5489	54	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	18_24	18-24	LV	Latvia	1	1	24783	4956	49	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	18_24	18-24	LV	Latvia	9	1	23527	5180	89	0
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	LV	Latvia	8	1	21777	9315	55	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LV	Latvia	54	1	21234	9868	34	9
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	18_24	18-24	LV	Latvia	7	1	21157	8752	91	15
